Indicator,Values,State,LGA,Months,Year
Men A Coverage,25.3,Akwa-Ibom,Obot Akara,Nov,2020
Men A Coverage,9.3,Akwa-Ibom,Okobo,Nov,2020
Men A Coverage,2.6,Akwa-Ibom,Onna,Nov,2020
Men A Coverage,9.2,Akwa-Ibom,Oron,Nov,2020
Men A Coverage,7.1,Akwa-Ibom,Oruk Anam,Nov,2020
Men A Coverage,2,Akwa-Ibom,Udung Uko,Nov,2020
Men A Coverage,3.6,Akwa-Ibom,Ukanafun,Nov,2020
Men A Coverage,2.9,Akwa-Ibom,Uruan,Nov,2020
Men A Coverage,7.2,Akwa-Ibom,Urue-Offong/Oruko,Nov,2020
Men A Coverage,5.9,Anambra,Aguata,Nov,2020
Men A Coverage,7.8,Anambra,Anambra East,Nov,2020
Men A Coverage,2.3,Anambra,Anambra West,Nov,2020
Men A Coverage,5.9,Anambra,Anaocha,Nov,2020
Men A Coverage,3.8,Anambra,Awka North,Nov,2020
Men A Coverage,8.6,Anambra,Awka South,Nov,2020
Men A Coverage,5,Anambra,Ayamelum,Nov,2020
Men A Coverage,5.2,Anambra,Dunukofia,Nov,2020
Men A Coverage,6.5,Anambra,Ekwusigo,Nov,2020
Men A Coverage,8.7,Anambra,Idemili North,Nov,2020
Men A Coverage,7,Anambra,Idemili South,Nov,2020
Men A Coverage,6.4,Anambra,Ihiala,Nov,2020
Men A Coverage,5.2,Anambra,Njikoka,Nov,2020
Men A Coverage,10,Anambra,Nnewi North,Nov,2020
Men A Coverage,11,Anambra,Nnewi South,Nov,2020
Men A Coverage,3.3,Anambra,Ogbaru,Nov,2020
Men A Coverage,4.8,Anambra,Onitsha North,Nov,2020
Men A Coverage,5.6,Anambra,Onitsha South,Nov,2020
Men A Coverage,3.4,Anambra,Orumba North,Nov,2020
Men A Coverage,4.7,Anambra,Orumba South,Nov,2020
Men A Coverage,4.8,Anambra,Oyi,Nov,2020
Men A Coverage,4.5,Bauchi,Alkaleri,Nov,2020
Men A Coverage,1.2,Bauchi,Bauchi,Nov,2020
Men A Coverage,3.5,Bauchi,Bogoro,Nov,2020
Men A Coverage,4.5,Bauchi,Dambam,Nov,2020
Men A Coverage,4.3,Bauchi,Darazo,Nov,2020
Men A Coverage,6.8,Bauchi,Dass,Nov,2020
Men A Coverage,3.1,Bauchi,Gamawa,Nov,2020
Men A Coverage,5.8,Bauchi,Ganjuwa,Nov,2020
Men A Coverage,5.5,Bauchi,Giade,Nov,2020
Men A Coverage,3,Bauchi,Itas/Gadau,Nov,2020
Men A Coverage,4.8,Bauchi,Jama'are,Nov,2020
Men A Coverage,4.4,Bauchi,Katagum,Nov,2020
Men A Coverage,2.9,Bauchi,Kirfi,Nov,2020
Men A Coverage,1.5,Bauchi,Misau,Nov,2020
Men A Coverage,4,Bauchi,Ningi,Nov,2020
Men A Coverage,4.2,Bauchi,Shira,Nov,2020
Men A Coverage,5.4,Bauchi,Tafawa-Balewa,Nov,2020
Men A Coverage,6.7,Bauchi,Toro,Nov,2020
Men A Coverage,4.4,Bauchi,Warji,Nov,2020
Men A Coverage,8.8,Bauchi,Zaki,Nov,2020
Men A Coverage,3.4,Benue,Ado,Nov,2020
Men A Coverage,4.2,Benue,Agatu,Nov,2020
Men A Coverage,7.6,Benue,Apa,Nov,2020
Men A Coverage,2.5,Benue,Buruku,Nov,2020
Men A Coverage,3.7,Benue,Gboko,Nov,2020
Men A Coverage,2.1,Benue,Guma,Nov,2020
Men A Coverage,1.4,Benue,Gwer East,Nov,2020
Men A Coverage,4.9,Benue,Gwer West,Nov,2020
Men A Coverage,5.6,Benue,Katsina-Ala,Nov,2020
Men A Coverage,1.1,Benue,Konshisha,Nov,2020
Men A Coverage,1.6,Benue,Kwande,Nov,2020
Men A Coverage,5.1,Benue,Logo,Nov,2020
Men A Coverage,2.9,Benue,Makurdi,Nov,2020
Men A Coverage,7.5,Benue,Obi,Nov,2020
Men A Coverage,4.1,Benue,Ogbadibo,Nov,2020
Men A Coverage,4.4,Benue,Ohimini,Nov,2020
Men A Coverage,5.2,Benue,Oju,Nov,2020
Men A Coverage,0.51,Benue,Okpokwu,Nov,2020
Men A Coverage,3.3,Benue,Otukpo,Nov,2020
Men A Coverage,3.6,Benue,Tarka,Nov,2020
Men A Coverage,0.93,Benue,Ukum,Nov,2020
Men A Coverage,3.6,Benue,Ushongo,Nov,2020
Men A Coverage,3.6,Benue,Vandeikya,Nov,2020
Men A Coverage,6.7,Borno,Askira/Uba,Nov,2020
Men A Coverage,2.3,Borno,Bama,Nov,2020
Men A Coverage,11.5,Borno,Bayo,Nov,2020
Men A Coverage,11.7,Borno,Biu,Nov,2020
Men A Coverage,10.3,Borno,Chibok,Nov,2020
Men A Coverage,1.2,Borno,Dikwa,Nov,2020
Men A Coverage,1.9,Borno,Gwoza,Nov,2020
Men A Coverage,7.1,Borno,Hawul,Nov,2020
Men A Coverage,8.2,Borno,Jere,Nov,2020
Men A Coverage,3,Borno,Kaga,Nov,2020
Men A Coverage,2.6,Borno,Kala/Balge,Nov,2020
Men A Coverage,3.6,Borno,Konduga,Nov,2020
Men A Coverage,10.7,Borno,Kwaya Kusar,Nov,2020
Men A Coverage,7.6,Borno,Mafa,Nov,2020
Men A Coverage,4.5,Borno,Magumeri,Nov,2020
Men A Coverage,3.5,Borno,Maiduguri,Nov,2020
Men A Coverage,25.8,Borno,Monguno,Nov,2020
Men A Coverage,3.7,Borno,Ngala,Nov,2020
Men A Coverage,4.3,Borno,Nganzai,Nov,2020
Men A Coverage,8.3,Borno,Shani,Nov,2020
Men A Coverage,1.4,Bayelsa,Brass,Nov,2020
Men A Coverage,2,Bayelsa,Ekeremor,Nov,2020
Men A Coverage,1.1,Bayelsa,Kolokuma/Opokuma,Nov,2020
Men A Coverage,3.3,Bayelsa,Nembe,Nov,2020
Men A Coverage,1.1,Bayelsa,Ogbia,Nov,2020
Men A Coverage,1.2,Bayelsa,Sagbama,Nov,2020
Men A Coverage,0.98,Bayelsa,Southern Ijaw,Nov,2020
Men A Coverage,3.6,Bayelsa,Yenagoa,Nov,2020
Men A Coverage,8.6,Cross River,Abi,Nov,2020
Men A Coverage,7.8,Cross River,Akamkpa,Nov,2020
Men A Coverage,8.4,Cross River,Akpabuyo,Nov,2020
Men A Coverage,11.4,Cross River,Bakassi,Nov,2020
Men A Coverage,6.2,Cross River,Bekwarra,Nov,2020
Men A Coverage,7.8,Cross River,Biase,Nov,2020
Men A Coverage,6,Cross River,Boki,Nov,2020
Men A Coverage,5.4,Cross River,Calabar Municipal,Nov,2020
Men A Coverage,5.6,Cross River,Calabar South,Nov,2020
Men A Coverage,8.9,Cross River,Etung,Nov,2020
Men A Coverage,2.8,Cross River,Ikom,Nov,2020
Men A Coverage,5,Cross River,Obanliku,Nov,2020
Men A Coverage,7.9,Cross River,Obubra,Nov,2020
Men A Coverage,9.1,Cross River,Obudu,Nov,2020
Men A Coverage,5.3,Cross River,Odukpani,Nov,2020
Men A Coverage,6.2,Cross River,Ogoja,Nov,2020
Men A Coverage,7.4,Cross River,Yakurr,Nov,2020
Men A Coverage,5.6,Cross River,Yala,Nov,2020
Men A Coverage,5.6,Delta,Aniocha North,Nov,2020
Men A Coverage,4.9,Delta,Aniocha South,Nov,2020
Men A Coverage,9.6,Delta,Bomadi,Nov,2020
Men A Coverage,3.6,Delta,Burutu,Nov,2020
Men A Coverage,3.6,Delta,Ethiope East,Nov,2020
Men A Coverage,4.7,Delta,Ethiope West,Nov,2020
Men A Coverage,5.9,Delta,Ika North East,Nov,2020
Men A Coverage,6.3,Delta,Ika South,Nov,2020
Men A Coverage,6.9,Delta,Isoko North,Nov,2020
Men A Coverage,5.8,Delta,Isoko South,Nov,2020
Men A Coverage,1.6,Delta,Ndokwa East,Nov,2020
Men A Coverage,2.6,Delta,Ndokwa West,Nov,2020
Men A Coverage,4.7,Delta,Okpe,Nov,2020
Men A Coverage,2.9,Delta,Oshimili North,Nov,2020
Men A Coverage,7.7,Delta,Oshimili South,Nov,2020
Men A Coverage,2.7,Delta,Patani,Nov,2020
Men A Coverage,3,Delta,Sapele,Nov,2020
Men A Coverage,4,Delta,Udu,Nov,2020
Men A Coverage,7.3,Delta,Ughelli North,Nov,2020
Men A Coverage,4.3,Delta,Ughelli South,Nov,2020
Men A Coverage,5.8,Delta,Ukwuani,Nov,2020
Men A Coverage,6.6,Delta,Uvwie,Nov,2020
Men A Coverage,6.8,Delta,Warri North,Nov,2020
Men A Coverage,2.6,Delta,Warri South,Nov,2020
Men A Coverage,5.7,Delta,Warri South West,Nov,2020
Men A Coverage,8.6,Ebonyi,Abakaliki,Nov,2020
Men A Coverage,79.2,Ebonyi,Afikpo North,Nov,2020
Men A Coverage,6.5,Ebonyi,Afikpo South,Nov,2020
Men A Coverage,9.2,Ebonyi,Ebonyi,Nov,2020
Men A Coverage,4.7,Ebonyi,Ezza North,Nov,2020
Men A Coverage,4.6,Ebonyi,Ezza South,Nov,2020
Men A Coverage,1.3,Ebonyi,Ikwo,Nov,2020
Men A Coverage,2.8,Ebonyi,Ishielu,Nov,2020
Men A Coverage,4.2,Ebonyi,Ivo,Nov,2020
Men A Coverage,7.1,Ebonyi,Izzi,Nov,2020
Men A Coverage,6.4,Ebonyi,Ohaozara,Nov,2020
Men A Coverage,3.9,Ebonyi,Ohaukwu,Nov,2020
Men A Coverage,2.8,Ebonyi,Onicha,Nov,2020
Men A Coverage,4.3,Edo,Akoko-Edo,Nov,2020
Men A Coverage,3.2,Edo,Egor,Nov,2020
Men A Coverage,4.6,Edo,Esan Central,Nov,2020
Men A Coverage,4.3,Edo,Esan North-East,Nov,2020
Men A Coverage,6.6,Edo,Esan South-East,Nov,2020
Men A Coverage,2.1,Edo,Esan West,Nov,2020
Men A Coverage,4.7,Edo,Etsako Central,Nov,2020
Men A Coverage,2.1,Edo,Etsako East,Nov,2020
Men A Coverage,4.3,Edo,Etsako West,Nov,2020
Men A Coverage,2,Edo,Igueben,Nov,2020
Men A Coverage,5,Edo,Ikpoba-Okha,Nov,2020
Men A Coverage,4.4,Edo,Oredo,Nov,2020
Men A Coverage,1.7,Edo,Orhionmwon,Nov,2020
Men A Coverage,3.3,Edo,Ovia South-West,Nov,2020
Men A Coverage,2.8,Edo,Owan East,Nov,2020
Men A Coverage,1.5,Edo,Owan West,Nov,2020
Men A Coverage,6.6,Edo,Uhunmwonde,Nov,2020
Men A Coverage,3.7,Ekiti,Aiyekire (Gbonyin),Nov,2020
Men A Coverage,4.7,Ekiti,Efon,Nov,2020
Men A Coverage,3,Ekiti,Ekiti East,Nov,2020
Men A Coverage,7.2,Ekiti,Ekiti South West,Nov,2020
Men A Coverage,3.7,Ekiti,Ekiti West,Nov,2020
Men A Coverage,7.1,Ekiti,Emure,Nov,2020
Men A Coverage,1.5,Ekiti,Ido-Osi,Nov,2020
Men A Coverage,6.4,Ekiti,Ijero,Nov,2020
Men A Coverage,4.1,Ekiti,Ikere,Nov,2020
Men A Coverage,3.1,Ekiti,Ikole,Nov,2020
Men A Coverage,1.6,Ekiti,Ilejemeje,Nov,2020
Men A Coverage,5.8,Ekiti,Irepodun/Ifelodun,Nov,2020
Men A Coverage,7.1,Ekiti,Ise/Orun,Nov,2020
Men A Coverage,7.8,Ekiti,Moba,Nov,2020
Men A Coverage,2.5,Ekiti,Oye,Nov,2020
Men A Coverage,1.1,Enugu,Aninri,Nov,2020
Men A Coverage,5,Enugu,Awgu,Nov,2020
Men A Coverage,6.7,Enugu,Enugu East,Nov,2020
Men A Coverage,34.6,Enugu,Enugu North,Nov,2020
Men A Coverage,5.9,Enugu,Enugu South,Nov,2020
Men A Coverage,6,Enugu,Igbo-Etiti,Nov,2020
Men A Coverage,5.7,Enugu,Igbo-Eze North,Nov,2020
Men A Coverage,7.3,Enugu,Igbo-Eze South,Nov,2020
Men A Coverage,2.4,Enugu,Isi-Uzo,Nov,2020
Men A Coverage,2.6,Enugu,Nkanu East,Nov,2020
Men A Coverage,3.4,Enugu,Nkanu West,Nov,2020
Men A Coverage,3.9,Enugu,Nsukka,Nov,2020
Men A Coverage,3.3,Enugu,Oji River,Nov,2020
Men A Coverage,7.7,Enugu,Udenu,Nov,2020
Men A Coverage,4.3,Enugu,Udi,Nov,2020
Men A Coverage,2.8,Enugu,Uzo-Uwani,Nov,2020
Men A Coverage,12,Federal Capital Territory,Abaji,Nov,2020
Men A Coverage,2.8,Federal Capital Territory,Abuja Municipal,Nov,2020
Men A Coverage,7.7,Federal Capital Territory,Bwari,Nov,2020
Men A Coverage,33.1,Federal Capital Territory,Gwagwalada,Nov,2020
Men A Coverage,14.3,Federal Capital Territory,Kuje,Nov,2020
Men A Coverage,10.4,Federal Capital Territory,Kwali,Nov,2020
Men A Coverage,2.2,Gombe,Akko,Nov,2020
Men A Coverage,2.7,Gombe,Balanga,Nov,2020
Men A Coverage,2.4,Gombe,Billiri,Nov,2020
Men A Coverage,8.7,Gombe,Dukku,Nov,2020
Men A Coverage,6,Gombe,Funakaye,Nov,2020
Men A Coverage,6.2,Gombe,Gombe,Nov,2020
Men A Coverage,3.6,Gombe,Kaltungo,Nov,2020
Men A Coverage,9,Gombe,Kwami,Nov,2020
Men A Coverage,4.7,Gombe,Nafada,Nov,2020
Men A Coverage,3.2,Gombe,Shongom,Nov,2020
Men A Coverage,7.7,Gombe,Yamaltu/Deba,Nov,2020
Men A Coverage,4.5,Imo,Aboh-Mbaise,Nov,2020
Men A Coverage,5,Imo,Ahiazu-Mbaise,Nov,2020
Men A Coverage,7.6,Imo,Ehime-Mbano,Nov,2020
Men A Coverage,7.6,Imo,Ezinihitte-Mbaise,Nov,2020
Men A Coverage,3.3,Imo,Ideato North,Nov,2020
Men A Coverage,3.9,Imo,Ideato South,Nov,2020
Men A Coverage,7.9,Imo,Ihitte/Uboma,Nov,2020
Men A Coverage,11.5,Imo,Ikeduru,Nov,2020
Men A Coverage,8.1,Imo,Isiala Mbano,Nov,2020
Men A Coverage,4,Imo,Isu,Nov,2020
Men A Coverage,5.3,Imo,Mbaitoli,Nov,2020
Men A Coverage,4.4,Imo,Ngor-Okpala,Nov,2020
Men A Coverage,5,Imo,Njaba,Nov,2020
Men A Coverage,6.8,Imo,Nkwerre,Nov,2020
Men A Coverage,4.7,Imo,Nwangele,Nov,2020
Men A Coverage,8.9,Imo,Obowo,Nov,2020
Men A Coverage,7.6,Imo,Oguta,Nov,2020
Men A Coverage,3.7,Imo,Ohaji/Egbema,Nov,2020
Men A Coverage,4.2,Imo,Okigwe,Nov,2020
Men A Coverage,4.5,Imo,Onuimo,Nov,2020
Men A Coverage,6.1,Imo,Orlu,Nov,2020
Men A Coverage,4,Imo,Orsu,Nov,2020
Men A Coverage,4,Imo,Oru East,Nov,2020
Men A Coverage,3.8,Imo,Oru West,Nov,2020
Men A Coverage,8.5,Imo,Owerri Municipal,Nov,2020
Men A Coverage,5.6,Imo,Owerri North,Nov,2020
Men A Coverage,7.8,Imo,Owerri West,Nov,2020
Men A Coverage,4.6,Jigawa,Auyo,Nov,2020
Men A Coverage,4.4,Jigawa,Babura,Nov,2020
Men A Coverage,8,Jigawa,Birnin Kudu,Nov,2020
Men A Coverage,5.1,Jigawa,Birniwa,Nov,2020
Men A Coverage,5,Jigawa,Buji,Nov,2020
Men A Coverage,6.4,Jigawa,Dutse,Nov,2020
Men A Coverage,10.5,Jigawa,Gagarawa,Nov,2020
Men A Coverage,5.9,Jigawa,Garki,Nov,2020
Men A Coverage,6.1,Jigawa,Gumel,Nov,2020
Men A Coverage,6.2,Jigawa,Guri,Nov,2020
Men A Coverage,7.8,Jigawa,Gwaram,Nov,2020
Men A Coverage,1.6,Jigawa,Gwiwa,Nov,2020
Men A Coverage,4.4,Jigawa,Hadejia,Nov,2020
Men A Coverage,7.8,Jigawa,Jahun,Nov,2020
Men A Coverage,5.5,Jigawa,Kafin Hausa,Nov,2020
Men A Coverage,9.5,Jigawa,Kaugama,Nov,2020
Men A Coverage,6.2,Jigawa,Kazaure,Nov,2020
Men A Coverage,7.1,Jigawa,Kiri Kasamma,Nov,2020
Men A Coverage,9.9,Jigawa,Kiyawa,Nov,2020
Men A Coverage,5.5,Jigawa,Maigatari,Nov,2020
Men A Coverage,6.6,Jigawa,Malam Madori,Nov,2020
Men A Coverage,7.7,Jigawa,Miga,Nov,2020
Men A Coverage,8.6,Jigawa,Ringim,Nov,2020
Men A Coverage,8.8,Jigawa,Roni,Nov,2020
Men A Coverage,7.9,Jigawa,Sule-Tankarkar,Nov,2020
Men A Coverage,7.7,Jigawa,Taura,Nov,2020
Men A Coverage,8.1,Jigawa,Yankwashi,Nov,2020
Men A Coverage,8.9,Kaduna,Birnin Gwari,Nov,2020
Men A Coverage,5.7,Kaduna,Chikun,Nov,2020
Men A Coverage,9.7,Kaduna,Giwa,Nov,2020
Men A Coverage,8.7,Kaduna,Igabi,Nov,2020
Men A Coverage,10.1,Kaduna,Ikara,Nov,2020
Men A Coverage,6,Kaduna,Jaba,Nov,2020
Men A Coverage,3.4,Kaduna,Jema'a,Nov,2020
Men A Coverage,3.7,Kaduna,Kachia,Nov,2020
Men A Coverage,3,Kaduna,Kaduna North,Nov,2020
Men A Coverage,2.9,Kaduna,Kaduna South,Nov,2020
Men A Coverage,4.5,Kaduna,Kagarko,Nov,2020
Men A Coverage,5.7,Kaduna,Kajuru,Nov,2020
Men A Coverage,3.7,Kaduna,Kaura,Nov,2020
Men A Coverage,11.1,Kaduna,Kauru,Nov,2020
Men A Coverage,12.5,Kaduna,Kubau,Nov,2020
Men A Coverage,7.6,Kaduna,Kudan,Nov,2020
Men A Coverage,8.8,Kaduna,Lere,Nov,2020
Men A Coverage,13.1,Kaduna,Makarfi,Nov,2020
Men A Coverage,10.6,Kaduna,Sabon Gari,Nov,2020
Men A Coverage,5,Kaduna,Sanga,Nov,2020
Men A Coverage,11.5,Kaduna,Soba,Nov,2020
Men A Coverage,5.9,Kaduna,Zangon Kataf,Nov,2020
Men A Coverage,6.2,Kaduna,Zaria,Nov,2020
Men A Coverage,10,Kebbi,Aleiro,Nov,2020
Men A Coverage,5.1,Kebbi,Arewa,Nov,2020
Men A Coverage,9.4,Kebbi,Argungu,Nov,2020
Men A Coverage,7.8,Kebbi,Augie,Nov,2020
Men A Coverage,9.6,Kebbi,Bagudo,Nov,2020
Men A Coverage,8.1,Kebbi,Birnin Kebbi,Nov,2020
Men A Coverage,12.8,Kebbi,Bunza,Nov,2020
Men A Coverage,10.2,Kebbi,Dandi,Nov,2020
Men A Coverage,14.5,Kebbi,Danko/Wasagu,Nov,2020
Men A Coverage,6.6,Kebbi,Fakai,Nov,2020
Men A Coverage,9.1,Kebbi,Gwandu,Nov,2020
Men A Coverage,7.1,Kebbi,Jega,Nov,2020
Men A Coverage,11.4,Kebbi,Kalgo,Nov,2020
Men A Coverage,11.9,Kebbi,Koko/Besse,Nov,2020
Men A Coverage,7.7,Kebbi,Maiyama,Nov,2020
Men A Coverage,11.1,Kebbi,Ngaski,Nov,2020
Men A Coverage,8.7,Kebbi,Sakaba,Nov,2020
Men A Coverage,11,Kebbi,Shanga,Nov,2020
Men A Coverage,6.9,Kebbi,Suru,Nov,2020
Men A Coverage,8.9,Kebbi,Yauri,Nov,2020
Men A Coverage,12.7,Kebbi,Zuru,Nov,2020
Men A Coverage,5.1,Kano,Ajingi,Nov,2020
Men A Coverage,8.8,Kano,Albasu,Nov,2020
Men A Coverage,5.7,Kano,Bagwai,Nov,2020
Men A Coverage,5.2,Kano,Bebeji,Nov,2020
Men A Coverage,6.8,Kano,Bichi,Nov,2020
Men A Coverage,7.2,Kano,Bunkure,Nov,2020
Men A Coverage,3.7,Kano,Dala,Nov,2020
Men A Coverage,5.6,Kano,Danbatta,Nov,2020
Men A Coverage,4.3,Kano,Dawakin Kudu,Nov,2020
Men A Coverage,4.7,Kano,Dawakin Tofa,Nov,2020
Men A Coverage,8.4,Kano,Doguwa,Nov,2020
Men A Coverage,5.9,Kano,Fagge,Nov,2020
Men A Coverage,8.8,Kano,Gabasawa,Nov,2020
Men A Coverage,8.8,Kano,Garko,Nov,2020
Men A Coverage,6.6,Kano,Garum Mallam,Nov,2020
Men A Coverage,8.2,Kano,Gaya,Nov,2020
Men A Coverage,5,Kano,Gezawa,Nov,2020
Men A Coverage,4.8,Kano,Gwale,Nov,2020
Men A Coverage,1.5,Kano,Gwarzo,Nov,2020
Men A Coverage,5,Kano,Kabo,Nov,2020
Men A Coverage,3.2,Kano,Kano Municipal,Nov,2020
Men A Coverage,5.4,Kano,Karaye,Nov,2020
Men A Coverage,6.2,Kano,Kibiya,Nov,2020
Men A Coverage,6,Kano,Kiru,Nov,2020
Men A Coverage,8.1,Kano,Kumbotso,Nov,2020
Men A Coverage,5.9,Kano,Kunchi,Nov,2020
Men A Coverage,7.1,Kano,Kura,Nov,2020
Men A Coverage,6.7,Kano,Madobi,Nov,2020
Men A Coverage,6,Kano,Makoda,Nov,2020
Men A Coverage,3.3,Kano,Minjibir,Nov,2020
Men A Coverage,6.7,Kano,Nasarawa,Nov,2020
Men A Coverage,7.4,Kano,Rano,Nov,2020
Men A Coverage,6,Kano,Rimin Gado,Nov,2020
Men A Coverage,8.4,Kano,Rogo,Nov,2020
Men A Coverage,5.3,Kano,Shanono,Nov,2020
Men A Coverage,5.9,Kano,Sumaila,Nov,2020
Men A Coverage,7.6,Kano,Takai,Nov,2020
Men A Coverage,3.5,Kano,Tarauni,Nov,2020
Men A Coverage,6.2,Kano,Tofa,Nov,2020
Men A Coverage,5.7,Kano,Tsanyawa,Nov,2020
Men A Coverage,8.2,Kano,Tudun Wada,Nov,2020
Men A Coverage,6.6,Kano,Ungogo,Nov,2020
Men A Coverage,4.3,Kano,Warawa,Nov,2020
Men A Coverage,3.8,Kano,Wudil,Nov,2020
Men A Coverage,0.57,Kogi,Ajaokuta,Nov,2020
Men A Coverage,0.85,Kogi,Ankpa,Nov,2020
Men A Coverage,5.6,Kogi,Mopa-Muro,Nov,2020
Men A Coverage,0.28,Kogi,Okene,Nov,2020
Men A Coverage,10.5,Kogi,Omala,Nov,2020
Men A Coverage,7.4,Katsina,Bakori,Nov,2020
Men A Coverage,4.4,Katsina,Batagarawa,Nov,2020
Men A Coverage,6.9,Katsina,Batsari,Nov,2020
Men A Coverage,5.6,Katsina,Baure,Nov,2020
Men A Coverage,6,Katsina,Bindawa,Nov,2020
Men A Coverage,5.7,Katsina,Charanchi,Nov,2020
Men A Coverage,3.6,Katsina,Dan Musa,Nov,2020
Men A Coverage,11.6,Katsina,Dandume,Nov,2020
Men A Coverage,8.1,Katsina,Danja,Nov,2020
Men A Coverage,2.9,Katsina,Daura,Nov,2020
Men A Coverage,14.8,Katsina,Dutsi,Nov,2020
Men A Coverage,11.3,Katsina,Dutsin-Ma,Nov,2020
Men A Coverage,8.4,Katsina,Faskari,Nov,2020
Men A Coverage,9.8,Katsina,Funtua,Nov,2020
Men A Coverage,5.8,Katsina,Ingawa,Nov,2020
Men A Coverage,7.2,Katsina,Jibia,Nov,2020
Men A Coverage,8,Katsina,Kafur,Nov,2020
Men A Coverage,6.3,Katsina,Kaita,Nov,2020
Men A Coverage,7,Katsina,Kankara,Nov,2020
Men A Coverage,4,Katsina,Kankia,Nov,2020
Men A Coverage,3.6,Katsina,Katsina,Nov,2020
Men A Coverage,11.1,Katsina,Kurfi,Nov,2020
Men A Coverage,10,Katsina,Kusada,Nov,2020
Men A Coverage,5.4,Katsina,Mai'Adua,Nov,2020
Men A Coverage,5.6,Katsina,Malumfashi,Nov,2020
Men A Coverage,3.3,Katsina,Mani,Nov,2020
Men A Coverage,6.4,Katsina,Mashi,Nov,2020
Men A Coverage,9.8,Katsina,Matazu,Nov,2020
Men A Coverage,6.2,Katsina,Musawa,Nov,2020
Men A Coverage,4.2,Katsina,Rimi,Nov,2020
Men A Coverage,9.1,Katsina,Sabuwa,Nov,2020
Men A Coverage,4.1,Katsina,Safana,Nov,2020
Men A Coverage,5.8,Katsina,Sandamu,Nov,2020
Men A Coverage,5.7,Katsina,Zango,Nov,2020
Men A Coverage,8.8,Kwara,Asa,Nov,2020
Men A Coverage,6.5,Kwara,Baruten,Nov,2020
Men A Coverage,6.2,Kwara,Edu,Nov,2020
Men A Coverage,7.1,Kwara,Ekiti,Nov,2020
Men A Coverage,5.7,Kwara,Ifelodun,Nov,2020
Men A Coverage,5.7,Kwara,Ilorin East,Nov,2020
Men A Coverage,8.3,Kwara,Ilorin South,Nov,2020
Men A Coverage,6.1,Kwara,Ilorin West,Nov,2020
Men A Coverage,5.3,Kwara,Irepodun,Nov,2020
Men A Coverage,6.6,Kwara,Isin,Nov,2020
Men A Coverage,6.4,Kwara,Kaiama,Nov,2020
Men A Coverage,4.8,Kwara,Moro,Nov,2020
Men A Coverage,6.2,Kwara,Offa,Nov,2020
Men A Coverage,4.6,Kwara,Oke-Ero,Nov,2020
Men A Coverage,7.1,Kwara,Oyun,Nov,2020
Men A Coverage,6.1,Kwara,Pategi,Nov,2020
Men A Coverage,3.5,Lagos,Agege,Nov,2020
Men A Coverage,5.7,Lagos,Ajeromi/Ifelodun,Nov,2020
Men A Coverage,4.7,Lagos,Alimosho,Nov,2020
Men A Coverage,4.1,Lagos,Amuwo Odofin,Nov,2020
Men A Coverage,4.4,Lagos,Apapa,Nov,2020
Men A Coverage,5.2,Lagos,Badagry,Nov,2020
Men A Coverage,7.4,Lagos,Epe,Nov,2020
Men A Coverage,6.2,Lagos,Eti-Osa,Nov,2020
Men A Coverage,8.8,Lagos,Ibeju/Lekki,Nov,2020
Men A Coverage,3.5,Lagos,Ifako/Ijaye,Nov,2020
Men A Coverage,6.4,Lagos,Ikeja,Nov,2020
Men A Coverage,6.7,Lagos,Ikorodu,Nov,2020
Men A Coverage,3.6,Lagos,Kosofe,Nov,2020
Men A Coverage,4.7,Lagos,Lagos Island,Nov,2020
Men A Coverage,3.2,Lagos,Lagos Mainland,Nov,2020
Men A Coverage,6.3,Lagos,Mushin,Nov,2020
Men A Coverage,5.9,Lagos,Ojo,Nov,2020
Men A Coverage,5.3,Lagos,Oshodi/Isolo,Nov,2020
Men A Coverage,4.7,Lagos,Shomolu,Nov,2020
Men A Coverage,4,Lagos,Surulere,Nov,2020
Men A Coverage,4.1,Nasarawa,Akwanga,Nov,2020
Men A Coverage,6.8,Nasarawa,Awe,Nov,2020
Men A Coverage,4.4,Nasarawa,Doma,Nov,2020
Men A Coverage,1.7,Nasarawa,Karu,Nov,2020
Men A Coverage,3.7,Nasarawa,Keana,Nov,2020
Men A Coverage,5.2,Nasarawa,Kokona,Nov,2020
Men A Coverage,8.1,Nasarawa,Lafia,Nov,2020
Men A Coverage,6.2,Nasarawa,Nasarawa Eggon,Nov,2020
Men A Coverage,7.4,Nasarawa,Nasarawa,Nov,2020
Men A Coverage,9.5,Nasarawa,Obi,Nov,2020
Men A Coverage,3.6,Nasarawa,Toto,Nov,2020
Men A Coverage,4.1,Nasarawa,Wamba,Nov,2020
Men A Coverage,16.7,Niger,Agaie,Nov,2020
Men A Coverage,12.2,Niger,Agwara,Nov,2020
Men A Coverage,10.5,Niger,Borgu,Nov,2020
Men A Coverage,9.4,Niger,Bosso,Nov,2020
Men A Coverage,5.1,Niger,Chanchaga,Nov,2020
Men A Coverage,9.4,Niger,Edati,Nov,2020
Men A Coverage,9.2,Niger,Gurara,Nov,2020
Men A Coverage,7.5,Niger,Katcha,Nov,2020
Men A Coverage,10.9,Niger,Kontagora,Nov,2020
Men A Coverage,16.3,Niger,Lapai,Nov,2020
Men A Coverage,7.3,Niger,Lavun,Nov,2020
Men A Coverage,8.3,Niger,Magama,Nov,2020
Men A Coverage,8.8,Niger,Mariga,Nov,2020
