Indicator,Values,State,LGA,Months,Year
Men A Coverage,68.7,Lagos,Ajeromi/Ifelodun,Nov,2020
Men A Coverage,63.6,Lagos,Ajeromi/Ifelodun,Dec,2020
Men A Coverage,75.4,Lagos,Alimosho,Jan,2020
Men A Coverage,65.6,Lagos,Alimosho,Feb,2020
Men A Coverage,61.5,Lagos,Alimosho,Mar,2020
Men A Coverage,41.3,Lagos,Alimosho,Apr,2020
Men A Coverage,53.6,Lagos,Alimosho,May,2020
Men A Coverage,57.6,Lagos,Alimosho,Jun,2020
Men A Coverage,56.2,Lagos,Alimosho,Jul,2020
Men A Coverage,55,Lagos,Alimosho,Aug,2020
Men A Coverage,52.4,Lagos,Alimosho,Sep,2020
Men A Coverage,50,Lagos,Alimosho,Oct,2020
Men A Coverage,56.4,Lagos,Alimosho,Nov,2020
Men A Coverage,64.7,Lagos,Alimosho,Dec,2020
Men A Coverage,72.7,Lagos,Amuwo Odofin,Jan,2020
Men A Coverage,62.7,Lagos,Amuwo Odofin,Feb,2020
Men A Coverage,51.9,Lagos,Amuwo Odofin,Mar,2020
Men A Coverage,40.3,Lagos,Amuwo Odofin,Apr,2020
Men A Coverage,43.6,Lagos,Amuwo Odofin,May,2020
Men A Coverage,57.7,Lagos,Amuwo Odofin,Jun,2020
Men A Coverage,54.8,Lagos,Amuwo Odofin,Jul,2020
Men A Coverage,47.7,Lagos,Amuwo Odofin,Aug,2020
Men A Coverage,54.7,Lagos,Amuwo Odofin,Sep,2020
Men A Coverage,48,Lagos,Amuwo Odofin,Oct,2020
Men A Coverage,49.5,Lagos,Amuwo Odofin,Nov,2020
Men A Coverage,68.4,Lagos,Amuwo Odofin,Dec,2020
Men A Coverage,53.1,Lagos,Apapa,Jan,2020
Men A Coverage,54.5,Lagos,Apapa,Feb,2020
Men A Coverage,52.8,Lagos,Apapa,Mar,2020
Men A Coverage,27,Lagos,Apapa,Apr,2020
Men A Coverage,41.5,Lagos,Apapa,May,2020
Men A Coverage,49.7,Lagos,Apapa,Jun,2020
Men A Coverage,51.3,Lagos,Apapa,Jul,2020
Men A Coverage,47.2,Lagos,Apapa,Aug,2020
Men A Coverage,54,Lagos,Apapa,Sep,2020
Men A Coverage,85.6,Lagos,Apapa,Oct,2020
Men A Coverage,51.7,Lagos,Apapa,Nov,2020
Men A Coverage,69.5,Lagos,Apapa,Dec,2020
Men A Coverage,82.1,Lagos,Badagry,Jan,2020
Men A Coverage,76.1,Lagos,Badagry,Feb,2020
Men A Coverage,67.7,Lagos,Badagry,Mar,2020
Men A Coverage,49.8,Lagos,Badagry,Apr,2020
Men A Coverage,59,Lagos,Badagry,May,2020
Men A Coverage,58.3,Lagos,Badagry,Jun,2020
Men A Coverage,62,Lagos,Badagry,Jul,2020
Men A Coverage,68.9,Lagos,Badagry,Aug,2020
Men A Coverage,57.8,Lagos,Badagry,Sep,2020
Men A Coverage,58.4,Lagos,Badagry,Oct,2020
Men A Coverage,62.5,Lagos,Badagry,Nov,2020
Men A Coverage,77.7,Lagos,Badagry,Dec,2020
Men A Coverage,90.1,Lagos,Epe,Jan,2020
Men A Coverage,62.9,Lagos,Epe,Feb,2020
Men A Coverage,78.7,Lagos,Epe,Mar,2020
Men A Coverage,51.6,Lagos,Epe,Apr,2020
Men A Coverage,48.8,Lagos,Epe,May,2020
Men A Coverage,69.7,Lagos,Epe,Jun,2020
Men A Coverage,83.2,Lagos,Epe,Jul,2020
Men A Coverage,82.8,Lagos,Epe,Aug,2020
Men A Coverage,86.5,Lagos,Epe,Sep,2020
Men A Coverage,89.5,Lagos,Epe,Oct,2020
Men A Coverage,92.7,Lagos,Epe,Nov,2020
Men A Coverage,108.3,Lagos,Epe,Dec,2020
Men A Coverage,78.9,Lagos,Eti-Osa,Jan,2020
Men A Coverage,66.1,Lagos,Eti-Osa,Feb,2020
Men A Coverage,59,Lagos,Eti-Osa,Mar,2020
Men A Coverage,37.4,Lagos,Eti-Osa,Apr,2020
Men A Coverage,54.2,Lagos,Eti-Osa,May,2020
Men A Coverage,58,Lagos,Eti-Osa,Jun,2020
Men A Coverage,65.2,Lagos,Eti-Osa,Jul,2020
Men A Coverage,72.4,Lagos,Eti-Osa,Aug,2020
Men A Coverage,59.6,Lagos,Eti-Osa,Sep,2020
Men A Coverage,63.1,Lagos,Eti-Osa,Oct,2020
Men A Coverage,74.2,Lagos,Eti-Osa,Nov,2020
Men A Coverage,70.4,Lagos,Eti-Osa,Dec,2020
Men A Coverage,119.3,Lagos,Ibeju/Lekki,Jan,2020
Men A Coverage,112.2,Lagos,Ibeju/Lekki,Feb,2020
Men A Coverage,107.3,Lagos,Ibeju/Lekki,Mar,2020
Men A Coverage,68,Lagos,Ibeju/Lekki,Apr,2020
Men A Coverage,74.6,Lagos,Ibeju/Lekki,May,2020
Men A Coverage,97.3,Lagos,Ibeju/Lekki,Jun,2020
Men A Coverage,89.9,Lagos,Ibeju/Lekki,Jul,2020
Men A Coverage,96.4,Lagos,Ibeju/Lekki,Aug,2020
Men A Coverage,87.9,Lagos,Ibeju/Lekki,Sep,2020
Men A Coverage,80.8,Lagos,Ibeju/Lekki,Oct,2020
Men A Coverage,106,Lagos,Ibeju/Lekki,Nov,2020
Men A Coverage,116,Lagos,Ibeju/Lekki,Dec,2020
Men A Coverage,25.2,Lagos,Ifako/Ijaye,Jan,2020
Men A Coverage,30,Lagos,Ifako/Ijaye,Feb,2020
Men A Coverage,38.9,Lagos,Ifako/Ijaye,Mar,2020
Men A Coverage,39.4,Lagos,Ifako/Ijaye,Apr,2020
Men A Coverage,39.8,Lagos,Ifako/Ijaye,May,2020
Men A Coverage,42.4,Lagos,Ifako/Ijaye,Jun,2020
Men A Coverage,46.6,Lagos,Ifako/Ijaye,Jul,2020
Men A Coverage,28.4,Lagos,Ifako/Ijaye,Sep,2020
Men A Coverage,68.8,Lagos,Ifako/Ijaye,Oct,2020
Men A Coverage,41.9,Lagos,Ifako/Ijaye,Nov,2020
Men A Coverage,45.8,Lagos,Ifako/Ijaye,Dec,2020
Men A Coverage,76.2,Lagos,Ikeja,Jan,2020
Men A Coverage,59.1,Lagos,Ikeja,Feb,2020
Men A Coverage,62.6,Lagos,Ikeja,Mar,2020
Men A Coverage,40.9,Lagos,Ikeja,Apr,2020
Men A Coverage,57.6,Lagos,Ikeja,May,2020
Men A Coverage,68.7,Lagos,Ikeja,Jun,2020
Men A Coverage,68.8,Lagos,Ikeja,Jul,2020
Men A Coverage,68.2,Lagos,Ikeja,Aug,2020
Men A Coverage,61.8,Lagos,Ikeja,Sep,2020
Men A Coverage,71.1,Lagos,Ikeja,Oct,2020
Men A Coverage,77.2,Lagos,Ikeja,Nov,2020
Men A Coverage,78,Lagos,Ikeja,Dec,2020
Men A Coverage,0.18,Lagos,Ikorodu,Feb,2020
Men A Coverage,0.14,Lagos,Ikorodu,May,2020
Men A Coverage,0.04,Lagos,Ikorodu,Jun,2020
Men A Coverage,16.2,Lagos,Ikorodu,Jul,2020
Men A Coverage,4,Lagos,Ikorodu,Aug,2020
Men A Coverage,1.9,Lagos,Ikorodu,Sep,2020
Men A Coverage,65.4,Lagos,Ikorodu,Oct,2020
Men A Coverage,80.9,Lagos,Ikorodu,Nov,2020
Men A Coverage,81.8,Lagos,Ikorodu,Dec,2020
Men A Coverage,56,Lagos,Kosofe,Jan,2020
Men A Coverage,47.6,Lagos,Kosofe,Feb,2020
Men A Coverage,39.4,Lagos,Kosofe,Mar,2020
Men A Coverage,26.1,Lagos,Kosofe,Apr,2020
Men A Coverage,28.8,Lagos,Kosofe,May,2020
Men A Coverage,34.9,Lagos,Kosofe,Jun,2020
Men A Coverage,30.6,Lagos,Kosofe,Jul,2020
Men A Coverage,25.6,Lagos,Kosofe,Aug,2020
Men A Coverage,35.3,Lagos,Kosofe,Sep,2020
Men A Coverage,2780.7,Lagos,Kosofe,Oct,2020
Men A Coverage,43.6,Lagos,Kosofe,Nov,2020
Men A Coverage,47.4,Lagos,Kosofe,Dec,2020
Men A Coverage,81.8,Lagos,Lagos Island,Jan,2020
Men A Coverage,55.8,Lagos,Lagos Island,Feb,2020
Men A Coverage,54.1,Lagos,Lagos Island,Mar,2020
Men A Coverage,12.3,Lagos,Lagos Island,Apr,2020
Men A Coverage,40.6,Lagos,Lagos Island,May,2020
Men A Coverage,49.6,Lagos,Lagos Island,Jun,2020
Men A Coverage,50,Lagos,Lagos Island,Jul,2020
Men A Coverage,44.5,Lagos,Lagos Island,Aug,2020
Men A Coverage,58,Lagos,Lagos Island,Sep,2020
Men A Coverage,42.9,Lagos,Lagos Island,Oct,2020
Men A Coverage,56.8,Lagos,Lagos Island,Nov,2020
Men A Coverage,70.1,Lagos,Lagos Island,Dec,2020
Men A Coverage,71.4,Lagos,Lagos Mainland,Jan,2020
Men A Coverage,57,Lagos,Lagos Mainland,Feb,2020
Men A Coverage,49.6,Lagos,Lagos Mainland,Mar,2020
Men A Coverage,27.5,Lagos,Lagos Mainland,Apr,2020
Men A Coverage,34,Lagos,Lagos Mainland,May,2020
Men A Coverage,42.9,Lagos,Lagos Mainland,Jun,2020
Men A Coverage,48.6,Lagos,Lagos Mainland,Jul,2020
Men A Coverage,43.8,Lagos,Lagos Mainland,Aug,2020
Men A Coverage,40.5,Lagos,Lagos Mainland,Sep,2020
Men A Coverage,38.4,Lagos,Lagos Mainland,Oct,2020
Men A Coverage,36.6,Lagos,Lagos Mainland,Nov,2020
Men A Coverage,42.7,Lagos,Lagos Mainland,Dec,2020
Men A Coverage,80.7,Lagos,Mushin,Jan,2020
Men A Coverage,77.7,Lagos,Mushin,Feb,2020
Men A Coverage,67.6,Lagos,Mushin,Mar,2020
Men A Coverage,53.7,Lagos,Mushin,Apr,2020
Men A Coverage,48.3,Lagos,Mushin,May,2020
Men A Coverage,58.3,Lagos,Mushin,Jun,2020
Men A Coverage,74.1,Lagos,Mushin,Jul,2020
Men A Coverage,66.1,Lagos,Mushin,Aug,2020
Men A Coverage,66.1,Lagos,Mushin,Sep,2020
Men A Coverage,72.7,Lagos,Mushin,Oct,2020
Men A Coverage,75.6,Lagos,Mushin,Nov,2020
Men A Coverage,80.9,Lagos,Mushin,Dec,2020
Men A Coverage,79.1,Lagos,Ojo,Jan,2020
Men A Coverage,69.7,Lagos,Ojo,Feb,2020
Men A Coverage,56.7,Lagos,Ojo,Mar,2020
Men A Coverage,41.9,Lagos,Ojo,Apr,2020
Men A Coverage,57.4,Lagos,Ojo,May,2020
Men A Coverage,58.7,Lagos,Ojo,Jun,2020
Men A Coverage,51.9,Lagos,Ojo,Jul,2020
Men A Coverage,62.5,Lagos,Ojo,Aug,2020
Men A Coverage,53.7,Lagos,Ojo,Sep,2020
Men A Coverage,55.5,Lagos,Ojo,Oct,2020
Men A Coverage,70.6,Lagos,Ojo,Nov,2020
Men A Coverage,67.6,Lagos,Ojo,Dec,2020
Men A Coverage,65.7,Lagos,Oshodi/Isolo,Jan,2020
Men A Coverage,84.6,Lagos,Oshodi/Isolo,Feb,2020
Men A Coverage,54,Lagos,Oshodi/Isolo,Mar,2020
Men A Coverage,62.4,Lagos,Oshodi/Isolo,Apr,2020
Men A Coverage,59.5,Lagos,Oshodi/Isolo,May,2020
Men A Coverage,57.2,Lagos,Oshodi/Isolo,Jun,2020
Men A Coverage,59.5,Lagos,Oshodi/Isolo,Jul,2020
Men A Coverage,56.4,Lagos,Oshodi/Isolo,Aug,2020
Men A Coverage,58.4,Lagos,Oshodi/Isolo,Sep,2020
Men A Coverage,91.2,Lagos,Oshodi/Isolo,Oct,2020
Men A Coverage,63.4,Lagos,Oshodi/Isolo,Nov,2020
Men A Coverage,66.5,Lagos,Oshodi/Isolo,Dec,2020
Men A Coverage,63,Lagos,Shomolu,Jan,2020
Men A Coverage,60.2,Lagos,Shomolu,Feb,2020
Men A Coverage,53.8,Lagos,Shomolu,Mar,2020
Men A Coverage,25.5,Lagos,Shomolu,Apr,2020
Men A Coverage,35.9,Lagos,Shomolu,May,2020
Men A Coverage,43.2,Lagos,Shomolu,Jun,2020
Men A Coverage,45.2,Lagos,Shomolu,Jul,2020
Men A Coverage,42,Lagos,Shomolu,Aug,2020
Men A Coverage,39.7,Lagos,Shomolu,Sep,2020
Men A Coverage,64.1,Lagos,Shomolu,Oct,2020
Men A Coverage,56.2,Lagos,Shomolu,Nov,2020
Men A Coverage,57.5,Lagos,Shomolu,Dec,2020
Men A Coverage,52.4,Lagos,Surulere,Jan,2020
Men A Coverage,55.5,Lagos,Surulere,Feb,2020
Men A Coverage,49.5,Lagos,Surulere,Mar,2020
Men A Coverage,30.6,Lagos,Surulere,Apr,2020
Men A Coverage,34.9,Lagos,Surulere,May,2020
Men A Coverage,44.3,Lagos,Surulere,Jun,2020
Men A Coverage,39.4,Lagos,Surulere,Jul,2020
Men A Coverage,37,Lagos,Surulere,Aug,2020
Men A Coverage,42.1,Lagos,Surulere,Sep,2020
Men A Coverage,57,Lagos,Surulere,Oct,2020
Men A Coverage,47.7,Lagos,Surulere,Nov,2020
Men A Coverage,51.4,Lagos,Surulere,Dec,2020
Men A Coverage,61.5,Nasarawa,Akwanga,Jan,2020
Men A Coverage,66.4,Nasarawa,Akwanga,Feb,2020
Men A Coverage,74,Nasarawa,Akwanga,Mar,2020
Men A Coverage,53.2,Nasarawa,Akwanga,Apr,2020
Men A Coverage,2.3,Nasarawa,Akwanga,May,2020
Men A Coverage,16.3,Nasarawa,Akwanga,Jun,2020
Men A Coverage,58.2,Nasarawa,Akwanga,Aug,2020
Men A Coverage,76.1,Nasarawa,Akwanga,Sep,2020
Men A Coverage,61.2,Nasarawa,Akwanga,Oct,2020
Men A Coverage,49.5,Nasarawa,Akwanga,Nov,2020
Men A Coverage,81.5,Nasarawa,Akwanga,Dec,2020
Men A Coverage,12.7,Nasarawa,Awe,Jan,2020
Men A Coverage,55,Nasarawa,Awe,Feb,2020
Men A Coverage,31.9,Nasarawa,Awe,Mar,2020
Men A Coverage,53.2,Nasarawa,Awe,Apr,2020
Men A Coverage,13.2,Nasarawa,Awe,May,2020
Men A Coverage,35.1,Nasarawa,Awe,Jun,2020
Men A Coverage,74.5,Nasarawa,Awe,Jul,2020
Men A Coverage,132.8,Nasarawa,Awe,Aug,2020
Men A Coverage,101.8,Nasarawa,Awe,Sep,2020
Men A Coverage,122.4,Nasarawa,Awe,Oct,2020
Men A Coverage,81.7,Nasarawa,Awe,Nov,2020
Men A Coverage,103.1,Nasarawa,Awe,Dec,2020
Men A Coverage,46.2,Nasarawa,Doma,Jan,2020
Men A Coverage,49.7,Nasarawa,Doma,Feb,2020
Men A Coverage,67.3,Nasarawa,Doma,Mar,2020
Men A Coverage,52.6,Nasarawa,Doma,Apr,2020
Men A Coverage,9.4,Nasarawa,Doma,May,2020
Men A Coverage,44.2,Nasarawa,Doma,Jun,2020
Men A Coverage,83,Nasarawa,Doma,Jul,2020
Men A Coverage,74.7,Nasarawa,Doma,Aug,2020
Men A Coverage,270.2,Nasarawa,Doma,Sep,2020
Men A Coverage,84.1,Nasarawa,Doma,Oct,2020
Men A Coverage,52.8,Nasarawa,Doma,Nov,2020
Men A Coverage,109.2,Nasarawa,Doma,Dec,2020
Men A Coverage,38.2,Nasarawa,Karu,Jan,2020
Men A Coverage,66.7,Nasarawa,Karu,Feb,2020
Men A Coverage,51.9,Nasarawa,Karu,Mar,2020
Men A Coverage,45,Nasarawa,Karu,Apr,2020
Men A Coverage,16.7,Nasarawa,Karu,May,2020
Men A Coverage,92.8,Nasarawa,Karu,Jun,2020
Men A Coverage,118,Nasarawa,Karu,Jul,2020
Men A Coverage,60.1,Nasarawa,Karu,Aug,2020
Men A Coverage,71.7,Nasarawa,Karu,Sep,2020
Men A Coverage,51.2,Nasarawa,Karu,Oct,2020
Men A Coverage,20.5,Nasarawa,Karu,Nov,2020
Men A Coverage,24.8,Nasarawa,Karu,Dec,2020
Men A Coverage,65.6,Nasarawa,Keana,Jan,2020
Men A Coverage,76.3,Nasarawa,Keana,Feb,2020
Men A Coverage,85.3,Nasarawa,Keana,Mar,2020
Men A Coverage,62.3,Nasarawa,Keana,Apr,2020
Men A Coverage,6.8,Nasarawa,Keana,May,2020
Men A Coverage,44.8,Nasarawa,Keana,Jun,2020
Men A Coverage,63.8,Nasarawa,Keana,Jul,2020
Men A Coverage,59.8,Nasarawa,Keana,Aug,2020
Men A Coverage,85.8,Nasarawa,Keana,Sep,2020
Men A Coverage,66.3,Nasarawa,Keana,Oct,2020
Men A Coverage,44.8,Nasarawa,Keana,Nov,2020
Men A Coverage,83.6,Nasarawa,Keana,Dec,2020
Men A Coverage,5.6,Nasarawa,Keffi,Jan,2020
Men A Coverage,20.1,Nasarawa,Keffi,Aug,2020
Men A Coverage,6.6,Nasarawa,Keffi,Sep,2020
Men A Coverage,37.5,Nasarawa,Keffi,Dec,2020
Men A Coverage,49.9,Nasarawa,Kokona,Jan,2020
Men A Coverage,67.9,Nasarawa,Kokona,Feb,2020
Men A Coverage,56.7,Nasarawa,Kokona,Mar,2020
Men A Coverage,122.9,Nasarawa,Kokona,Apr,2020
Men A Coverage,1.4,Nasarawa,Kokona,May,2020
Men A Coverage,48.3,Nasarawa,Kokona,Jun,2020
Men A Coverage,45.9,Nasarawa,Kokona,Aug,2020
Men A Coverage,93.8,Nasarawa,Kokona,Sep,2020
Men A Coverage,69,Nasarawa,Kokona,Oct,2020
Men A Coverage,62.7,Nasarawa,Kokona,Nov,2020
Men A Coverage,34.9,Nasarawa,Kokona,Dec,2020
Men A Coverage,89.5,Nasarawa,Lafia,Jan,2020
Men A Coverage,77.1,Nasarawa,Lafia,Feb,2020
Men A Coverage,87.9,Nasarawa,Lafia,Mar,2020
Men A Coverage,83.9,Nasarawa,Lafia,Apr,2020
Men A Coverage,16.6,Nasarawa,Lafia,May,2020
Men A Coverage,76.9,Nasarawa,Lafia,Jun,2020
Men A Coverage,81.9,Nasarawa,Lafia,Jul,2020
Men A Coverage,81.6,Nasarawa,Lafia,Aug,2020
Men A Coverage,124.5,Nasarawa,Lafia,Sep,2020
Men A Coverage,108.2,Nasarawa,Lafia,Oct,2020
Men A Coverage,96.9,Nasarawa,Lafia,Nov,2020
Men A Coverage,152,Nasarawa,Lafia,Dec,2020
Men A Coverage,49.2,Nasarawa,Nasarawa Eggon,Jan,2020
Men A Coverage,88.2,Nasarawa,Nasarawa Eggon,Feb,2020
Men A Coverage,86.8,Nasarawa,Nasarawa Eggon,Mar,2020
Men A Coverage,93.5,Nasarawa,Nasarawa Eggon,Apr,2020
Men A Coverage,5.5,Nasarawa,Nasarawa Eggon,May,2020
Men A Coverage,32.8,Nasarawa,Nasarawa Eggon,Jun,2020
Men A Coverage,127,Nasarawa,Nasarawa Eggon,Jul,2020
Men A Coverage,99.3,Nasarawa,Nasarawa Eggon,Aug,2020
Men A Coverage,101.7,Nasarawa,Nasarawa Eggon,Sep,2020
Men A Coverage,100.9,Nasarawa,Nasarawa Eggon,Oct,2020
Men A Coverage,73.8,Nasarawa,Nasarawa Eggon,Nov,2020
Men A Coverage,105.5,Nasarawa,Nasarawa Eggon,Dec,2020
Men A Coverage,46.4,Nasarawa,Nasarawa,Jan,2020
Men A Coverage,60.6,Nasarawa,Nasarawa,Feb,2020
Men A Coverage,69.9,Nasarawa,Nasarawa,Mar,2020
Men A Coverage,71.9,Nasarawa,Nasarawa,Apr,2020
Men A Coverage,18.1,Nasarawa,Nasarawa,May,2020
Men A Coverage,70.6,Nasarawa,Nasarawa,Jun,2020
Men A Coverage,90.9,Nasarawa,Nasarawa,Jul,2020
Men A Coverage,98,Nasarawa,Nasarawa,Aug,2020
Men A Coverage,133.7,Nasarawa,Nasarawa,Sep,2020
Men A Coverage,96.4,Nasarawa,Nasarawa,Oct,2020
Men A Coverage,88.7,Nasarawa,Nasarawa,Nov,2020
Men A Coverage,119.6,Nasarawa,Nasarawa,Dec,2020
Men A Coverage,3.2,Nasarawa,Obi,Jan,2020
Men A Coverage,2.9,Nasarawa,Obi,Feb,2020
Men A Coverage,180.3,Nasarawa,Obi,Sep,2020
Men A Coverage,161.2,Nasarawa,Obi,Oct,2020
Men A Coverage,114.3,Nasarawa,Obi,Nov,2020
Men A Coverage,198.5,Nasarawa,Obi,Dec,2020
Men A Coverage,62,Nasarawa,Toto,Jan,2020
Men A Coverage,54.1,Nasarawa,Toto,Feb,2020
Men A Coverage,46,Nasarawa,Toto,Mar,2020
Men A Coverage,38.3,Nasarawa,Toto,Apr,2020
Men A Coverage,9.3,Nasarawa,Toto,May,2020
Men A Coverage,34.6,Nasarawa,Toto,Jun,2020
Men A Coverage,41.8,Nasarawa,Toto,Jul,2020
Men A Coverage,47.6,Nasarawa,Toto,Aug,2020
Men A Coverage,58.6,Nasarawa,Toto,Sep,2020
Men A Coverage,47.8,Nasarawa,Toto,Oct,2020
Men A Coverage,42.6,Nasarawa,Toto,Nov,2020
Men A Coverage,50.6,Nasarawa,Toto,Dec,2020
Men A Coverage,65.3,Nasarawa,Wamba,Jan,2020
Men A Coverage,79.7,Nasarawa,Wamba,Feb,2020
Men A Coverage,51.7,Nasarawa,Wamba,Mar,2020
Men A Coverage,82.2,Nasarawa,Wamba,Apr,2020
Men A Coverage,12.2,Nasarawa,Wamba,May,2020
Men A Coverage,35.9,Nasarawa,Wamba,Jun,2020
Men A Coverage,69.4,Nasarawa,Wamba,Jul,2020
Men A Coverage,12.5,Nasarawa,Wamba,Aug,2020
Men A Coverage,78.4,Nasarawa,Wamba,Sep,2020
Men A Coverage,72.6,Nasarawa,Wamba,Oct,2020
Men A Coverage,49.5,Nasarawa,Wamba,Nov,2020
Men A Coverage,100.1,Nasarawa,Wamba,Dec,2020
Men A Coverage,142.2,Niger,Agaie,Jan,2020
Men A Coverage,110.7,Niger,Agaie,Feb,2020
Men A Coverage,143.9,Niger,Agaie,Mar,2020
Men A Coverage,108.7,Niger,Agaie,Apr,2020
Men A Coverage,110.7,Niger,Agaie,May,2020
Men A Coverage,125,Niger,Agaie,Jun,2020
Men A Coverage,109.7,Niger,Agaie,Jul,2020
Men A Coverage,137.1,Niger,Agaie,Aug,2020
Men A Coverage,73.4,Niger,Agaie,Sep,2020
Men A Coverage,93.7,Niger,Agaie,Oct,2020
Men A Coverage,199.9,Niger,Agaie,Nov,2020
Men A Coverage,163,Niger,Agaie,Dec,2020
Men A Coverage,133.5,Niger,Agwara,Jan,2020
Men A Coverage,130.9,Niger,Agwara,Feb,2020
Men A Coverage,49.7,Niger,Agwara,Mar,2020
Men A Coverage,119.4,Niger,Agwara,Apr,2020
Men A Coverage,75.6,Niger,Agwara,May,2020
Men A Coverage,121.7,Niger,Agwara,Jun,2020
Men A Coverage,78.9,Niger,Agwara,Jul,2020
Men A Coverage,99.5,Niger,Agwara,Aug,2020
Men A Coverage,99.1,Niger,Agwara,Sep,2020
Men A Coverage,105.4,Niger,Agwara,Oct,2020
Men A Coverage,146.6,Niger,Agwara,Nov,2020
Men A Coverage,187.2,Niger,Agwara,Dec,2020
Men A Coverage,70.8,Niger,Bida,Jan,2020
Men A Coverage,1.3,Niger,Bida,Sep,2020
Men A Coverage,9.7,Niger,Bida,Oct,2020
Men A Coverage,123.8,Niger,Borgu,Jan,2020
Men A Coverage,115,Niger,Borgu,Feb,2020
Men A Coverage,87.3,Niger,Borgu,Mar,2020
Men A Coverage,100.4,Niger,Borgu,Apr,2020
Men A Coverage,86.6,Niger,Borgu,May,2020
Men A Coverage,114,Niger,Borgu,Jun,2020
Men A Coverage,103.9,Niger,Borgu,Jul,2020
Men A Coverage,108.9,Niger,Borgu,Aug,2020
Men A Coverage,132,Niger,Borgu,Sep,2020
Men A Coverage,108,Niger,Borgu,Oct,2020
Men A Coverage,126,Niger,Borgu,Nov,2020
Men A Coverage,164.3,Niger,Borgu,Dec,2020
Men A Coverage,0.64,Niger,Bosso,Jan,2020
Men A Coverage,1.4,Niger,Bosso,Feb,2020
Men A Coverage,4,Niger,Bosso,Mar,2020
Men A Coverage,0.51,Niger,Bosso,Jul,2020
Men A Coverage,49.7,Niger,Bosso,Sep,2020
Men A Coverage,65.8,Niger,Bosso,Oct,2020
Men A Coverage,112.8,Niger,Bosso,Nov,2020
Men A Coverage,126.8,Niger,Bosso,Dec,2020
Men A Coverage,73.9,Niger,Chanchaga,Jan,2020
Men A Coverage,61.8,Niger,Chanchaga,Feb,2020
Men A Coverage,51,Niger,Chanchaga,Mar,2020
Men A Coverage,42.4,Niger,Chanchaga,Apr,2020
Men A Coverage,47,Niger,Chanchaga,May,2020
Men A Coverage,101.1,Niger,Chanchaga,Jun,2020
Men A Coverage,73.6,Niger,Chanchaga,Jul,2020
Men A Coverage,81.6,Niger,Chanchaga,Aug,2020
Men A Coverage,54.7,Niger,Chanchaga,Sep,2020
Men A Coverage,49.9,Niger,Chanchaga,Oct,2020
Men A Coverage,61.3,Niger,Chanchaga,Nov,2020
Men A Coverage,62.9,Niger,Chanchaga,Dec,2020
Men A Coverage,76.8,Niger,Edati,Sep,2020
Men A Coverage,86.8,Niger,Edati,Oct,2020
Men A Coverage,113.2,Niger,Edati,Nov,2020
Men A Coverage,107.7,Niger,Edati,Dec,2020
Men A Coverage,94.9,Niger,Gbako,Jan,2020
Men A Coverage,110.1,Niger,Gbako,Feb,2020
Men A Coverage,120.3,Niger,Gbako,Mar,2020
Men A Coverage,123.7,Niger,Gbako,Apr,2020
Men A Coverage,124.4,Niger,Gbako,May,2020
Men A Coverage,112.2,Niger,Gbako,Jun,2020
Men A Coverage,113.5,Niger,Gbako,Jul,2020
Men A Coverage,120.4,Niger,Gbako,Aug,2020
Men A Coverage,43.9,Niger,Gbako,Sep,2020
Men A Coverage,26.8,Niger,Gbako,Oct,2020
Men A Coverage,90.3,Niger,Gbako,Dec,2020
Men A Coverage,116.9,Niger,Gurara,Jan,2020
Men A Coverage,104.7,Niger,Gurara,Feb,2020
Men A Coverage,86.3,Niger,Gurara,Mar,2020
Men A Coverage,83.2,Niger,Gurara,Apr,2020
Men A Coverage,77.8,Niger,Gurara,May,2020
Men A Coverage,100.8,Niger,Gurara,Jun,2020
Men A Coverage,85.9,Niger,Gurara,Jul,2020
Men A Coverage,104.7,Niger,Gurara,Aug,2020
Men A Coverage,129.3,Niger,Gurara,Sep,2020
Men A Coverage,59.3,Niger,Gurara,Oct,2020
Men A Coverage,110.7,Niger,Gurara,Nov,2020
Men A Coverage,97.3,Niger,Gurara,Dec,2020
Men A Coverage,74.7,Niger,Katcha,Jan,2020
Men A Coverage,57.4,Niger,Katcha,Feb,2020
Men A Coverage,84.7,Niger,Katcha,Mar,2020
Men A Coverage,88.6,Niger,Katcha,Apr,2020
Men A Coverage,96.3,Niger,Katcha,May,2020
Men A Coverage,99.6,Niger,Katcha,Jun,2020
Men A Coverage,96.9,Niger,Katcha,Jul,2020
Men A Coverage,103,Niger,Katcha,Aug,2020
Men A Coverage,123.5,Niger,Katcha,Sep,2020
Men A Coverage,81.5,Niger,Katcha,Oct,2020
Men A Coverage,90.1,Niger,Katcha,Nov,2020
Men A Coverage,157.9,Niger,Katcha,Dec,2020
Men A Coverage,99.2,Niger,Kontagora,Jan,2020
Men A Coverage,86.8,Niger,Kontagora,Feb,2020
Men A Coverage,96.7,Niger,Kontagora,Mar,2020
Men A Coverage,81.4,Niger,Kontagora,Apr,2020
Men A Coverage,62.4,Niger,Kontagora,May,2020
Men A Coverage,95,Niger,Kontagora,Jun,2020
Men A Coverage,62.8,Niger,Kontagora,Jul,2020
Men A Coverage,72.3,Niger,Kontagora,Aug,2020
Men A Coverage,14.3,Niger,Kontagora,Sep,2020
Men A Coverage,33.4,Niger,Kontagora,Oct,2020
Men A Coverage,130.7,Niger,Kontagora,Nov,2020
Men A Coverage,101,Niger,Kontagora,Dec,2020
