Indicator,Values,State,LGA,Months,Year
Men A given,798,Kano,Gwarzo,Jan,2021
Men A given,10,Plateau,Langtang South,Jan,2021
Men A given,824,Kano,Gwarzo,Jun,2021
Men A given,229,Plateau,Langtang South,Apr,2021
Men A given,957,Yobe,Fune,Nov,2021
Men A given,219,Plateau,Langtang South,May,2021
Men A given,866,Yobe,Fune,Dec,2021
Men A given,719,Kano,Gwarzo,Jul,2021
Men A given,307,Plateau,Langtang South,Feb,2021
Men A given,854,Kano,Gwarzo,Aug,2021
Men A given,182,Katsina,Sandamu,Dec,2021
Men A given,211,Plateau,Langtang South,Mar,2021
Men A given,77,Katsina,Sandamu,Nov,2021
Men A given,834,Kano,Gwarzo,Sep,2021
Men A given,1060,Delta,Isoko South,Dec,2021
Men A given,1029,Delta,Isoko South,Nov,2021
Men A given,932,Delta,Isoko South,Oct,2021
Men A given,322,Borno,Kwaya Kusar,Nov,2021
Men A given,413,Borno,Kwaya Kusar,Dec,2021
Men A given,343,Borno,Kwaya Kusar,Oct,2021
Men A given,1000,Imo,Isiala Mbano,Apr,2021
Men A given,930,Imo,Isiala Mbano,Mar,2021
Men A given,668,Federal Capital Territory,Kwali,Sep,2021
Men A given,1019,Imo,Isiala Mbano,Jun,2021
Men A given,1035,Imo,Isiala Mbano,May,2021
Men A given,1034,Imo,Isiala Mbano,Aug,2021
Men A given,465,Borno,Damboa,Sep,2021
Men A given,1047,Imo,Isiala Mbano,Jul,2021
Men A given,25,Borno,Damboa,Jul,2021
Men A given,304,Borno,Damboa,Aug,2021
Men A given,1026,Imo,Isiala Mbano,Sep,2021
Men A given,95,Federal Capital Territory,Kwali,Mar,2021
Men A given,47,Borno,Damboa,May,2021
Men A given,676,Federal Capital Territory,Kwali,Apr,2021
Men A given,68,Borno,Damboa,Jun,2021
Men A given,460,Federal Capital Territory,Kwali,Jan,2021
Men A given,593,Federal Capital Territory,Kwali,Feb,2021
Men A given,31,Borno,Damboa,Apr,2021
Men A given,515,Federal Capital Territory,Kwali,Jul,2021
Men A given,1060,Imo,Isiala Mbano,Nov,2021
Men A given,629,Federal Capital Territory,Kwali,Aug,2021
Men A given,996,Imo,Isiala Mbano,Oct,2021
Men A given,163,Federal Capital Territory,Kwali,May,2021
Men A given,982,Imo,Isiala Mbano,Dec,2021
Men A given,495,Federal Capital Territory,Kwali,Jun,2021
Men A given,395,Oyo,Saki East,Oct,2021
Men A given,567,Oyo,Saki East,Nov,2021
Men A given,544,Oyo,Saki East,Dec,2021
Men A given,1326,Katsina,Dutsin-Ma,Sep,2021
Men A given,803,Katsina,Dutsin-Ma,Aug,2021
Men A given,693,Katsina,Dutsin-Ma,Jul,2021
Men A given,1029,Katsina,Dutsin-Ma,Jun,2021
Men A given,207,Katsina,Dan Musa,May,2021
Men A given,274,Katsina,Dan Musa,Jun,2021
Men A given,644,Federal Capital Territory,Kwali,Dec,2021
Men A given,201,Katsina,Dan Musa,Jul,2021
Men A given,155,Katsina,Dan Musa,Aug,2021
Men A given,16,Katsina,Dan Musa,Sep,2021
Men A given,469,Enugu,Igbo-Eze South,Dec,2021
Men A given,575,Enugu,Igbo-Eze South,Nov,2021
Men A given,620,Enugu,Igbo-Eze South,Oct,2021
Men A given,701,Federal Capital Territory,Kwali,Oct,2021
Men A given,640,Katsina,Dutsin-Ma,Dec,2021
Men A given,524,Katsina,Dan Musa,Jan,2021
Men A given,632,Federal Capital Territory,Kwali,Nov,2021
Men A given,871,Katsina,Dutsin-Ma,Nov,2021
Men A given,272,Katsina,Dan Musa,Feb,2021
Men A given,304,Katsina,Dan Musa,Mar,2021
Men A given,978,Katsina,Dutsin-Ma,Oct,2021
Men A given,256,Katsina,Dan Musa,Apr,2021
Men A given,383,Kaduna,Kachia,May,2021
Men A given,94,Edo,Igueben,Jan,2021
Men A given,516,Kaduna,Kachia,Apr,2021
Men A given,514,Kaduna,Kachia,Jul,2021
Men A given,724,Kaduna,Kachia,Jun,2021
Men A given,334,Imo,Oru West,Mar,2021
Men A given,447,Kaduna,Kachia,Jan,2021
Men A given,285,Imo,Oru West,Apr,2021
Men A given,479,Kaduna,Kachia,Mar,2021
Men A given,281,Imo,Oru West,Jan,2021
Men A given,255,Imo,Oru West,Feb,2021
Men A given,315,Kaduna,Kachia,Feb,2021
Men A given,526,Sokoto,Gwadabawa,Jun,2021
Men A given,584,Sokoto,Gwadabawa,May,2021
Men A given,282,Sokoto,Gwadabawa,Aug,2021
Men A given,654,Sokoto,Gwadabawa,Jul,2021
Men A given,644,Sokoto,Gwadabawa,Sep,2021
Men A given,159,Delta,Sapele,Apr,2021
Men A given,290,Akwa-Ibom,Ukanafun,Mar,2021
Men A given,472,Enugu,Igbo-Eze South,Sep,2021
Men A given,335,Akwa-Ibom,Ukanafun,Apr,2021
Men A given,500,Delta,Sapele,May,2021
Men A given,798,Enugu,Igbo-Eze South,Aug,2021
Men A given,413,Delta,Sapele,Jun,2021
Men A given,681,Sokoto,Gwadabawa,Nov,2021
Men A given,293,Akwa-Ibom,Ukanafun,Feb,2021
Men A given,444,Delta,Sapele,Jul,2021
Men A given,818,Enugu,Igbo-Eze South,Jul,2021
Men A given,675,Sokoto,Gwadabawa,Oct,2021
Men A given,304,Delta,Sapele,Jan,2021
Men A given,584,Sokoto,Gwadabawa,Dec,2021
Men A given,123,Delta,Sapele,Feb,2021
Men A given,84,Delta,Sapele,Mar,2021
Men A given,545,Enugu,Igbo-Eze South,Feb,2021
Men A given,54,Edo,Igueben,Sep,2021
Men A given,938,Katsina,Dutsin-Ma,May,2021
Men A given,67,Edo,Igueben,Aug,2021
Men A given,506,Enugu,Igbo-Eze South,Jan,2021
Men A given,941,Katsina,Dutsin-Ma,Apr,2021
Men A given,74,Edo,Igueben,Jul,2021
Men A given,949,Katsina,Dutsin-Ma,Mar,2021
Men A given,54,Edo,Igueben,Jun,2021
Men A given,844,Katsina,Dutsin-Ma,Feb,2021
Men A given,635,Kaduna,Kachia,Sep,2021
Men A given,340,Delta,Sapele,Aug,2021
Men A given,820,Enugu,Igbo-Eze South,Jun,2021
Men A given,75,Edo,Igueben,May,2021
Men A given,1331,Katsina,Dutsin-Ma,Jan,2021
Men A given,510,Kaduna,Kachia,Aug,2021
Men A given,84,Edo,Igueben,Apr,2021
Men A given,389,Delta,Sapele,Sep,2021
Men A given,604,Enugu,Igbo-Eze South,May,2021
Men A given,539,Enugu,Igbo-Eze South,Apr,2021
Men A given,100,Edo,Igueben,Mar,2021
Men A given,359,Enugu,Igbo-Eze South,Mar,2021
Men A given,63,Edo,Igueben,Feb,2021
Men A given,359,Borno,Kwaya Kusar,Jan,2021
Men A given,179,Kaduna,Kachia,Dec,2021
Men A given,81,Borno,Kwaya Kusar,Apr,2021
Men A given,6750,Kaduna,Kachia,Nov,2021
Men A given,53,Borno,Kwaya Kusar,May,2021
Men A given,224,Borno,Kwaya Kusar,Feb,2021
Men A given,372,Borno,Kwaya Kusar,Mar,2021
Men A given,757,Borno,Kwaya Kusar,Aug,2021
Men A given,562,Borno,Kwaya Kusar,Sep,2021
Men A given,463,Kaduna,Kachia,Oct,2021
Men A given,542,Borno,Kwaya Kusar,Jun,2021
Men A given,296,Borno,Kwaya Kusar,Jul,2021
Men A given,310,Oyo,Saki East,Apr,2021
Men A given,390,Oyo,Saki East,May,2021
Men A given,407,Oyo,Saki East,Jun,2021
Men A given,456,Oyo,Saki East,Jul,2021
Men A given,766,Borno,Damboa,Dec,2021
Men A given,358,Oyo,Saki East,Aug,2021
Men A given,437,Oyo,Saki East,Sep,2021
Men A given,881,Imo,Isiala Mbano,Feb,2021
Men A given,189,Borno,Damboa,Oct,2021
Men A given,873,Imo,Isiala Mbano,Jan,2021
Men A given,869,Borno,Damboa,Nov,2021
Men A given,266,Oyo,Saki East,Jan,2021
Men A given,303,Oyo,Saki East,Feb,2021
Men A given,324,Oyo,Saki East,Mar,2021
Men A given,401,Bauchi,Dambam,Jan,2021
Men A given,463,Bauchi,Dambam,Mar,2021
Men A given,484,Bauchi,Dambam,Feb,2021
Men A given,400,Bauchi,Dambam,May,2021
Men A given,494,Bauchi,Dambam,Apr,2021
Men A given,392,Bauchi,Dambam,Jul,2021
Men A given,460,Bauchi,Dambam,Jun,2021
Men A given,431,Bauchi,Dambam,Sep,2021
Men A given,513,Bauchi,Dambam,Aug,2021
Men A given,1828,Kaduna,Soba,Jan,2021
Men A given,1721,Kaduna,Soba,Feb,2021
Men A given,1719,Kaduna,Soba,Mar,2021
Men A given,1951,Kaduna,Soba,Aug,2021
Men A given,1961,Kaduna,Soba,Sep,2021
Men A given,1733,Kaduna,Soba,Apr,2021
Men A given,1423,Kaduna,Soba,May,2021
Men A given,2369,Kaduna,Soba,Jun,2021
Men A given,1623,Kaduna,Soba,Jul,2021
Men A given,440,Edo,Esan South-East,Oct,2021
Men A given,146,Edo,Esan South-East,Nov,2021
Men A given,2717,Federal Capital Territory,Abuja Municipal,Jan,2021
Men A given,157,Edo,Esan South-East,Dec,2021
Men A given,3765,Federal Capital Territory,Abuja Municipal,Mar,2021
Men A given,2588,Federal Capital Territory,Abuja Municipal,Feb,2021
Men A given,2293,Federal Capital Territory,Abuja Municipal,May,2021
Men A given,2724,Federal Capital Territory,Abuja Municipal,Apr,2021
Men A given,3706,Federal Capital Territory,Abuja Municipal,Jul,2021
Men A given,2429,Kaduna,Soba,Nov,2021
Men A given,2746,Kaduna,Soba,Dec,2021
Men A given,3522,Federal Capital Territory,Abuja Municipal,Jun,2021
Men A given,4001,Federal Capital Territory,Abuja Municipal,Sep,2021
Men A given,3766,Federal Capital Territory,Abuja Municipal,Aug,2021
Men A given,366,Bauchi,Dass,Oct,2021
Men A given,395,Bauchi,Dass,Nov,2021
Men A given,1785,Kaduna,Soba,Oct,2021
Men A given,443,Bauchi,Dass,Dec,2021
Men A given,459,Bauchi,Dass,Sep,2021
Men A given,3133,Federal Capital Territory,Abuja Municipal,Oct,2021
Men A given,2741,Federal Capital Territory,Abuja Municipal,Dec,2021
Men A given,2793,Federal Capital Territory,Abuja Municipal,Nov,2021
Men A given,223,Osun,Ede South,Jun,2021
Men A given,191,Osun,Ede South,Jul,2021
Men A given,211,Osun,Ede South,Apr,2021
Men A given,616,Kano,Madobi,Nov,2021
Men A given,502,Kano,Madobi,Oct,2021
Men A given,177,Osun,Ede South,May,2021
Men A given,254,Osun,Ede South,Feb,2021
Men A given,182,Osun,Ede South,Mar,2021
Men A given,237,Osun,Ede South,Jan,2021
Men A given,963,Jigawa,Garki,Jun,2021
Men A given,1216,Jigawa,Garki,May,2021
Men A given,1011,Federal Capital Territory,Kuje,Oct,2021
Men A given,997,Jigawa,Garki,Aug,2021
Men A given,832,Jigawa,Garki,Jul,2021
Men A given,852,Jigawa,Garki,Feb,2021
Men A given,861,Jigawa,Garki,Jan,2021
Men A given,651,Kano,Madobi,Sep,2021
Men A given,1186,Jigawa,Garki,Apr,2021
Men A given,1655,Federal Capital Territory,Kuje,Nov,2021
Men A given,619,Federal Capital Territory,Kuje,Dec,2021
Men A given,807,Jigawa,Garki,Mar,2021
Men A given,551,Kano,Madobi,Jun,2021
Men A given,471,Kano,Madobi,May,2021
Men A given,665,Kano,Madobi,Aug,2021
Men A given,433,Kano,Madobi,Jul,2021
Men A given,542,Kano,Madobi,Feb,2021
Men A given,545,Kano,Madobi,Jan,2021
Men A given,517,Kano,Madobi,Apr,2021
Men A given,274,Osun,Ede South,Aug,2021
Men A given,210,Osun,Ede South,Sep,2021
Men A given,531,Kano,Madobi,Mar,2021
Men A given,420,Sokoto,Rabah,Aug,2021
Men A given,434,Sokoto,Rabah,Sep,2021
Men A given,952,Jigawa,Garki,Sep,2021
Men A given,337,Sokoto,Rabah,Oct,2021
Men A given,899,Federal Capital Territory,Kuje,Feb,2021
Men A given,966,Federal Capital Territory,Kuje,Mar,2021
Men A given,920,Jigawa,Garki,Dec,2021
Men A given,948,Federal Capital Territory,Kuje,Jan,2021
Men A given,1054,Federal Capital Territory,Kuje,Jun,2021
Men A given,907,Federal Capital Territory,Kuje,Jul,2021
Men A given,933,Federal Capital Territory,Kuje,Apr,2021
Men A given,944,Jigawa,Garki,Nov,2021
Men A given,942,Federal Capital Territory,Kuje,May,2021
Men A given,984,Jigawa,Garki,Oct,2021
Men A given,1190,Federal Capital Territory,Kuje,Aug,2021
Men A given,453,Sokoto,Rabah,Nov,2021
Men A given,975,Federal Capital Territory,Kuje,Sep,2021
Men A given,572,Sokoto,Rabah,Dec,2021
Men A given,1344,Oyo,Egbeda,Jan,2021
Men A given,1307,Oyo,Egbeda,Feb,2021
Men A given,1380,Oyo,Egbeda,Mar,2021
Men A given,1335,Oyo,Egbeda,Apr,2021
Men A given,158,Edo,Etsako East,Mar,2021
Men A given,156,Edo,Etsako East,Apr,2021
Men A given,205,Edo,Etsako East,May,2021
Men A given,231,Edo,Etsako East,Jun,2021
Men A given,218,Edo,Etsako East,Jul,2021
Men A given,257,Edo,Etsako East,Aug,2021
Men A given,222,Edo,Etsako East,Sep,2021
Men A given,302,Anambra,Orumba South,Sep,2021
Men A given,316,Anambra,Orumba South,Jul,2021
Men A given,336,Anambra,Orumba South,Aug,2021
Men A given,251,Anambra,Orumba South,May,2021
Men A given,399,Anambra,Orumba South,Jun,2021
Men A given,492,Anambra,Orumba South,Mar,2021
Men A given,363,Anambra,Orumba South,Apr,2021
Men A given,222,Edo,Etsako East,Jan,2021
Men A given,532,Anambra,Orumba South,Jan,2021
Men A given,543,Anambra,Orumba South,Feb,2021
Men A given,184,Edo,Etsako East,Feb,2021
Men A given,346,Anambra,Orumba South,Oct,2021
Men A given,1234,Oyo,Egbeda,Dec,2021
Men A given,436,Anambra,Orumba South,Nov,2021
Men A given,1359,Oyo,Egbeda,Oct,2021
Men A given,1336,Oyo,Egbeda,Nov,2021
Men A given,420,Bauchi,Dambam,Oct,2021
Men A given,397,Bauchi,Dambam,Dec,2021
Men A given,520,Bauchi,Dambam,Nov,2021
Men A given,1347,Oyo,Egbeda,Sep,2021
Men A given,210,Edo,Etsako East,Oct,2021
Men A given,1345,Oyo,Egbeda,May,2021
Men A given,175,Edo,Etsako East,Nov,2021
Men A given,1430,Oyo,Egbeda,Jun,2021
Men A given,590,Kano,Madobi,Dec,2021
Men A given,156,Edo,Etsako East,Dec,2021
Men A given,338,Anambra,Orumba South,Dec,2021
Men A given,1412,Oyo,Egbeda,Jul,2021
Men A given,1366,Oyo,Egbeda,Aug,2021
Men A given,384,Edo,Ovia North-East,Apr,2021
Men A given,401,Oyo,Ibadan North West,Dec,2021
Men A given,369,Edo,Ovia North-East,Mar,2021
Men A given,486,Enugu,Igbo-Eze North,Sep,2021
Men A given,356,Oyo,Ibadan North West,Nov,2021
Men A given,672,Enugu,Igbo-Eze North,Aug,2021
Men A given,366,Edo,Ovia North-East,Feb,2021
Men A given,362,Oyo,Ibadan North West,Oct,2021
Men A given,680,Enugu,Igbo-Eze North,Jul,2021
Men A given,383,Edo,Ovia North-East,Jan,2021
Men A given,679,Enugu,Igbo-Eze North,Jun,2021
Men A given,802,Enugu,Igbo-Eze North,May,2021
Men A given,632,Enugu,Igbo-Eze North,Apr,2021
Men A given,626,Enugu,Igbo-Eze North,Mar,2021
Men A given,587,Enugu,Igbo-Eze North,Feb,2021
Men A given,117,Benue,Gboko,Feb,2021
Men A given,316,Delta,Aniocha South,Feb,2021
Men A given,437,Delta,Aniocha South,Jan,2021
Men A given,381,Osun,Ayedaade,Oct,2021
Men A given,781,Benue,Gboko,Apr,2021
Men A given,368,Osun,Ayedaade,Nov,2021
Men A given,620,Benue,Gboko,Mar,2021
Men A given,392,Osun,Ayedaade,Dec,2021
Men A given,1623,Benue,Gboko,Sep,2021
Men A given,1558,Benue,Gboko,Jun,2021
Men A given,399,Oyo,Ibadan North West,Sep,2021
Men A given,1149,Benue,Gboko,May,2021
Men A given,411,Oyo,Ibadan North West,Aug,2021
Men A given,1436,Benue,Gboko,Aug,2021
Men A given,430,Oyo,Ibadan North West,Jul,2021
Men A given,1464,Benue,Gboko,Jul,2021
Men A given,497,Oyo,Ibadan North West,Jun,2021
Men A given,258,Edo,Ovia North-East,Nov,2021
Men A given,327,Edo,Ovia North-East,Oct,2021
Men A given,281,Edo,Ovia North-East,Dec,2021
Men A given,327,Osun,Ayedaade,Jan,2021
Men A given,364,Edo,Ovia North-East,Aug,2021
Men A given,444,Osun,Ayedaade,Jun,2021
Men A given,325,Edo,Ovia North-East,Jul,2021
Men A given,414,Osun,Ayedaade,Jul,2021
Men A given,354,Edo,Ovia North-East,Jun,2021
Men A given,376,Osun,Ayedaade,Aug,2021
Men A given,339,Edo,Ovia North-East,May,2021
Men A given,379,Osun,Ayedaade,Sep,2021
Men A given,405,Osun,Ayedaade,Feb,2021
Men A given,422,Osun,Ayedaade,Mar,2021
Men A given,380,Osun,Ayedaade,Apr,2021
Men A given,314,Edo,Ovia North-East,Sep,2021
Men A given,375,Osun,Ayedaade,May,2021
Men A given,405,Katsina,Mani,Dec,2021
Men A given,1186,Adamawa,Hong,Nov,2021
Men A given,1168,Adamawa,Hong,Oct,2021
Men A given,1077,Adamawa,Hong,Dec,2021
Men A given,314,Katsina,Mani,Nov,2021
Men A given,438,Katsina,Mani,Oct,2021
Men A given,499,Sokoto,Rabah,Jun,2021
Men A given,531,Sokoto,Rabah,Jul,2021
Men A given,276,Sokoto,Rabah,Apr,2021
Men A given,402,Sokoto,Rabah,May,2021
Men A given,443,Sokoto,Rabah,Feb,2021
Men A given,41,Sokoto,Rabah,Mar,2021
Men A given,870,Adamawa,Hong,Apr,2021
Men A given,495,Oyo,Ibadan North West,May,2021
Men A given,961,Adamawa,Hong,Mar,2021
Men A given,495,Oyo,Ibadan North West,Apr,2021
Men A given,1293,Adamawa,Hong,Jun,2021
Men A given,535,Oyo,Ibadan North West,Mar,2021
Men A given,792,Adamawa,Hong,May,2021
Men A given,506,Oyo,Ibadan North West,Feb,2021
Men A given,984,Adamawa,Hong,Aug,2021
Men A given,452,Oyo,Ibadan North West,Jan,2021
Men A given,883,Adamawa,Hong,Jul,2021
Men A given,1208,Adamawa,Hong,Sep,2021
Men A given,480,Delta,Aniocha South,Sep,2021
Men A given,563,Delta,Aniocha South,Aug,2021
Men A given,476,Delta,Aniocha South,Jul,2021
Men A given,493,Delta,Aniocha South,Jun,2021
Men A given,429,Enugu,Igbo-Eze North,Dec,2021
Men A given,414,Delta,Aniocha South,May,2021
Men A given,465,Delta,Aniocha South,Apr,2021
Men A given,567,Enugu,Igbo-Eze North,Nov,2021
Men A given,794,Adamawa,Hong,Feb,2021
Men A given,879,Adamawa,Hong,Jan,2021
Men A given,327,Enugu,Igbo-Eze North,Oct,2021
Men A given,482,Delta,Aniocha South,Mar,2021
Men A given,1543,Benue,Gboko,Dec,2021
Men A given,446,Delta,Aniocha South,Dec,2021
Men A given,570,Delta,Aniocha South,Nov,2021
Men A given,498,Kebbi,Suru,Sep,2021
Men A given,448,Delta,Aniocha South,Oct,2021
Men A given,471,Kebbi,Suru,Jul,2021
Men A given,393,Kebbi,Suru,Aug,2021
Men A given,1297,Benue,Gboko,Nov,2021
Men A given,491,Kebbi,Suru,May,2021
Men A given,1374,Benue,Gboko,Oct,2021
Men A given,473,Kebbi,Suru,Jun,2021
Men A given,380,Kebbi,Suru,Mar,2021
Men A given,315,Kebbi,Suru,Apr,2021
Men A given,477,Kebbi,Suru,Jan,2021
Men A given,431,Kebbi,Suru,Feb,2021
Men A given,982,Benue,Vandeikya,Oct,2021
Men A given,1259,Benue,Vandeikya,Nov,2021
Men A given,523,Benue,Vandeikya,Dec,2021
Men A given,250,Kebbi,Aleiro,Jul,2021
Men A given,298,Ekiti,Irepodun/Ifelodun,Nov,2021
Men A given,444,Bauchi,Dass,Jan,2021
Men A given,492,Kebbi,Sakaba,Dec,2021
Men A given,383,Kebbi,Aleiro,Jun,2021
Men A given,520,Kebbi,Sakaba,Nov,2021
Men A given,388,Bauchi,Dass,Feb,2021
Men A given,339,Ekiti,Irepodun/Ifelodun,Oct,2021
Men A given,577,Kebbi,Sakaba,Oct,2021
Men A given,457,Kebbi,Aleiro,Sep,2021
Men A given,344,Bauchi,Dass,Mar,2021
Men A given,241,Ekiti,Irepodun/Ifelodun,Dec,2021
Men A given,375,Kebbi,Aleiro,Aug,2021
Men A given,421,Bauchi,Dass,Apr,2021
Men A given,324,Bauchi,Dass,May,2021
Men A given,398,Bauchi,Dass,Jun,2021
Men A given,382,Bauchi,Dass,Jul,2021
Men A given,376,Bauchi,Dass,Aug,2021
Men A given,555,Kebbi,Sakaba,Sep,2021
Men A given,450,Kebbi,Sakaba,Aug,2021
Men A given,265,Kebbi,Sakaba,Jul,2021
Men A given,389,Kebbi,Aleiro,Jan,2021
Men A given,163,Kebbi,Sakaba,Jun,2021
Men A given,313,Kebbi,Aleiro,Mar,2021
Men A given,260,Kebbi,Aleiro,Feb,2021
Men A given,376,Kebbi,Aleiro,May,2021
Men A given,564,Kebbi,Jega,Nov,2021
Men A given,477,Kebbi,Jega,Oct,2021
Men A given,311,Kebbi,Aleiro,Apr,2021
Men A given,270,Osun,Ilesa West,Dec,2021
Men A given,645,Kebbi,Jega,Dec,2021
Men A given,241,Osun,Ilesa West,Nov,2021
Men A given,485,Kebbi,Suru,Dec,2021
Men A given,530,Kebbi,Suru,Oct,2021
Men A given,456,Kebbi,Suru,Nov,2021
Men A given,498,Kebbi,Jega,Sep,2021
Men A given,637,Katsina,Mani,Sep,2021
Men A given,763,Ebonyi,Izzi,Feb,2021
Men A given,272,Ebonyi,Izzi,Mar,2021
Men A given,399,Benue,Vandeikya,Feb,2021
Men A given,952,Ebonyi,Izzi,Apr,2021
Men A given,17,Benue,Vandeikya,Mar,2021
Men A given,880,Ebonyi,Izzi,May,2021
Men A given,258,Osun,Ilesa West,Oct,2021
Men A given,924,Ebonyi,Izzi,Jun,2021
Men A given,759,Benue,Vandeikya,Jun,2021
Men A given,474,Kebbi,Sakaba,Jan,2021
Men A given,441,Katsina,Mani,Feb,2021
Men A given,622,Benue,Vandeikya,Jul,2021
Men A given,775,Katsina,Mani,Jan,2021
Men A given,522,Benue,Vandeikya,Apr,2021
Men A given,447,Katsina,Mani,Apr,2021
Men A given,429,Benue,Vandeikya,May,2021
Men A given,440,Katsina,Mani,Mar,2021
Men A given,585,Ekiti,Irepodun/Ifelodun,Apr,2021
Men A given,382,Kebbi,Sakaba,May,2021
Men A given,466,Katsina,Mani,Jun,2021
Men A given,577,Ekiti,Irepodun/Ifelodun,Mar,2021
Men A given,255,Kebbi,Sakaba,Apr,2021
Men A given,354,Katsina,Mani,May,2021
Men A given,697,Benue,Vandeikya,Aug,2021
Men A given,355,Kebbi,Sakaba,Mar,2021
Men A given,587,Ekiti,Irepodun/Ifelodun,Jun,2021
Men A given,411,Katsina,Mani,Aug,2021
Men A given,556,Ekiti,Irepodun/Ifelodun,May,2021
Men A given,845,Benue,Vandeikya,Sep,2021
Men A given,400,Kebbi,Sakaba,Feb,2021
Men A given,286,Katsina,Mani,Jul,2021
Men A given,482,Ekiti,Irepodun/Ifelodun,Aug,2021
Men A given,290,Osun,Ilesa West,Sep,2021
Men A given,536,Ekiti,Irepodun/Ifelodun,Jul,2021
Men A given,297,Osun,Ilesa West,Aug,2021
Men A given,395,Ekiti,Irepodun/Ifelodun,Sep,2021
Men A given,1037,Ebonyi,Izzi,Jul,2021
Men A given,364,Kebbi,Jega,Feb,2021
Men A given,210,Osun,Ilesa West,Jan,2021
Men A given,564,Kebbi,Jega,Jan,2021
Men A given,1106,Ebonyi,Izzi,Aug,2021
Men A given,360,Edo,Esan South-East,Jan,2021
Men A given,510,Kebbi,Jega,Apr,2021
Men A given,1140,Ebonyi,Izzi,Sep,2021
Men A given,299,Osun,Ilesa West,Mar,2021
Men A given,403,Kebbi,Jega,Mar,2021
Men A given,423,Edo,Esan South-East,Feb,2021
Men A given,216,Osun,Ilesa West,Feb,2021
Men A given,90,Edo,Esan South-East,Mar,2021
Men A given,542,Kebbi,Jega,Jun,2021
Men A given,212,Osun,Ilesa West,May,2021
Men A given,42,Edo,Esan South-East,Apr,2021
Men A given,549,Kebbi,Jega,May,2021
Men A given,233,Osun,Ilesa West,Apr,2021
Men A given,480,Kebbi,Jega,Aug,2021
Men A given,194,Edo,Esan South-East,May,2021
Men A given,285,Osun,Ilesa West,Jul,2021
Men A given,478,Kebbi,Jega,Jul,2021
Men A given,221,Edo,Esan South-East,Jun,2021
Men A given,270,Osun,Ilesa West,Jun,2021
Men A given,1000,Ebonyi,Izzi,Oct,2021
Men A given,940,Ebonyi,Izzi,Nov,2021
Men A given,997,Ebonyi,Izzi,Dec,2021
Men A given,456,Kebbi,Aleiro,Oct,2021
Men A given,592,Kebbi,Aleiro,Dec,2021
Men A given,401,Kebbi,Aleiro,Nov,2021
Men A given,498,Oyo,Ido,Sep,2021
Men A given,108,Oyo,Ido,Mar,2021
Men A given,402,Oyo,Ido,Apr,2021
Men A given,357,Oyo,Ido,Jan,2021
Men A given,528,Oyo,Ido,Feb,2021
Men A given,720,Gombe,Nafada,Nov,2021
Men A given,482,Oyo,Ido,Jul,2021
Men A given,310,Gombe,Nafada,Oct,2021
Men A given,471,Oyo,Ido,Aug,2021
Men A given,408,Oyo,Ido,May,2021
Men A given,674,Gombe,Nafada,Dec,2021
Men A given,492,Oyo,Ido,Jun,2021
Men A given,1361,Sokoto,Sabon Birni,Mar,2021
