Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,720,Jigawa,Gumel,Jun,2021
076. Men A Vaccine - Received,1920,Zamfara,Gusau,Nov,2021
076. Men A Vaccine - Received,460,Ondo,Ondo East,Oct,2021
076. Men A Vaccine - Received,450,Ondo,Ondo East,Dec,2021
076. Men A Vaccine - Received,450,Ondo,Ondo East,Nov,2021
076. Men A Vaccine - Received,570,Borno,Mafa,May,2021
076. Men A Vaccine - Received,1040,Borno,Mafa,Apr,2021
076. Men A Vaccine - Received,1040,Borno,Mafa,Mar,2021
076. Men A Vaccine - Received,700,Borno,Mafa,Feb,2021
076. Men A Vaccine - Received,990,Borno,Mafa,Sep,2021
076. Men A Vaccine - Received,680,Borno,Mafa,Aug,2021
076. Men A Vaccine - Received,640,Borno,Mafa,Jul,2021
076. Men A Vaccine - Received,650,Borno,Mafa,Jun,2021
076. Men A Vaccine - Received,2370,Zamfara,Gusau,Sep,2021
076. Men A Vaccine - Received,850,Borno,Mafa,Jan,2021
076. Men A Vaccine - Received,1450,Zamfara,Gusau,May,2021
076. Men A Vaccine - Received,1050,Zamfara,Gusau,Jun,2021
076. Men A Vaccine - Received,1850,Zamfara,Gusau,Jul,2021
076. Men A Vaccine - Received,1370,Zamfara,Gusau,Aug,2021
076. Men A Vaccine - Received,1340,Zamfara,Gusau,Feb,2021
076. Men A Vaccine - Received,1430,Zamfara,Gusau,Mar,2021
076. Men A Vaccine - Received,2330,Zamfara,Gusau,Apr,2021
076. Men A Vaccine - Received,1060,Ogun,Abeokuta North,Feb,2021
076. Men A Vaccine - Received,1020,Ogun,Abeokuta North,Apr,2021
076. Men A Vaccine - Received,800,Ogun,Abeokuta North,Mar,2021
076. Men A Vaccine - Received,1010,Ogun,Abeokuta North,Jun,2021
076. Men A Vaccine - Received,950,Ogun,Abeokuta North,May,2021
076. Men A Vaccine - Received,860,Ogun,Abeokuta North,Aug,2021
076. Men A Vaccine - Received,980,Ogun,Abeokuta North,Jul,2021
076. Men A Vaccine - Received,1000,Ogun,Abeokuta North,Sep,2021
076. Men A Vaccine - Received,1880,Niger,Magama,Apr,2021
076. Men A Vaccine - Received,540,Niger,Magama,May,2021
076. Men A Vaccine - Received,910,Lagos,Ibeju/Lekki,Jun,2021
076. Men A Vaccine - Received,1060,Lagos,Ibeju/Lekki,Jul,2021
076. Men A Vaccine - Received,1170,Lagos,Ibeju/Lekki,Aug,2021
076. Men A Vaccine - Received,820,Lagos,Ibeju/Lekki,Sep,2021
076. Men A Vaccine - Received,2100,Ogun,Ifo,Mar,2021
076. Men A Vaccine - Received,2871,Ogun,Ifo,Feb,2021
076. Men A Vaccine - Received,2760,Ogun,Ifo,May,2021
076. Men A Vaccine - Received,2795,Ogun,Ifo,Apr,2021
076. Men A Vaccine - Received,1070,Lagos,Ibeju/Lekki,Feb,2021
076. Men A Vaccine - Received,1220,Lagos,Ibeju/Lekki,Mar,2021
076. Men A Vaccine - Received,960,Lagos,Ibeju/Lekki,Apr,2021
076. Men A Vaccine - Received,820,Lagos,Ibeju/Lekki,May,2021
076. Men A Vaccine - Received,470,Niger,Magama,Jan,2021
076. Men A Vaccine - Received,1820,Niger,Magama,Feb,2021
076. Men A Vaccine - Received,1820,Niger,Magama,Mar,2021
076. Men A Vaccine - Received,2680,Ogun,Ifo,Jul,2021
076. Men A Vaccine - Received,2713,Ogun,Ifo,Jun,2021
076. Men A Vaccine - Received,2550,Ogun,Ifo,Sep,2021
076. Men A Vaccine - Received,2780,Ogun,Ifo,Aug,2021
076. Men A Vaccine - Received,2420,Ogun,Ifo,Oct,2021
076. Men A Vaccine - Received,2270,Ogun,Ifo,Dec,2021
076. Men A Vaccine - Received,1630,Ogun,Ifo,Nov,2021
076. Men A Vaccine - Received,2650,Borno,Konduga,Jul,2021
076. Men A Vaccine - Received,2640,Borno,Konduga,Aug,2021
076. Men A Vaccine - Received,2470,Borno,Konduga,Sep,2021
076. Men A Vaccine - Received,1100,Enugu,Enugu South,Oct,2021
076. Men A Vaccine - Received,3070,Borno,Konduga,Mar,2021
076. Men A Vaccine - Received,2470,Borno,Konduga,Apr,2021
076. Men A Vaccine - Received,2270,Borno,Konduga,May,2021
076. Men A Vaccine - Received,2160,Borno,Konduga,Jun,2021
076. Men A Vaccine - Received,1920,Borno,Konduga,Jan,2021
076. Men A Vaccine - Received,2160,Borno,Konduga,Feb,2021
076. Men A Vaccine - Received,1140,Enugu,Enugu South,May,2021
076. Men A Vaccine - Received,1530,Enugu,Enugu South,Jun,2021
076. Men A Vaccine - Received,1090,Enugu,Enugu South,Mar,2021
076. Men A Vaccine - Received,780,Enugu,Enugu South,Apr,2021
076. Men A Vaccine - Received,850,Enugu,Enugu South,Jan,2021
076. Men A Vaccine - Received,170,Osun,Atakumosa East,Jan,2021
076. Men A Vaccine - Received,1760,Borno,Konduga,Oct,2021
076. Men A Vaccine - Received,2620,Borno,Konduga,Nov,2021
076. Men A Vaccine - Received,2900,Borno,Konduga,Dec,2021
076. Men A Vaccine - Received,1840,Niger,Chanchaga,Oct,2021
076. Men A Vaccine - Received,1940,Niger,Chanchaga,Nov,2021
076. Men A Vaccine - Received,1830,Niger,Chanchaga,Dec,2021
076. Men A Vaccine - Received,430,Ogun,Ijebu North East,Jul,2021
076. Men A Vaccine - Received,440,Ogun,Ijebu North East,Aug,2021
076. Men A Vaccine - Received,430,Ogun,Ijebu North East,Sep,2021
076. Men A Vaccine - Received,910,Enugu,Enugu South,Sep,2021
076. Men A Vaccine - Received,1250,Enugu,Enugu South,Jul,2021
076. Men A Vaccine - Received,1170,Enugu,Enugu South,Aug,2021
076. Men A Vaccine - Received,450,Ogun,Ijebu North East,Feb,2021
076. Men A Vaccine - Received,1510,Yobe,Karasuwa,Aug,2021
076. Men A Vaccine - Received,1130,Yobe,Karasuwa,Jul,2021
076. Men A Vaccine - Received,790,Lagos,Ibeju/Lekki,Oct,2021
076. Men A Vaccine - Received,1070,Lagos,Ibeju/Lekki,Nov,2021
076. Men A Vaccine - Received,2570,Niger,Chanchaga,Jan,2021
076. Men A Vaccine - Received,1360,Yobe,Karasuwa,Jun,2021
076. Men A Vaccine - Received,820,Lagos,Ibeju/Lekki,Dec,2021
076. Men A Vaccine - Received,1060,Yobe,Karasuwa,May,2021
076. Men A Vaccine - Received,1810,Niger,Chanchaga,Feb,2021
076. Men A Vaccine - Received,1090,Yobe,Karasuwa,Apr,2021
076. Men A Vaccine - Received,1450,Yobe,Karasuwa,Mar,2021
076. Men A Vaccine - Received,1043,Kwara,Kaiama,Sep,2021
076. Men A Vaccine - Received,1550,Yobe,Karasuwa,Feb,2021
076. Men A Vaccine - Received,1510,Yobe,Karasuwa,Jan,2021
076. Men A Vaccine - Received,2150,Niger,Chanchaga,Jul,2021
076. Men A Vaccine - Received,60,Kwara,Kaiama,Jun,2021
076. Men A Vaccine - Received,2400,Niger,Chanchaga,Aug,2021
076. Men A Vaccine - Received,855,Kwara,Kaiama,May,2021
076. Men A Vaccine - Received,1720,Niger,Chanchaga,Sep,2021
076. Men A Vaccine - Received,1090,Kwara,Kaiama,Apr,2021
076. Men A Vaccine - Received,430,Ogun,Ijebu North East,Oct,2021
076. Men A Vaccine - Received,2150,Niger,Chanchaga,Mar,2021
076. Men A Vaccine - Received,1050,Kwara,Kaiama,Mar,2021
076. Men A Vaccine - Received,630,Kwara,Kaiama,Feb,2021
076. Men A Vaccine - Received,440,Ogun,Ijebu North East,Nov,2021
076. Men A Vaccine - Received,2350,Niger,Chanchaga,Apr,2021
076. Men A Vaccine - Received,1070,Kwara,Kaiama,Jan,2021
076. Men A Vaccine - Received,430,Ogun,Ijebu North East,Dec,2021
076. Men A Vaccine - Received,1720,Niger,Chanchaga,May,2021
076. Men A Vaccine - Received,1730,Niger,Chanchaga,Jun,2021
076. Men A Vaccine - Received,1280,Yobe,Karasuwa,Sep,2021
076. Men A Vaccine - Received,1050,Ogun,Abeokuta North,Nov,2021
076. Men A Vaccine - Received,1020,Ogun,Abeokuta North,Oct,2021
076. Men A Vaccine - Received,1000,Ogun,Abeokuta North,Dec,2021
076. Men A Vaccine - Received,1390,Gombe,Dukku,Apr,2021
076. Men A Vaccine - Received,1670,Gombe,Dukku,May,2021
076. Men A Vaccine - Received,880,Yobe,Nguru,Dec,2021
076. Men A Vaccine - Received,1560,Gombe,Dukku,Feb,2021
076. Men A Vaccine - Received,900,Gombe,Dukku,Mar,2021
076. Men A Vaccine - Received,1730,Gombe,Dukku,Jan,2021
076. Men A Vaccine - Received,830,Yobe,Nguru,Nov,2021
076. Men A Vaccine - Received,650,Yobe,Nguru,Oct,2021
076. Men A Vaccine - Received,1210,Gombe,Dukku,Aug,2021
076. Men A Vaccine - Received,1480,Gombe,Dukku,Sep,2021
076. Men A Vaccine - Received,1580,Gombe,Dukku,Jun,2021
076. Men A Vaccine - Received,610,Gombe,Dukku,Jul,2021
076. Men A Vaccine - Received,1230,Adamawa,Guyuk,Dec,2021
076. Men A Vaccine - Received,830,Kwara,Ilorin East,Jan,2021
076. Men A Vaccine - Received,1140,Adamawa,Guyuk,Nov,2021
076. Men A Vaccine - Received,550,Kwara,Ilorin East,Feb,2021
076. Men A Vaccine - Received,2480,Kwara,Ilorin East,Mar,2021
076. Men A Vaccine - Received,1400,Kwara,Ilorin East,Apr,2021
076. Men A Vaccine - Received,1410,Kwara,Ilorin East,May,2021
076. Men A Vaccine - Received,1650,Kwara,Ilorin East,Jun,2021
076. Men A Vaccine - Received,1430,Adamawa,Guyuk,Oct,2021
076. Men A Vaccine - Received,1600,Kwara,Ilorin East,Jul,2021
076. Men A Vaccine - Received,1890,Kwara,Ilorin East,Aug,2021
076. Men A Vaccine - Received,2280,Federal Capital Territory,Gwagwalada,Mar,2021
076. Men A Vaccine - Received,1780,Kwara,Ilorin East,Sep,2021
076. Men A Vaccine - Received,1260,Yobe,Karasuwa,Nov,2021
076. Men A Vaccine - Received,2060,Federal Capital Territory,Gwagwalada,Apr,2021
076. Men A Vaccine - Received,1390,Yobe,Karasuwa,Oct,2021
076. Men A Vaccine - Received,2100,Federal Capital Territory,Gwagwalada,May,2021
076. Men A Vaccine - Received,2340,Federal Capital Territory,Gwagwalada,Jun,2021
076. Men A Vaccine - Received,1810,Federal Capital Territory,Gwagwalada,Jul,2021
076. Men A Vaccine - Received,2020,Federal Capital Territory,Gwagwalada,Aug,2021
076. Men A Vaccine - Received,1920,Federal Capital Territory,Gwagwalada,Sep,2021
076. Men A Vaccine - Received,1910,Gombe,Dukku,Nov,2021
076. Men A Vaccine - Received,2030,Federal Capital Territory,Gwagwalada,Oct,2021
076. Men A Vaccine - Received,1960,Federal Capital Territory,Gwagwalada,Nov,2021
076. Men A Vaccine - Received,1150,Gombe,Dukku,Dec,2021
076. Men A Vaccine - Received,1820,Federal Capital Territory,Gwagwalada,Dec,2021
076. Men A Vaccine - Received,1520,Gombe,Dukku,Oct,2021
076. Men A Vaccine - Received,1320,Yobe,Karasuwa,Dec,2021
076. Men A Vaccine - Received,1390,Kwara,Ilorin East,Dec,2021
076. Men A Vaccine - Received,1120,Jigawa,Gwiwa,Oct,2021
076. Men A Vaccine - Received,1000,Jigawa,Gwiwa,Nov,2021
076. Men A Vaccine - Received,1190,Jigawa,Gwiwa,Dec,2021
076. Men A Vaccine - Received,980,Jigawa,Gwiwa,Sep,2021
076. Men A Vaccine - Received,1400,Kwara,Ilorin East,Oct,2021
076. Men A Vaccine - Received,1720,Kwara,Ilorin East,Nov,2021
076. Men A Vaccine - Received,2720,Adamawa,Fufore,Oct,2021
076. Men A Vaccine - Received,2540,Adamawa,Fufore,Nov,2021
076. Men A Vaccine - Received,870,Yobe,Nguru,Feb,2021
076. Men A Vaccine - Received,990,Yobe,Nguru,Jan,2021
076. Men A Vaccine - Received,760,Yobe,Nguru,Apr,2021
076. Men A Vaccine - Received,890,Yobe,Nguru,Mar,2021
076. Men A Vaccine - Received,740,Yobe,Nguru,Sep,2021
076. Men A Vaccine - Received,1170,Yobe,Nguru,Jun,2021
076. Men A Vaccine - Received,780,Yobe,Nguru,May,2021
076. Men A Vaccine - Received,1160,Yobe,Nguru,Aug,2021
076. Men A Vaccine - Received,670,Yobe,Nguru,Jul,2021
076. Men A Vaccine - Received,2150,Adamawa,Fufore,Jan,2021
076. Men A Vaccine - Received,1830,Adamawa,Fufore,Feb,2021
076. Men A Vaccine - Received,2140,Adamawa,Fufore,Mar,2021
076. Men A Vaccine - Received,1880,Adamawa,Fufore,Apr,2021
076. Men A Vaccine - Received,1380,Ebonyi,Abakaliki,Oct,2021
076. Men A Vaccine - Received,1970,Adamawa,Fufore,May,2021
076. Men A Vaccine - Received,1430,Ebonyi,Abakaliki,Nov,2021
076. Men A Vaccine - Received,2090,Adamawa,Fufore,Jun,2021
076. Men A Vaccine - Received,1350,Ebonyi,Abakaliki,Dec,2021
076. Men A Vaccine - Received,1970,Adamawa,Fufore,Jul,2021
076. Men A Vaccine - Received,2270,Adamawa,Fufore,Aug,2021
076. Men A Vaccine - Received,350,Enugu,Nkanu East,Sep,2021
076. Men A Vaccine - Received,410,Enugu,Nkanu East,Aug,2021
076. Men A Vaccine - Received,2220,Adamawa,Fufore,Sep,2021
076. Men A Vaccine - Received,630,Enugu,Nkanu East,Jul,2021
076. Men A Vaccine - Received,1100,Enugu,Nkanu East,Jun,2021
076. Men A Vaccine - Received,630,Enugu,Nkanu East,May,2021
076. Men A Vaccine - Received,420,Enugu,Nkanu East,Apr,2021
076. Men A Vaccine - Received,530,Enugu,Nkanu East,Mar,2021
076. Men A Vaccine - Received,40,Enugu,Nkanu East,Feb,2021
076. Men A Vaccine - Received,450,Enugu,Nkanu East,Jan,2021
076. Men A Vaccine - Received,490,Yobe,Machina,Jan,2021
076. Men A Vaccine - Received,340,Yobe,Machina,Feb,2021
076. Men A Vaccine - Received,870,Yobe,Machina,Mar,2021
076. Men A Vaccine - Received,680,Yobe,Machina,Apr,2021
076. Men A Vaccine - Received,620,Yobe,Machina,May,2021
076. Men A Vaccine - Received,990,Ebonyi,Abakaliki,Feb,2021
076. Men A Vaccine - Received,940,Yobe,Machina,Jun,2021
076. Men A Vaccine - Received,930,Ebonyi,Abakaliki,Mar,2021
076. Men A Vaccine - Received,730,Yobe,Machina,Jul,2021
076. Men A Vaccine - Received,1070,Ebonyi,Abakaliki,Apr,2021
076. Men A Vaccine - Received,1040,Yobe,Machina,Aug,2021
076. Men A Vaccine - Received,860,Ebonyi,Abakaliki,May,2021
076. Men A Vaccine - Received,1039,Yobe,Machina,Sep,2021
076. Men A Vaccine - Received,970,Ebonyi,Abakaliki,Jun,2021
076. Men A Vaccine - Received,1160,Ebonyi,Abakaliki,Jul,2021
076. Men A Vaccine - Received,1170,Ebonyi,Abakaliki,Aug,2021
076. Men A Vaccine - Received,700,Oyo,Atiba,Jun,2021
076. Men A Vaccine - Received,1130,Ebonyi,Abakaliki,Sep,2021
076. Men A Vaccine - Received,700,Oyo,Atiba,May,2021
076. Men A Vaccine - Received,490,Oyo,Atiba,Apr,2021
076. Men A Vaccine - Received,520,Enugu,Nkanu East,Dec,2021
076. Men A Vaccine - Received,90,Oyo,Atiba,Mar,2021
076. Men A Vaccine - Received,460,Enugu,Nkanu East,Nov,2021
076. Men A Vaccine - Received,460,Enugu,Nkanu East,Oct,2021
076. Men A Vaccine - Received,730,Oyo,Atiba,Sep,2021
076. Men A Vaccine - Received,300,Oyo,Atiba,Aug,2021
076. Men A Vaccine - Received,780,Oyo,Atiba,Jul,2021
076. Men A Vaccine - Received,200,Oyo,Atiba,Jan,2021
076. Men A Vaccine - Received,910,Adamawa,Guyuk,Jan,2021
076. Men A Vaccine - Received,990,Adamawa,Guyuk,Mar,2021
076. Men A Vaccine - Received,950,Adamawa,Guyuk,Feb,2021
076. Men A Vaccine - Received,1010,Yobe,Machina,Oct,2021
076. Men A Vaccine - Received,790,Yobe,Machina,Nov,2021
076. Men A Vaccine - Received,750,Yobe,Machina,Dec,2021
076. Men A Vaccine - Received,1730,Kano,Rimin Gado,Nov,2021
076. Men A Vaccine - Received,1510,Kano,Rimin Gado,Oct,2021
076. Men A Vaccine - Received,1620,Kano,Rimin Gado,Dec,2021
076. Men A Vaccine - Received,1110,Rivers,Tai,Apr,2021
076. Men A Vaccine - Received,880,Rivers,Tai,May,2021
076. Men A Vaccine - Received,1320,Rivers,Tai,Feb,2021
076. Men A Vaccine - Received,1110,Rivers,Tai,Mar,2021
076. Men A Vaccine - Received,1120,Adamawa,Guyuk,Sep,2021
076. Men A Vaccine - Received,1220,Adamawa,Guyuk,Aug,2021
076. Men A Vaccine - Received,970,Adamawa,Guyuk,May,2021
076. Men A Vaccine - Received,1070,Rivers,Tai,Aug,2021
076. Men A Vaccine - Received,1020,Adamawa,Guyuk,Apr,2021
076. Men A Vaccine - Received,1310,Rivers,Tai,Sep,2021
076. Men A Vaccine - Received,580,Oyo,Atiba,Dec,2021
076. Men A Vaccine - Received,1020,Adamawa,Guyuk,Jul,2021
076. Men A Vaccine - Received,1300,Rivers,Tai,Jun,2021
076. Men A Vaccine - Received,660,Oyo,Atiba,Nov,2021
076. Men A Vaccine - Received,1130,Adamawa,Guyuk,Jun,2021
076. Men A Vaccine - Received,930,Rivers,Tai,Jul,2021
076. Men A Vaccine - Received,700,Oyo,Atiba,Oct,2021
076. Men A Vaccine - Received,540,Kano,Rimin Gado,Jul,2021
076. Men A Vaccine - Received,910,Kano,Rimin Gado,Sep,2021
076. Men A Vaccine - Received,1590,Kano,Rimin Gado,Feb,2021
076. Men A Vaccine - Received,1680,Kano,Rimin Gado,Jan,2021
076. Men A Vaccine - Received,1010,Rivers,Tai,Nov,2021
076. Men A Vaccine - Received,1210,Rivers,Tai,Dec,2021
076. Men A Vaccine - Received,1040,Rivers,Tai,Oct,2021
076. Men A Vaccine - Received,1520,Rivers,Ikwerre,Feb,2021
076. Men A Vaccine - Received,1160,Rivers,Ikwerre,Sep,2021
076. Men A Vaccine - Received,1140,Rivers,Ikwerre,Jul,2021
076. Men A Vaccine - Received,1310,Rivers,Ikwerre,Aug,2021
076. Men A Vaccine - Received,730,Rivers,Ikwerre,May,2021
076. Men A Vaccine - Received,1360,Rivers,Ikwerre,Jun,2021
076. Men A Vaccine - Received,1290,Rivers,Ikwerre,Mar,2021
076. Men A Vaccine - Received,1530,Rivers,Ikwerre,Apr,2021
076. Men A Vaccine - Received,1000,Rivers,Ikwerre,Dec,2021
076. Men A Vaccine - Received,1070,Rivers,Ikwerre,Oct,2021
076. Men A Vaccine - Received,1290,Rivers,Ikwerre,Nov,2021
076. Men A Vaccine - Received,3020,Zamfara,Anka,Nov,2021
076. Men A Vaccine - Received,3350,Zamfara,Anka,Dec,2021
076. Men A Vaccine - Received,3130,Zamfara,Anka,Mar,2021
076. Men A Vaccine - Received,3200,Zamfara,Anka,Apr,2021
076. Men A Vaccine - Received,3150,Zamfara,Anka,Jun,2021
076. Men A Vaccine - Received,3840,Zamfara,Anka,Feb,2021
076. Men A Vaccine - Received,1910,Kano,Tarauni,Dec,2021
076. Men A Vaccine - Received,1410,Taraba,Takum,Jan,2021
076. Men A Vaccine - Received,740,Taraba,Takum,Mar,2021
076. Men A Vaccine - Received,1010,Taraba,Takum,Feb,2021
076. Men A Vaccine - Received,850,Taraba,Takum,May,2021
076. Men A Vaccine - Received,500,Taraba,Takum,Apr,2021
076. Men A Vaccine - Received,1040,Taraba,Takum,Jul,2021
076. Men A Vaccine - Received,1020,Taraba,Takum,Jun,2021
076. Men A Vaccine - Received,980,Taraba,Takum,Aug,2021
076. Men A Vaccine - Received,2950,Zamfara,Anka,Jul,2021
076. Men A Vaccine - Received,2230,Kano,Tarauni,Sep,2021
076. Men A Vaccine - Received,1950,Kano,Tarauni,Jun,2021
076. Men A Vaccine - Received,1450,Kano,Tarauni,May,2021
076. Men A Vaccine - Received,1510,Kano,Tarauni,Aug,2021
076. Men A Vaccine - Received,1800,Kano,Tarauni,Jul,2021
076. Men A Vaccine - Received,1150,Anambra,Ogbaru,Jul,2021
076. Men A Vaccine - Received,1300,Kano,Tarauni,Feb,2021
076. Men A Vaccine - Received,940,Anambra,Ogbaru,Jun,2021
076. Men A Vaccine - Received,2130,Kano,Tarauni,Jan,2021
076. Men A Vaccine - Received,690,Anambra,Ogbaru,Sep,2021
076. Men A Vaccine - Received,1920,Kano,Tarauni,Apr,2021
076. Men A Vaccine - Received,1120,Anambra,Ogbaru,Aug,2021
076. Men A Vaccine - Received,1740,Kano,Tarauni,Mar,2021
076. Men A Vaccine - Received,1380,Anambra,Ogbaru,Mar,2021
076. Men A Vaccine - Received,690,Anambra,Ogbaru,Feb,2021
076. Men A Vaccine - Received,1130,Anambra,Ogbaru,May,2021
076. Men A Vaccine - Received,1920,Kano,Tarauni,Nov,2021
076. Men A Vaccine - Received,1010,Anambra,Ogbaru,Apr,2021
076. Men A Vaccine - Received,1360,Kano,Tarauni,Oct,2021
076. Men A Vaccine - Received,690,Anambra,Ogbaru,Jan,2021
076. Men A Vaccine - Received,130,Kano,Makoda,Oct,2021
076. Men A Vaccine - Received,2000,Kano,Makoda,Dec,2021
076. Men A Vaccine - Received,1920,Kano,Makoda,Nov,2021
076. Men A Vaccine - Received,1130,Anambra,Ogbaru,Oct,2021
076. Men A Vaccine - Received,1110,Anambra,Ogbaru,Dec,2021
076. Men A Vaccine - Received,1210,Anambra,Ogbaru,Nov,2021
076. Men A Vaccine - Received,1680,Kano,Makoda,Jan,2021
076. Men A Vaccine - Received,840,Kano,Makoda,Sep,2021
076. Men A Vaccine - Received,1260,Bauchi,Shira,May,2021
076. Men A Vaccine - Received,1190,Bauchi,Shira,Apr,2021
076. Men A Vaccine - Received,1130,Bauchi,Shira,Mar,2021
076. Men A Vaccine - Received,1420,Bauchi,Shira,Feb,2021
076. Men A Vaccine - Received,1370,Bauchi,Shira,Jan,2021
076. Men A Vaccine - Received,1290,Bauchi,Shira,Dec,2021
076. Men A Vaccine - Received,1220,Bauchi,Shira,Nov,2021
076. Men A Vaccine - Received,1090,Bauchi,Shira,Oct,2021
076. Men A Vaccine - Received,1150,Bauchi,Shira,Sep,2021
076. Men A Vaccine - Received,1020,Bauchi,Shira,Aug,2021
076. Men A Vaccine - Received,1110,Bauchi,Shira,Jul,2021
076. Men A Vaccine - Received,1330,Bauchi,Shira,Jun,2021
076. Men A Vaccine - Received,3270,Katsina,Mai'Adua,Jan,2021
076. Men A Vaccine - Received,2160,Katsina,Mai'Adua,Feb,2021
076. Men A Vaccine - Received,2190,Katsina,Mai'Adua,Mar,2021
076. Men A Vaccine - Received,2040,Katsina,Mai'Adua,Apr,2021
076. Men A Vaccine - Received,2020,Katsina,Mai'Adua,May,2021
076. Men A Vaccine - Received,2540,Katsina,Mai'Adua,Jun,2021
076. Men A Vaccine - Received,1990,Katsina,Mai'Adua,Jul,2021
076. Men A Vaccine - Received,2290,Katsina,Mai'Adua,Aug,2021
076. Men A Vaccine - Received,2340,Katsina,Mai'Adua,Sep,2021
076. Men A Vaccine - Received,1330,Kogi,Ankpa,Sep,2021
076. Men A Vaccine - Received,2000,Kogi,Ankpa,Aug,2021
076. Men A Vaccine - Received,1610,Kogi,Ankpa,May,2021
076. Men A Vaccine - Received,1220,Kogi,Ankpa,Apr,2021
076. Men A Vaccine - Received,1520,Kogi,Ankpa,Jul,2021
076. Men A Vaccine - Received,1650,Kogi,Ankpa,Jun,2021
076. Men A Vaccine - Received,1160,Kogi,Ankpa,Mar,2021
076. Men A Vaccine - Received,1200,Kogi,Ankpa,Oct,2021
076. Men A Vaccine - Received,2440,Kogi,Ankpa,Dec,2021
076. Men A Vaccine - Received,1610,Kogi,Ankpa,Nov,2021
076. Men A Vaccine - Received,580,Bayelsa,Brass,Oct,2021
076. Men A Vaccine - Received,680,Bayelsa,Brass,Nov,2021
076. Men A Vaccine - Received,630,Bayelsa,Brass,Dec,2021
076. Men A Vaccine - Received,10,Bayelsa,Brass,Jan,2021
076. Men A Vaccine - Received,920,Katsina,Dandume,Feb,2021
076. Men A Vaccine - Received,200,Bayelsa,Brass,Feb,2021
076. Men A Vaccine - Received,1410,Katsina,Dandume,Jan,2021
076. Men A Vaccine - Received,370,Bayelsa,Brass,Mar,2021
076. Men A Vaccine - Received,630,Bayelsa,Brass,Apr,2021
076. Men A Vaccine - Received,570,Bayelsa,Brass,May,2021
076. Men A Vaccine - Received,1380,Katsina,Dandume,Jun,2021
076. Men A Vaccine - Received,600,Bayelsa,Brass,Jun,2021
076. Men A Vaccine - Received,1150,Katsina,Dandume,May,2021
076. Men A Vaccine - Received,850,Bayelsa,Brass,Jul,2021
076. Men A Vaccine - Received,970,Katsina,Dandume,Apr,2021
076. Men A Vaccine - Received,750,Bayelsa,Brass,Aug,2021
076. Men A Vaccine - Received,980,Katsina,Dandume,Mar,2021
076. Men A Vaccine - Received,810,Bayelsa,Brass,Sep,2021
076. Men A Vaccine - Received,1320,Katsina,Dandume,Sep,2021
076. Men A Vaccine - Received,1140,Katsina,Dandume,Aug,2021
076. Men A Vaccine - Received,1200,Katsina,Dandume,Jul,2021
076. Men A Vaccine - Received,1180,Zamfara,Gummi,Dec,2021
076. Men A Vaccine - Received,560,Zamfara,Gummi,Oct,2021
076. Men A Vaccine - Received,920,Zamfara,Gummi,Nov,2021
076. Men A Vaccine - Received,1440,Kaduna,Jaba,Jun,2021
076. Men A Vaccine - Received,670,Akwa-Ibom,Onna,Oct,2021
