Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,1170,Yobe,Nguru,Jun,2021
077. Men A Vaccine - Doses Opened,610,Osun,Ife Central,Jun,2021
077. Men A Vaccine - Doses Opened,400,Imo,Isu,Nov,2021
077. Men A Vaccine - Doses Opened,590,Delta,Isoko South,Jun,2021
077. Men A Vaccine - Doses Opened,860,Jigawa,Birniwa,Mar,2021
077. Men A Vaccine - Doses Opened,630,Ondo,Akoko North East,Mar,2021
077. Men A Vaccine - Doses Opened,1000,Enugu,Igbo-Eze North,Jan,2021
077. Men A Vaccine - Doses Opened,20,Akwa-Ibom,Uruan,Apr,2021
077. Men A Vaccine - Doses Opened,480,Delta,Ukwuani,Sep,2021
077. Men A Vaccine - Doses Opened,680,Anambra,Ogbaru,Feb,2021
077. Men A Vaccine - Doses Opened,760,Akwa-Ibom,Oruk Anam,Feb,2021
077. Men A Vaccine - Doses Opened,160,Plateau,Barkin Ladi,Jan,2021
077. Men A Vaccine - Doses Opened,1290,Imo,Ihitte/Uboma,Dec,2021
077. Men A Vaccine - Doses Opened,570,Osun,Ejigbo,Jul,2021
077. Men A Vaccine - Doses Opened,770,Ondo,Idanre,Nov,2021
077. Men A Vaccine - Doses Opened,520,Imo,Mbaitoli,Mar,2021
077. Men A Vaccine - Doses Opened,110,Kwara,Offa,Mar,2021
077. Men A Vaccine - Doses Opened,960,Gombe,Nafada,Nov,2021
077. Men A Vaccine - Doses Opened,1640,Gombe,Gombe,Feb,2021
077. Men A Vaccine - Doses Opened,570,Benue,Apa,Nov,2021
077. Men A Vaccine - Doses Opened,720,Abia,Isiala-Ngwa North,Sep,2021
077. Men A Vaccine - Doses Opened,609,Ogun,Ijebu East,Nov,2021
077. Men A Vaccine - Doses Opened,800,Rivers,Opobo/Nkoro,Mar,2021
077. Men A Vaccine - Doses Opened,740,Benue,Otukpo,Jun,2021
077. Men A Vaccine - Doses Opened,700,Benue,Ushongo,Oct,2021
077. Men A Vaccine - Doses Opened,1160,Delta,Uvwie,May,2021
077. Men A Vaccine - Doses Opened,680,Akwa-Ibom,Itu,Sep,2021
077. Men A Vaccine - Doses Opened,880,Kebbi,Fakai,Aug,2021
077. Men A Vaccine - Doses Opened,817,Jigawa,Taura,Apr,2021
077. Men A Vaccine - Doses Opened,580,Anambra,Awka North,Feb,2021
077. Men A Vaccine - Doses Opened,1580,Bauchi,Tafawa-Balewa,Jul,2021
077. Men A Vaccine - Doses Opened,1640,Bauchi,Darazo,Jan,2021
077. Men A Vaccine - Doses Opened,2160,Kwara,Ilorin South,Jul,2021
077. Men A Vaccine - Doses Opened,1379,Kwara,Ilorin West,Jan,2021
077. Men A Vaccine - Doses Opened,1170,Anambra,Nnewi South,Oct,2021
077. Men A Vaccine - Doses Opened,1490,Kwara,Ilorin West,Dec,2021
077. Men A Vaccine - Doses Opened,1770,Kogi,Lokoja,Sep,2021
077. Men A Vaccine - Doses Opened,720,Kogi,Ofu,May,2021
077. Men A Vaccine - Doses Opened,1170,Yobe,Bade,May,2021
077. Men A Vaccine - Doses Opened,620,Ekiti,Ikole,Sep,2021
077. Men A Vaccine - Doses Opened,430,Ogun,Ijebu North East,Sep,2021
077. Men A Vaccine - Doses Opened,1410,Kano,Dawakin Tofa,Jun,2021
077. Men A Vaccine - Doses Opened,1260,Katsina,Batsari,Jun,2021
077. Men A Vaccine - Doses Opened,2450,Federal Capital Territory,Bwari,May,2021
077. Men A Vaccine - Doses Opened,650,Taraba,Zing,Apr,2021
077. Men A Vaccine - Doses Opened,766,Ebonyi,Afikpo North,Jun,2021
077. Men A Vaccine - Doses Opened,870,Osun,Osogbo,Nov,2021
077. Men A Vaccine - Doses Opened,1700,Katsina,Kankia,Aug,2021
077. Men A Vaccine - Doses Opened,850,Yobe,Busari,Jun,2021
077. Men A Vaccine - Doses Opened,1338,Kano,Albasu,Aug,2021
077. Men A Vaccine - Doses Opened,1540,Sokoto,Shagari,Apr,2021
077. Men A Vaccine - Doses Opened,1100,Kwara,Edu,Sep,2021
077. Men A Vaccine - Doses Opened,520,Abia,Ukwa East,May,2021
077. Men A Vaccine - Doses Opened,2180,Nasarawa,Obi,Dec,2021
077. Men A Vaccine - Doses Opened,960,Plateau,Barkin Ladi,Dec,2021
077. Men A Vaccine - Doses Opened,780,Imo,Ihitte/Uboma,Jan,2021
077. Men A Vaccine - Doses Opened,1440,Sokoto,Tambuwal,Nov,2021
077. Men A Vaccine - Doses Opened,820,Imo,Ehime-Mbano,May,2021
077. Men A Vaccine - Doses Opened,150,Osun,Boripe,Feb,2021
077. Men A Vaccine - Doses Opened,470,Zamfara,Bakura,Aug,2021
077. Men A Vaccine - Doses Opened,1370,Bauchi,Misau,Aug,2021
077. Men A Vaccine - Doses Opened,490,Cross River,Ikom,Oct,2021
077. Men A Vaccine - Doses Opened,350,Delta,Aniocha North,Jan,2021
077. Men A Vaccine - Doses Opened,820,Adamawa,Numan,Feb,2021
077. Men A Vaccine - Doses Opened,1020,Federal Capital Territory,Kwali,Sep,2021
077. Men A Vaccine - Doses Opened,1660,Jigawa,Jahun,Sep,2021
077. Men A Vaccine - Doses Opened,640,Imo,Ohaji/Egbema,Jan,2021
077. Men A Vaccine - Doses Opened,1000,Kwara,Kaiama,Mar,2021
077. Men A Vaccine - Doses Opened,830,Anambra,Onitsha South,May,2021
077. Men A Vaccine - Doses Opened,2750,Lagos,Ojo,Dec,2021
077. Men A Vaccine - Doses Opened,2110,Bauchi,Zaki,Oct,2021
077. Men A Vaccine - Doses Opened,1490,Kano,Ajingi,Mar,2021
077. Men A Vaccine - Doses Opened,2720,Kano,Sumaila,Jan,2021
077. Men A Vaccine - Doses Opened,550,Ondo,Ose,Jun,2021
077. Men A Vaccine - Doses Opened,470,Adamawa,Girei,Jul,2021
077. Men A Vaccine - Doses Opened,750,Sokoto,Dange-Shuni,Apr,2021
077. Men A Vaccine - Doses Opened,690,Edo,Ovia South-West,Sep,2021
077. Men A Vaccine - Doses Opened,640,Sokoto,Silame,May,2021
077. Men A Vaccine - Doses Opened,1800,Kaduna,Lere,Jan,2021
077. Men A Vaccine - Doses Opened,1420,Gombe,Yamaltu/Deba,Mar,2021
077. Men A Vaccine - Doses Opened,460,Abia,Aba North,Oct,2021
077. Men A Vaccine - Doses Opened,1120,Kano,Gwarzo,Feb,2021
077. Men A Vaccine - Doses Opened,970,Rivers,Asari-Toru,Feb,2021
077. Men A Vaccine - Doses Opened,1120,Kaduna,Lere,Jul,2021
077. Men A Vaccine - Doses Opened,1710,Kaduna,Zangon Kataf,May,2021
077. Men A Vaccine - Doses Opened,1790,Kano,Gwarzo,Aug,2021
077. Men A Vaccine - Doses Opened,960,Sokoto,Rabah,Nov,2021
077. Men A Vaccine - Doses Opened,1930,Niger,Chanchaga,Nov,2021
077. Men A Vaccine - Doses Opened,640,Edo,Ovia South-West,Mar,2021
077. Men A Vaccine - Doses Opened,1400,Enugu,Enugu East,Apr,2021
077. Men A Vaccine - Doses Opened,1390,Kogi,Olamaboro,Nov,2021
077. Men A Vaccine - Doses Opened,1380,Taraba,Gassol,Dec,2021
077. Men A Vaccine - Doses Opened,730,Sokoto,Silame,Jul,2021
077. Men A Vaccine - Doses Opened,870,Rivers,Asari-Toru,Aug,2021
077. Men A Vaccine - Doses Opened,710,Imo,Oru West,Mar,2021
077. Men A Vaccine - Doses Opened,400,Ogun,Remo North,Dec,2021
077. Men A Vaccine - Doses Opened,580,Rivers,Degema,Apr,2021
077. Men A Vaccine - Doses Opened,440,Enugu,Nkanu East,Nov,2021
077. Men A Vaccine - Doses Opened,150,Delta,Warri South,Apr,2021
077. Men A Vaccine - Doses Opened,510,Borno,Mafa,Jun,2021
077. Men A Vaccine - Doses Opened,350,Ondo,Akoko South East,Jul,2021
077. Men A Vaccine - Doses Opened,1150,Lagos,Amuwo Odofin,May,2021
077. Men A Vaccine - Doses Opened,740,Imo,Oru West,Sep,2021
077. Men A Vaccine - Doses Opened,1470,Lagos,Badagry,Dec,2021
077. Men A Vaccine - Doses Opened,980,Delta,Warri South,Jun,2021
077. Men A Vaccine - Doses Opened,1070,Ondo,Owo,Dec,2021
077. Men A Vaccine - Doses Opened,2280,Bauchi,Zaki,Sep,2021
077. Men A Vaccine - Doses Opened,600,Gombe,Nafada,May,2021
077. Men A Vaccine - Doses Opened,940,Kano,Rano,Oct,2021
077. Men A Vaccine - Doses Opened,740,Enugu,Udi,Nov,2021
077. Men A Vaccine - Doses Opened,170,Rivers,Bonny,Jun,2021
077. Men A Vaccine - Doses Opened,870,Kano,Tarauni,May,2021
077. Men A Vaccine - Doses Opened,670,Sokoto,Silame,Oct,2021
077. Men A Vaccine - Doses Opened,740,Kebbi,Bunza,Jan,2021
077. Men A Vaccine - Doses Opened,1180,Kano,Tarauni,Mar,2021
077. Men A Vaccine - Doses Opened,820,Taraba,Gassol,Sep,2021
077. Men A Vaccine - Doses Opened,900,Rivers,Asari-Toru,Nov,2021
077. Men A Vaccine - Doses Opened,600,Akwa-Ibom,Etim Ekpo,Dec,2021
077. Men A Vaccine - Doses Opened,1700,Kaduna,Zangon Kataf,Oct,2021
077. Men A Vaccine - Doses Opened,1100,Zamfara,Maradun,Jul,2021
077. Men A Vaccine - Doses Opened,1880,Oyo,Egbeda,Apr,2021
077. Men A Vaccine - Doses Opened,2871,Ogun,Ifo,Feb,2021
077. Men A Vaccine - Doses Opened,1040,Taraba,Gassol,Mar,2021
077. Men A Vaccine - Doses Opened,560,Akwa-Ibom,Ini,Nov,2021
077. Men A Vaccine - Doses Opened,890,Gombe,Akko,Oct,2021
077. Men A Vaccine - Doses Opened,400,Bayelsa,Nembe,Nov,2021
077. Men A Vaccine - Doses Opened,3120,Lagos,Ojo,Apr,2021
077. Men A Vaccine - Doses Opened,1030,Rivers,Oyigbo,Sep,2021
077. Men A Vaccine - Doses Opened,1540,Kano,Takai,May,2021
077. Men A Vaccine - Doses Opened,370,Taraba,Gashaka,Aug,2021
077. Men A Vaccine - Doses Opened,720,Kebbi,Dandi,Jun,2021
077. Men A Vaccine - Doses Opened,420,Ogun,Remo North,Sep,2021
077. Men A Vaccine - Doses Opened,1100,Ondo,Owo,Oct,2021
077. Men A Vaccine - Doses Opened,1020,Anambra,Onitsha South,Nov,2021
077. Men A Vaccine - Doses Opened,1379,Kano,Doguwa,Nov,2021
077. Men A Vaccine - Doses Opened,710,Borno,Mafa,Apr,2021
077. Men A Vaccine - Doses Opened,1170,Lagos,Amuwo Odofin,Oct,2021
077. Men A Vaccine - Doses Opened,480,Akwa-Ibom,Ukanafun,Nov,2021
077. Men A Vaccine - Doses Opened,260,Ondo,Akoko South East,Jan,2021
077. Men A Vaccine - Doses Opened,970,Plateau,Kanke,Jul,2021
077. Men A Vaccine - Doses Opened,180,Edo,Igueben,Apr,2021
077. Men A Vaccine - Doses Opened,960,Plateau,Kanke,Sep,2021
077. Men A Vaccine - Doses Opened,1350,Borno,Hawul,May,2021
077. Men A Vaccine - Doses Opened,850,Ondo,Ile-Oluji/Okeigbo,May,2021
077. Men A Vaccine - Doses Opened,2210,Zamfara,Bungudu,Mar,2021
077. Men A Vaccine - Doses Opened,580,Ekiti,Emure,Jun,2021
077. Men A Vaccine - Doses Opened,1730,Borno,Hawul,Mar,2021
077. Men A Vaccine - Doses Opened,520,Abia,Aba North,Jul,2021
077. Men A Vaccine - Doses Opened,930,Adamawa,Shelleng,Jul,2021
077. Men A Vaccine - Doses Opened,490,Akwa-Ibom,Etim Ekpo,Oct,2021
077. Men A Vaccine - Doses Opened,780,Abia,Aba North,May,2021
077. Men A Vaccine - Doses Opened,480,Kebbi,Yauri,Feb,2021
077. Men A Vaccine - Doses Opened,850,Kebbi,Fakai,Mar,2021
077. Men A Vaccine - Doses Opened,1060,Jigawa,Taura,Sep,2021
077. Men A Vaccine - Doses Opened,1460,Kano,Tudun Wada,Feb,2021
077. Men A Vaccine - Doses Opened,950,Imo,Ideato South,Sep,2021
077. Men A Vaccine - Doses Opened,2210,Kwara,Ilorin South,Dec,2021
077. Men A Vaccine - Doses Opened,1360,Zamfara,Gusau,May,2021
077. Men A Vaccine - Doses Opened,710,Gombe,Shongom,Sep,2021
077. Men A Vaccine - Doses Opened,2060,Kaduna,Makarfi,May,2021
077. Men A Vaccine - Doses Opened,30,Oyo,Ibarapa East,Jan,2021
077. Men A Vaccine - Doses Opened,1170,Ondo,Owo,Jul,2021
077. Men A Vaccine - Doses Opened,1060,Jigawa,Taura,Jan,2021
077. Men A Vaccine - Doses Opened,2550,Kaduna,Makarfi,Mar,2021
077. Men A Vaccine - Doses Opened,390,Jigawa,Taura,Dec,2021
077. Men A Vaccine - Doses Opened,250,Taraba,Donga,Jun,2021
077. Men A Vaccine - Doses Opened,790,Ondo,Irele,Mar,2021
077. Men A Vaccine - Doses Opened,940,Ondo,Owo,Jan,2021
077. Men A Vaccine - Doses Opened,400,Ogun,Remo North,Jul,2021
077. Men A Vaccine - Doses Opened,1500,Kano,Tudun Wada,Aug,2021
077. Men A Vaccine - Doses Opened,690,Oyo,Ibarapa East,Jul,2021
077. Men A Vaccine - Doses Opened,770,Gombe,Shongom,Mar,2021
077. Men A Vaccine - Doses Opened,590,Ogun,Odeda,Sep,2021
077. Men A Vaccine - Doses Opened,2330,Bayelsa,Yenagoa,Nov,2021
077. Men A Vaccine - Doses Opened,1090,Enugu,Nkanu East,Jun,2021
077. Men A Vaccine - Doses Opened,520,Yobe,Yunusari,Oct,2021
077. Men A Vaccine - Doses Opened,1450,Kano,Tudun Wada,Nov,2021
077. Men A Vaccine - Doses Opened,840,Imo,Ideato North,Sep,2021
077. Men A Vaccine - Doses Opened,720,Edo,Esan South-East,Feb,2021
077. Men A Vaccine - Doses Opened,1150,Katsina,Bakori,May,2021
077. Men A Vaccine - Doses Opened,220,Delta,Patani,Nov,2021
077. Men A Vaccine - Doses Opened,900,Cross River,Odukpani,Jan,2021
077. Men A Vaccine - Doses Opened,730,Ekiti,Ikole,Apr,2021
077. Men A Vaccine - Doses Opened,170,Yobe,Yunusari,May,2021
077. Men A Vaccine - Doses Opened,890,Delta,Ika South,Apr,2021
077. Men A Vaccine - Doses Opened,940,Yobe,Yunusari,Jul,2021
077. Men A Vaccine - Doses Opened,1710,Plateau,Kanam,Jun,2021
077. Men A Vaccine - Doses Opened,2050,Kaduna,Kaduna North,Oct,2021
077. Men A Vaccine - Doses Opened,560,Yobe,Busari,Mar,2021
077. Men A Vaccine - Doses Opened,900,Delta,Ika South,Jun,2021
077. Men A Vaccine - Doses Opened,1160,Ebonyi,Abakaliki,Jul,2021
077. Men A Vaccine - Doses Opened,370,Osun,Ilesa West,Apr,2021
077. Men A Vaccine - Doses Opened,620,Ekiti,Oye,Aug,2021
077. Men A Vaccine - Doses Opened,310,Ondo,Akoko South East,Dec,2021
077. Men A Vaccine - Doses Opened,330,Ondo,Akoko South East,Oct,2021
077. Men A Vaccine - Doses Opened,640,Ekiti,Oye,Jun,2021
077. Men A Vaccine - Doses Opened,660,Plateau,Kanke,Dec,2021
077. Men A Vaccine - Doses Opened,460,Kwara,Ifelodun,Feb,2021
077. Men A Vaccine - Doses Opened,1660,Borno,Jere,May,2021
077. Men A Vaccine - Doses Opened,390,Borno,Damboa,Jan,2021
077. Men A Vaccine - Doses Opened,969,Anambra,Onitsha South,Aug,2021
077. Men A Vaccine - Doses Opened,2700,Borno,Jere,Jul,2021
077. Men A Vaccine - Doses Opened,660,Katsina,Jibia,Oct,2021
077. Men A Vaccine - Doses Opened,1500,Kano,Bunkure,Jun,2021
077. Men A Vaccine - Doses Opened,650,Kano,Shanono,Dec,2021
077. Men A Vaccine - Doses Opened,830,Ogun,Odogbolu,Oct,2021
077. Men A Vaccine - Doses Opened,900,Abia,Bende,Nov,2021
077. Men A Vaccine - Doses Opened,1010,Akwa-Ibom,Mkpat Enin,Aug,2021
077. Men A Vaccine - Doses Opened,3130,Kaduna,Sabon Gari,Jun,2021
077. Men A Vaccine - Doses Opened,980,Ekiti,Ekiti South West,Aug,2021
077. Men A Vaccine - Doses Opened,1040,Rivers,Akuku Toru,Sep,2021
077. Men A Vaccine - Doses Opened,360,Borno,Bama,Nov,2021
077. Men A Vaccine - Doses Opened,1750,Katsina,Kaita,Feb,2021
077. Men A Vaccine - Doses Opened,1470,Plateau,Mangu,Jul,2021
077. Men A Vaccine - Doses Opened,70,Enugu,Uzo-Uwani,Jan,2021
077. Men A Vaccine - Doses Opened,1130,Zamfara,Gummi,Jul,2021
077. Men A Vaccine - Doses Opened,1140,Adamawa,Numan,Oct,2021
077. Men A Vaccine - Doses Opened,1950,Adamawa,Ganye,Oct,2021
077. Men A Vaccine - Doses Opened,530,Delta,Oshimili North,Jun,2021
077. Men A Vaccine - Doses Opened,510,Jigawa,Gumel,Jul,2021
077. Men A Vaccine - Doses Opened,810,Abia,Isiala-Ngwa South,Nov,2021
077. Men A Vaccine - Doses Opened,640,Bauchi,Jama'are,Oct,2021
077. Men A Vaccine - Doses Opened,450,Abia,Ukwa West,Sep,2021
077. Men A Vaccine - Doses Opened,1270,Katsina,Kankara,Jul,2021
077. Men A Vaccine - Doses Opened,970,Oyo,Ibarapa East,Dec,2021
077. Men A Vaccine - Doses Opened,780,Katsina,Daura,Apr,2021
077. Men A Vaccine - Doses Opened,190,Kogi,Yagba West,Jun,2021
077. Men A Vaccine - Doses Opened,490,Ogun,Ewekoro,Jun,2021
077. Men A Vaccine - Doses Opened,1670,Kebbi,Danko/Wasagu,Mar,2021
077. Men A Vaccine - Doses Opened,700,Benue,Obi,Apr,2021
077. Men A Vaccine - Doses Opened,610,Ebonyi,Ishielu,May,2021
077. Men A Vaccine - Doses Opened,450,Sokoto,Binji,Nov,2021
077. Men A Vaccine - Doses Opened,470,Jigawa,Roni,Oct,2021
077. Men A Vaccine - Doses Opened,940,Delta,Oshimili South,Dec,2021
077. Men A Vaccine - Doses Opened,330,Oyo,Ibarapa Central,Jan,2021
077. Men A Vaccine - Doses Opened,1690,Lagos,Eti-Osa,May,2021
077. Men A Vaccine - Doses Opened,470,Zamfara,Gummi,Oct,2021
077. Men A Vaccine - Doses Opened,860,Oyo,Irepo,Dec,2021
077. Men A Vaccine - Doses Opened,270,Zamfara,Shinkafi,Oct,2021
077. Men A Vaccine - Doses Opened,220,Osun,Boluwaduro,Sep,2021
077. Men A Vaccine - Doses Opened,690,Oyo,Oyo West,Feb,2021
077. Men A Vaccine - Doses Opened,160,Ekiti,Ilejemeje,Oct,2021
077. Men A Vaccine - Doses Opened,320,Osun,Ila,Feb,2021
077. Men A Vaccine - Doses Opened,990,Imo,Obowo,Sep,2021
077. Men A Vaccine - Doses Opened,670,Ogun,Odogbolu,Jul,2021
077. Men A Vaccine - Doses Opened,380,Adamawa,Girei,Dec,2021
077. Men A Vaccine - Doses Opened,1790,Gombe,Kwami,Feb,2021
077. Men A Vaccine - Doses Opened,2610,Bauchi,Ningi,Dec,2021
077. Men A Vaccine - Doses Opened,2070,Kano,Bichi,Apr,2021
077. Men A Vaccine - Doses Opened,630,Cross River,Ikom,May,2021
077. Men A Vaccine - Doses Opened,1440,Katsina,Sandamu,Oct,2021
077. Men A Vaccine - Doses Opened,1500,Plateau,Pankshin,Oct,2021
077. Men A Vaccine - Doses Opened,890,Borno,Damboa,Dec,2021
077. Men A Vaccine - Doses Opened,980,Oyo,Ori Ire,May,2021
077. Men A Vaccine - Doses Opened,1110,Yobe,Jakusko,Jan,2021
077. Men A Vaccine - Doses Opened,820,Akwa-Ibom,Mkpat Enin,Nov,2021
077. Men A Vaccine - Doses Opened,800,Abia,Isiala-Ngwa South,Aug,2021
077. Men A Vaccine - Doses Opened,550,Enugu,Isi-Uzo,Mar,2021
077. Men A Vaccine - Doses Opened,300,Nasarawa,Keana,Apr,2021
077. Men A Vaccine - Doses Opened,670,Osun,Ejigbo,Jan,2021
077. Men A Vaccine - Doses Opened,670,Oyo,Irepo,Jan,2021
077. Men A Vaccine - Doses Opened,560,Delta,Isoko South,Apr,2021
077. Men A Vaccine - Doses Opened,1160,Cross River,Odukpani,Dec,2021
077. Men A Vaccine - Doses Opened,1180,Plateau,Qua'an Pan,Oct,2021
077. Men A Vaccine - Doses Opened,870,Osun,Iwo,Jun,2021
077. Men A Vaccine - Doses Opened,1700,Kano,Kano Municipal,May,2021
077. Men A Vaccine - Doses Opened,250,Osun,Ejigbo,Sep,2021
077. Men A Vaccine - Doses Opened,1310,Cross River,Yala,Jun,2021
077. Men A Vaccine - Doses Opened,910,Adamawa,Shelleng,Oct,2021
077. Men A Vaccine - Doses Opened,300,Borno,Dikwa,Mar,2021
077. Men A Vaccine - Doses Opened,810,Adamawa,Girei,Jan,2021
077. Men A Vaccine - Doses Opened,1780,Adamawa,Demsa,Jun,2021
077. Men A Vaccine - Doses Opened,990,Rivers,Ikwerre,Jul,2021
077. Men A Vaccine - Doses Opened,2150,Bauchi,Ningi,Jan,2021
077. Men A Vaccine - Doses Opened,600,Anambra,Awka North,Aug,2021
077. Men A Vaccine - Doses Opened,2160,Kwara,Ilorin South,Sep,2021
077. Men A Vaccine - Doses Opened,560,Niger,Wushishi,Mar,2021
077. Men A Vaccine - Doses Opened,350,Bayelsa,Nembe,Jun,2021
077. Men A Vaccine - Doses Opened,1500,Bauchi,Tafawa-Balewa,May,2021
077. Men A Vaccine - Doses Opened,1590,Bauchi,Darazo,Jul,2021
077. Men A Vaccine - Doses Opened,3120,Kaduna,Soba,Jan,2021
077. Men A Vaccine - Doses Opened,3620,Kaduna,Soba,Dec,2021
077. Men A Vaccine - Doses Opened,1170,Delta,Oshimili South,Jan,2021
077. Men A Vaccine - Doses Opened,2620,Bauchi,Ningi,Sep,2021
077. Men A Vaccine - Doses Opened,40,Delta,Aniocha South,May,2021
077. Men A Vaccine - Doses Opened,550,Imo,Isu,Mar,2021
077. Men A Vaccine - Doses Opened,640,Kano,Wudil,Jul,2021
077. Men A Vaccine - Doses Opened,1450,Kaduna,Kagarko,May,2021
077. Men A Vaccine - Doses Opened,1100,Borno,Biu,Mar,2021
077. Men A Vaccine - Doses Opened,360,Osun,Ede South,May,2021
077. Men A Vaccine - Doses Opened,2330,Sokoto,Gada,Jun,2021
077. Men A Vaccine - Doses Opened,1580,Bauchi,Darazo,Oct,2021
077. Men A Vaccine - Doses Opened,610,Anambra,Awka North,Nov,2021
077. Men A Vaccine - Doses Opened,530,Abia,Ukwa West,Dec,2021
077. Men A Vaccine - Doses Opened,2320,Ondo,Ilaje,Jul,2021
077. Men A Vaccine - Doses Opened,1560,Katsina,Mai'Adua,Feb,2021
077. Men A Vaccine - Doses Opened,680,Ekiti,Ikere,Aug,2021
077. Men A Vaccine - Doses Opened,920,Katsina,Musawa,May,2021
077. Men A Vaccine - Doses Opened,1101,Nasarawa,Nasarawa,Nov,2021
077. Men A Vaccine - Doses Opened,1650,Kwara,Ilorin South,Jan,2021
077. Men A Vaccine - Doses Opened,900,Taraba,Jalingo,May,2021
077. Men A Vaccine - Doses Opened,380,Abia,Ugwunagbo,Apr,2021
077. Men A Vaccine - Doses Opened,970,Katsina,Dandume,Apr,2021
077. Men A Vaccine - Doses Opened,1130,Delta,Oshimili South,Sep,2021
077. Men A Vaccine - Doses Opened,820,Adamawa,Toungo,Oct,2021
077. Men A Vaccine - Doses Opened,640,Rivers,Eleme,Apr,2021
077. Men A Vaccine - Doses Opened,1960,Lagos,Ikeja,Sep,2021
077. Men A Vaccine - Doses Opened,920,Imo,Obowo,Dec,2021
077. Men A Vaccine - Doses Opened,1430,Plateau,Pankshin,Jul,2021
077. Men A Vaccine - Doses Opened,320,Benue,Agatu,Sep,2021
077. Men A Vaccine - Doses Opened,1780,Ebonyi,Izzi,Jul,2021
077. Men A Vaccine - Doses Opened,600,Abia,Bende,Aug,2021
077. Men A Vaccine - Doses Opened,1140,Bauchi,Misau,Feb,2021
077. Men A Vaccine - Doses Opened,980,Adamawa,Girei,Sep,2021
077. Men A Vaccine - Doses Opened,1390,Kano,Doguwa,Jun,2021
077. Men A Vaccine - Doses Opened,1620,Taraba,Sardauna,Apr,2021
077. Men A Vaccine - Doses Opened,280,Osun,Ifedayo,Nov,2021
077. Men A Vaccine - Doses Opened,820,Delta,Ethiope East,Apr,2021
077. Men A Vaccine - Doses Opened,760,Imo,Orlu,Oct,2021
077. Men A Vaccine - Doses Opened,1650,Kano,Minjibir,Dec,2021
077. Men A Vaccine - Doses Opened,1130,Adamawa,Guyuk,Jun,2021
077. Men A Vaccine - Doses Opened,1630,Rivers,Khana,Dec,2021
077. Men A Vaccine - Doses Opened,610,Borno,Magumeri,Jan,2021
077. Men A Vaccine - Doses Opened,560,Imo,Orlu,Dec,2021
077. Men A Vaccine - Doses Opened,993,Adamawa,Guyuk,Apr,2021
077. Men A Vaccine - Doses Opened,940,Bayelsa,Ogbia,Apr,2021
077. Men A Vaccine - Doses Opened,2470,Kaduna,Kubau,Nov,2021
077. Men A Vaccine - Doses Opened,870,Kogi,Kabba/Bunu,Jul,2021
077. Men A Vaccine - Doses Opened,1640,Ebonyi,Izzi,May,2021
077. Men A Vaccine - Doses Opened,570,Zamfara,Tsafe,Feb,2021
077. Men A Vaccine - Doses Opened,570,Kogi,Kabba/Bunu,May,2021
077. Men A Vaccine - Doses Opened,1160,Taraba,Karim-Lamido,Jul,2021
077. Men A Vaccine - Doses Opened,2360,Katsina,Katsina,Sep,2021
077. Men A Vaccine - Doses Opened,3540,Lagos,Ikorodu,Feb,2021
077. Men A Vaccine - Doses Opened,1440,Kaduna,Jaba,Jun,2021
077. Men A Vaccine - Doses Opened,750,Kebbi,Gwandu,Aug,2021
077. Men A Vaccine - Doses Opened,1540,Rivers,Port-Harcourt,Mar,2021
077. Men A Vaccine - Doses Opened,1940,Rivers,Port-Harcourt,Dec,2021
077. Men A Vaccine - Doses Opened,1180,Enugu,Igbo-Etiti,Jun,2021
077. Men A Vaccine - Doses Opened,600,Borno,Magumeri,Sep,2021
077. Men A Vaccine - Doses Opened,1040,Nasarawa,Nasarawa Eggon,Apr,2021
077. Men A Vaccine - Doses Opened,1640,Yobe,Yusufari,Jun,2021
077. Men A Vaccine - Doses Opened,1650,Niger,Mokwa,Aug,2021
077. Men A Vaccine - Doses Opened,720,Kogi,Kabba/Bunu,Oct,2021
077. Men A Vaccine - Doses Opened,690,Sokoto,Illela,Mar,2021
077. Men A Vaccine - Doses Opened,760,Imo,Orlu,Jan,2021
077. Men A Vaccine - Doses Opened,880,Imo,Orlu,Jul,2021
077. Men A Vaccine - Doses Opened,370,Plateau,Wase,Apr,2021
077. Men A Vaccine - Doses Opened,1140,Ekiti,Ado Ekiti,Feb,2021
077. Men A Vaccine - Doses Opened,3060,Kaduna,Kubau,Jun,2021
077. Men A Vaccine - Doses Opened,580,Oyo,Ibadan North West,Oct,2021
077. Men A Vaccine - Doses Opened,730,Katsina,Charanchi,Jul,2021
077. Men A Vaccine - Doses Opened,2350,Kaduna,Kubau,Aug,2021
077. Men A Vaccine - Doses Opened,2340,Kebbi,Koko/Besse,Feb,2021
077. Men A Vaccine - Doses Opened,520,Kwara,Moro,May,2021
077. Men A Vaccine - Doses Opened,1610,Rivers,Khana,Sep,2021
077. Men A Vaccine - Doses Opened,980,Cross River,Calabar South,Apr,2021
077. Men A Vaccine - Doses Opened,1238,Oyo,Ibadan South East,Oct,2021
077. Men A Vaccine - Doses Opened,1420,Taraba,Karim-Lamido,Oct,2021
077. Men A Vaccine - Doses Opened,450,Abia,Umunneochi,Feb,2021
