Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,830,Anambra,Nnewi North,Feb,2020
064. Yellow Fever Vaccine -  Received,370,Edo,Etsako East,Dec,2020
064. Yellow Fever Vaccine -  Received,450,Cross River,Obanliku,Mar,2020
064. Yellow Fever Vaccine -  Received,1200,Sokoto,Wurno,Feb,2020
064. Yellow Fever Vaccine -  Received,1380,Federal Capital Territory,Kwali,Oct,2020
064. Yellow Fever Vaccine -  Received,1420,Osun,Oriade,May,2020
064. Yellow Fever Vaccine -  Received,520,Edo,Owan East,Jan,2020
064. Yellow Fever Vaccine -  Received,1787,Kebbi,Suru,Nov,2020
064. Yellow Fever Vaccine -  Received,870,Kano,Garum Mallam,Nov,2020
064. Yellow Fever Vaccine -  Received,1610,Lagos,Agege,Jun,2020
064. Yellow Fever Vaccine -  Received,370,Kogi,Kogi,Mar,2020
064. Yellow Fever Vaccine -  Received,1460,Lagos,Surulere,May,2020
064. Yellow Fever Vaccine -  Received,1850,Adamawa,Hong,Jul,2020
064. Yellow Fever Vaccine -  Received,970,Kogi,Idah,Apr,2020
064. Yellow Fever Vaccine -  Received,1140,Delta,Ughelli South,Mar,2020
064. Yellow Fever Vaccine -  Received,1240,Borno,Bayo,Nov,2020
064. Yellow Fever Vaccine -  Received,40,Kano,Warawa,Nov,2020
064. Yellow Fever Vaccine -  Received,540,Rivers,Opobo/Nkoro,Aug,2020
064. Yellow Fever Vaccine -  Received,490,Abia,Ikwuano,Sep,2020
064. Yellow Fever Vaccine -  Received,460,Ekiti,Ekiti East,Mar,2020
064. Yellow Fever Vaccine -  Received,1640,Lagos,Shomolu,Feb,2020
064. Yellow Fever Vaccine -  Received,650,Borno,Chibok,Nov,2020
064. Yellow Fever Vaccine -  Received,470,Ogun,Imeko Afon,Apr,2020
064. Yellow Fever Vaccine -  Received,740,Anambra,Ogbaru,Aug,2020
064. Yellow Fever Vaccine -  Received,850,Kwara,Asa,Jun,2020
064. Yellow Fever Vaccine -  Received,1730,Adamawa,Demsa,Sep,2020
064. Yellow Fever Vaccine -  Received,2020,Gombe,Dukku,Jul,2020
064. Yellow Fever Vaccine -  Received,850,Kwara,Asa,Sep,2020
064. Yellow Fever Vaccine -  Received,1750,Gombe,Dukku,Apr,2020
064. Yellow Fever Vaccine -  Received,1180,Gombe,Balanga,Dec,2020
064. Yellow Fever Vaccine -  Received,650,Oyo,Iwajowa,Jul,2020
064. Yellow Fever Vaccine -  Received,2060,Kano,Minjibir,Apr,2020
064. Yellow Fever Vaccine -  Received,900,Cross River,Calabar South,Sep,2020
064. Yellow Fever Vaccine -  Received,980,Yobe,Jakusko,Jul,2020
064. Yellow Fever Vaccine -  Received,770,Ogun,Ikenne,Oct,2020
064. Yellow Fever Vaccine -  Received,1070,Lagos,Ibeju/Lekki,Mar,2020
064. Yellow Fever Vaccine -  Received,960,Sokoto,Tureta,Mar,2020
064. Yellow Fever Vaccine -  Received,1079,Kebbi,Maiyama,Nov,2020
064. Yellow Fever Vaccine -  Received,900,Katsina,Danja,Sep,2020
064. Yellow Fever Vaccine -  Received,1560,Rivers,Khana,Sep,2020
064. Yellow Fever Vaccine -  Received,2400,Kano,Minjibir,Jul,2020
064. Yellow Fever Vaccine -  Received,780,Oyo,Iwajowa,Apr,2020
064. Yellow Fever Vaccine -  Received,850,Yobe,Jakusko,Apr,2020
064. Yellow Fever Vaccine -  Received,1390,Oyo,Ona Ara,Oct,2020
064. Yellow Fever Vaccine -  Received,650,Imo,Oguta,Jan,2020
064. Yellow Fever Vaccine -  Received,2840,Katsina,Bindawa,Jul,2020
064. Yellow Fever Vaccine -  Received,1790,Kaduna,Chikun,Dec,2020
064. Yellow Fever Vaccine -  Received,660,Niger,Agwara,Jun,2020
064. Yellow Fever Vaccine -  Received,970,Jigawa,Gwiwa,Nov,2020
064. Yellow Fever Vaccine -  Received,1530,Kebbi,Koko/Besse,Feb,2020
064. Yellow Fever Vaccine -  Received,840,Jigawa,Hadejia,Oct,2020
064. Yellow Fever Vaccine -  Received,710,Oyo,Iseyin,Mar,2020
064. Yellow Fever Vaccine -  Received,3040,Kano,Sumaila,Jul,2020
064. Yellow Fever Vaccine -  Received,1220,Kebbi,Koko/Besse,May,2020
064. Yellow Fever Vaccine -  Received,1260,Kano,Warawa,Mar,2020
064. Yellow Fever Vaccine -  Received,770,Imo,Ohaji/Egbema,Jul,2020
064. Yellow Fever Vaccine -  Received,850,Enugu,Nkanu West,Jan,2020
064. Yellow Fever Vaccine -  Received,190,Kogi,Ajaokuta,Dec,2020
064. Yellow Fever Vaccine -  Received,750,Oyo,Oyo East,Jan,2020
064. Yellow Fever Vaccine -  Received,4980,Kaduna,Giwa,Dec,2020
064. Yellow Fever Vaccine -  Received,2520,Kano,Gwale,Feb,2020
064. Yellow Fever Vaccine -  Received,1000,Imo,Ihitte/Uboma,Jul,2020
064. Yellow Fever Vaccine -  Received,740,Oyo,Oyo East,Apr,2020
064. Yellow Fever Vaccine -  Received,2100,Yobe,Potiskum,Aug,2020
064. Yellow Fever Vaccine -  Received,550,Plateau,Jos East,Nov,2020
064. Yellow Fever Vaccine -  Received,1660,Kano,Gwale,May,2020
064. Yellow Fever Vaccine -  Received,1240,Gombe,Balanga,Jan,2020
064. Yellow Fever Vaccine -  Received,770,Kogi,Idah,Dec,2020
064. Yellow Fever Vaccine -  Received,1960,Lagos,Lagos Mainland,Nov,2020
064. Yellow Fever Vaccine -  Received,1300,Plateau,Bassa,May,2020
064. Yellow Fever Vaccine -  Received,980,Ekiti,Ekiti West,Dec,2020
064. Yellow Fever Vaccine -  Received,2060,Borno,Biu,Mar,2020
064. Yellow Fever Vaccine -  Received,790,Akwa-Ibom,Esit Eket,Oct,2020
064. Yellow Fever Vaccine -  Received,1730,Bauchi,Katagum,May,2020
064. Yellow Fever Vaccine -  Received,1500,Kano,Tsanyawa,Mar,2020
064. Yellow Fever Vaccine -  Received,1240,Adamawa,Demsa,Jun,2020
064. Yellow Fever Vaccine -  Received,1960,Borno,Biu,Jun,2020
064. Yellow Fever Vaccine -  Received,1840,Katsina,Malumfashi,Nov,2020
064. Yellow Fever Vaccine -  Received,1010,Imo,Ikeduru,Jun,2020
064. Yellow Fever Vaccine -  Received,1370,Kano,Tsanyawa,Jun,2020
064. Yellow Fever Vaccine -  Received,1240,Borno,Bayo,Mar,2020
064. Yellow Fever Vaccine -  Received,620,Oyo,Atiba,Aug,2020
064. Yellow Fever Vaccine -  Received,230,Akwa-Ibom,Udung Uko,Aug,2020
064. Yellow Fever Vaccine -  Received,3210,Jigawa,Kiyawa,Dec,2020
064. Yellow Fever Vaccine -  Received,1000,Imo,Ikeduru,Mar,2020
064. Yellow Fever Vaccine -  Received,2430,Rivers,Port-Harcourt,Sep,2020
064. Yellow Fever Vaccine -  Received,480,Ogun,Imeko Afon,Dec,2020
064. Yellow Fever Vaccine -  Received,1460,Taraba,Wukari,Feb,2020
064. Yellow Fever Vaccine -  Received,1350,Kaduna,Jema'a,Jun,2020
064. Yellow Fever Vaccine -  Received,510,Abia,Ikwuano,Jun,2020
064. Yellow Fever Vaccine -  Received,1170,Cross River,Akamkpa,Dec,2020
064. Yellow Fever Vaccine -  Received,540,Osun,Egbedore,Oct,2020
064. Yellow Fever Vaccine -  Received,950,Oyo,Atisbo,Feb,2020
064. Yellow Fever Vaccine -  Received,1650,Kano,Gabasawa,Aug,2020
064. Yellow Fever Vaccine -  Received,1360,Lagos,Agege,Sep,2020
064. Yellow Fever Vaccine -  Received,2040,Sokoto,Kware,Mar,2020
064. Yellow Fever Vaccine -  Received,350,Anambra,Anambra West,Oct,2020
064. Yellow Fever Vaccine -  Received,1110,Borno,Magumeri,Sep,2020
064. Yellow Fever Vaccine -  Received,4210,Kano,Bichi,Apr,2020
064. Yellow Fever Vaccine -  Received,2350,Kaduna,Ikara,Nov,2020
064. Yellow Fever Vaccine -  Received,1670,Adamawa,Mubi North,Feb,2020
064. Yellow Fever Vaccine -  Received,1640,Plateau,Bassa,Feb,2020
064. Yellow Fever Vaccine -  Received,510,Imo,Ngor-Okpala,Apr,2020
064. Yellow Fever Vaccine -  Received,600,Osun,Ifelodun,Nov,2020
064. Yellow Fever Vaccine -  Received,2350,Kano,Dala,Nov,2020
064. Yellow Fever Vaccine -  Received,440,Oyo,Orelope,Mar,2020
064. Yellow Fever Vaccine -  Received,390,Oyo,Ogo Oluwa,Jul,2020
064. Yellow Fever Vaccine -  Received,2720,Plateau,Jos South,Jan,2020
064. Yellow Fever Vaccine -  Received,570,Sokoto,Illela,Jun,2020
064. Yellow Fever Vaccine -  Received,860,Plateau,Riyom,Jul,2020
064. Yellow Fever Vaccine -  Received,1230,Cross River,Calabar Municipal,Oct,2020
064. Yellow Fever Vaccine -  Received,1140,Imo,Oguta,Dec,2020
064. Yellow Fever Vaccine -  Received,950,Nasarawa,Akwanga,Sep,2020
064. Yellow Fever Vaccine -  Received,1180,Katsina,Rimi,Nov,2020
064. Yellow Fever Vaccine -  Received,970,Katsina,Dutsi,Sep,2020
064. Yellow Fever Vaccine -  Received,2690,Adamawa,Fufore,Oct,2020
064. Yellow Fever Vaccine -  Received,620,Kebbi,Sakaba,Apr,2020
064. Yellow Fever Vaccine -  Received,970,Bauchi,Warji,Dec,2020
064. Yellow Fever Vaccine -  Received,1100,Taraba,Ibi,Jan,2020
064. Yellow Fever Vaccine -  Received,1980,Katsina,Charanchi,Jul,2020
064. Yellow Fever Vaccine -  Received,720,Sokoto,Binji,Mar,2020
064. Yellow Fever Vaccine -  Received,2580,Anambra,Nnewi South,May,2020
064. Yellow Fever Vaccine -  Received,1920,Benue,Gboko,May,2020
064. Yellow Fever Vaccine -  Received,370,Enugu,Nkanu West,Apr,2020
064. Yellow Fever Vaccine -  Received,1550,Osun,Oriade,Aug,2020
064. Yellow Fever Vaccine -  Received,390,Lagos,Lagos Island,Apr,2020
064. Yellow Fever Vaccine -  Received,370,Kwara,Oke-Ero,Apr,2020
064. Yellow Fever Vaccine -  Received,660,Taraba,Bali,Aug,2020
064. Yellow Fever Vaccine -  Received,1380,Katsina,Daura,Jul,2020
064. Yellow Fever Vaccine -  Received,370,Oyo,Olorunsogo,Sep,2020
064. Yellow Fever Vaccine -  Received,490,Benue,Ohimini,Jun,2020
064. Yellow Fever Vaccine -  Received,410,Cross River,Obanliku,Jun,2020
064. Yellow Fever Vaccine -  Received,630,Edo,Uhunmwonde,Nov,2020
064. Yellow Fever Vaccine -  Received,1610,Zamfara,Tsafe,Feb,2020
064. Yellow Fever Vaccine -  Received,3400,Borno,Konduga,Oct,2020
064. Yellow Fever Vaccine -  Received,1610,Sokoto,Tambuwal,Jun,2020
064. Yellow Fever Vaccine -  Received,770,Ebonyi,Afikpo North,Oct,2020
064. Yellow Fever Vaccine -  Received,840,Akwa-Ibom,Essien Udim,Jun,2020
064. Yellow Fever Vaccine -  Received,360,Akwa-Ibom,Udung Uko,Oct,2020
064. Yellow Fever Vaccine -  Received,1310,Adamawa,Song,Dec,2020
064. Yellow Fever Vaccine -  Received,1830,Katsina,Mani,Aug,2020
064. Yellow Fever Vaccine -  Received,1250,Borno,Shani,Jun,2020
064. Yellow Fever Vaccine -  Received,3860,Abia,Osisioma Ngwa,May,2020
064. Yellow Fever Vaccine -  Received,720,Adamawa,Gombi,May,2020
064. Yellow Fever Vaccine -  Received,1660,Kaduna,Sabon Gari,Feb,2020
064. Yellow Fever Vaccine -  Received,430,Ekiti,Ekiti West,Jan,2020
064. Yellow Fever Vaccine -  Received,2450,Delta,Ughelli South,Jun,2020
064. Yellow Fever Vaccine -  Received,740,Ondo,Irele,Sep,2020
064. Yellow Fever Vaccine -  Received,650,Kogi,Idah,Jan,2020
064. Yellow Fever Vaccine -  Received,740,Akwa-Ibom,Ikono,Mar,2020
064. Yellow Fever Vaccine -  Received,2160,Jigawa,Kiyawa,Jan,2020
064. Yellow Fever Vaccine -  Received,750,Oyo,Lagelu,Jan,2020
064. Yellow Fever Vaccine -  Received,2860,Kaduna,Birnin Gwari,Jan,2020
064. Yellow Fever Vaccine -  Received,970,Cross River,Ogoja,Aug,2020
064. Yellow Fever Vaccine -  Received,560,Ekiti,Efon,Oct,2020
064. Yellow Fever Vaccine -  Received,460,Ogun,Imeko Afon,Jan,2020
064. Yellow Fever Vaccine -  Received,840,Yobe,Gulani,Feb,2020
064. Yellow Fever Vaccine -  Received,4540,Plateau,Jos North,Jan,2020
064. Yellow Fever Vaccine -  Received,2930,Kaduna,Birnin Gwari,Apr,2020
064. Yellow Fever Vaccine -  Received,880,Oyo,Ibarapa East,Apr,2020
064. Yellow Fever Vaccine -  Received,830,Oyo,Ibarapa East,Jul,2020
064. Yellow Fever Vaccine -  Received,1120,Katsina,Sandamu,Oct,2020
064. Yellow Fever Vaccine -  Received,750,Delta,Ndokwa West,Mar,2020
064. Yellow Fever Vaccine -  Received,1190,Kwara,Ifelodun,Oct,2020
064. Yellow Fever Vaccine -  Received,440,Osun,Odo Otin,Jul,2020
064. Yellow Fever Vaccine -  Received,1070,Delta,Ika South,Sep,2020
064. Yellow Fever Vaccine -  Received,2420,Edo,Ikpoba-Okha,Dec,2020
064. Yellow Fever Vaccine -  Received,1630,Kaduna,Kaduna North,May,2020
064. Yellow Fever Vaccine -  Received,820,Delta,Ndokwa West,Sep,2020
064. Yellow Fever Vaccine -  Received,1880,Akwa-Ibom,Uyo,Apr,2020
064. Yellow Fever Vaccine -  Received,1910,Kaduna,Kaduna North,Feb,2020
064. Yellow Fever Vaccine -  Received,760,Delta,Ndokwa West,Jun,2020
064. Yellow Fever Vaccine -  Received,1980,Akwa-Ibom,Uyo,Jul,2020
064. Yellow Fever Vaccine -  Received,480,Akwa-Ibom,Okobo,Jan,2020
064. Yellow Fever Vaccine -  Received,1600,Sokoto,Goronyo,Feb,2020
064. Yellow Fever Vaccine -  Received,330,Kaduna,Birnin Gwari,Jul,2020
064. Yellow Fever Vaccine -  Received,1290,Jigawa,Kaugama,Oct,2020
064. Yellow Fever Vaccine -  Received,1080,Kebbi,Argungu,Jun,2020
064. Yellow Fever Vaccine -  Received,1090,Katsina,Bakori,May,2020
064. Yellow Fever Vaccine -  Received,1600,Adamawa,Ganye,Aug,2020
064. Yellow Fever Vaccine -  Received,1270,Kebbi,Argungu,Mar,2020
064. Yellow Fever Vaccine -  Received,910,Adamawa,Song,Apr,2020
064. Yellow Fever Vaccine -  Received,1320,Adamawa,Ganye,May,2020
064. Yellow Fever Vaccine -  Received,1480,Katsina,Bakori,Aug,2020
064. Yellow Fever Vaccine -  Received,1150,Kebbi,Argungu,Sep,2020
064. Yellow Fever Vaccine -  Received,820,Akwa-Ibom,Essien Udim,Sep,2020
064. Yellow Fever Vaccine -  Received,2120,Akwa-Ibom,Uyo,Jan,2020
064. Yellow Fever Vaccine -  Received,2030,Akwa-Ibom,Uyo,Dec,2020
064. Yellow Fever Vaccine -  Received,1900,Katsina,Funtua,Mar,2020
064. Yellow Fever Vaccine -  Received,930,Kwara,Ifelodun,May,2020
064. Yellow Fever Vaccine -  Received,530,Niger,Borgu,Oct,2020
064. Yellow Fever Vaccine -  Received,1140,Kwara,Ifelodun,Feb,2020
064. Yellow Fever Vaccine -  Received,810,Oyo,Oyo West,Aug,2020
064. Yellow Fever Vaccine -  Received,2050,Taraba,Ibi,Dec,2020
064. Yellow Fever Vaccine -  Received,510,Osun,Ede South,Aug,2020
064. Yellow Fever Vaccine -  Received,1100,Plateau,Pankshin,Apr,2020
064. Yellow Fever Vaccine -  Received,3980,Kaduna,Soba,Jul,2020
064. Yellow Fever Vaccine -  Received,1670,Kano,Bagwai,Nov,2020
064. Yellow Fever Vaccine -  Received,370,Niger,Bosso,Aug,2020
064. Yellow Fever Vaccine -  Received,3090,Kaduna,Soba,Apr,2020
064. Yellow Fever Vaccine -  Received,840,Edo,Esan South-East,Aug,2020
064. Yellow Fever Vaccine -  Received,2440,Edo,Ikpoba-Okha,Jan,2020
064. Yellow Fever Vaccine -  Received,2780,Abia,Aba South,Jul,2020
064. Yellow Fever Vaccine -  Received,500,Benue,Tarka,Sep,2020
064. Yellow Fever Vaccine -  Received,2230,Sokoto,Goronyo,Oct,2020
064. Yellow Fever Vaccine -  Received,3080,Bayelsa,Yenagoa,Nov,2020
064. Yellow Fever Vaccine -  Received,480,Akwa-Ibom,Okobo,Dec,2020
064. Yellow Fever Vaccine -  Received,1040,Adamawa,Song,Jan,2020
064. Yellow Fever Vaccine -  Received,740,Oyo,Irepo,Jan,2020
064. Yellow Fever Vaccine -  Received,1100,Kaduna,Kaduna North,Oct,2020
064. Yellow Fever Vaccine -  Received,1160,Delta,Udu,Jun,2020
064. Yellow Fever Vaccine -  Received,980,Edo,Esan South-East,May,2020
064. Yellow Fever Vaccine -  Received,1100,Delta,Udu,Mar,2020
064. Yellow Fever Vaccine -  Received,1810,Kano,Tudun Wada,Aug,2020
064. Yellow Fever Vaccine -  Received,590,Edo,Uhunmwonde,Mar,2020
064. Yellow Fever Vaccine -  Received,1340,Katsina,Baure,Oct,2020
064. Yellow Fever Vaccine -  Received,1850,Enugu,Enugu East,Dec,2020
064. Yellow Fever Vaccine -  Received,270,Kwara,Isin,Sep,2020
064. Yellow Fever Vaccine -  Received,2150,Ogun,Ijebu North,Aug,2020
064. Yellow Fever Vaccine -  Received,270,Abia,Ugwunagbo,Apr,2020
064. Yellow Fever Vaccine -  Received,380,Ogun,Ogun Waterside,Mar,2020
064. Yellow Fever Vaccine -  Received,1190,Ogun,Ijebu North,May,2020
064. Yellow Fever Vaccine -  Received,1530,Oyo,Egbeda,Dec,2020
064. Yellow Fever Vaccine -  Received,450,Osun,Ilesa East,Nov,2020
064. Yellow Fever Vaccine -  Received,590,Edo,Uhunmwonde,Jun,2020
064. Yellow Fever Vaccine -  Received,900,Rivers,Tai,Jun,2020
064. Yellow Fever Vaccine -  Received,1010,Edo,Esan South-East,Feb,2020
064. Yellow Fever Vaccine -  Received,790,Akwa-Ibom,Ikono,Nov,2020
064. Yellow Fever Vaccine -  Received,750,Osun,Irepodun,Nov,2020
064. Yellow Fever Vaccine -  Received,1430,Zamfara,Bakura,Jan,2020
064. Yellow Fever Vaccine -  Received,420,Abia,Ugwunagbo,Jan,2020
064. Yellow Fever Vaccine -  Received,3880,Plateau,Jos North,Apr,2020
064. Yellow Fever Vaccine -  Received,250,Ondo,Akoko South East,Jul,2020
064. Yellow Fever Vaccine -  Received,590,Oyo,Atisbo,May,2020
064. Yellow Fever Vaccine -  Received,870,Akwa-Ibom,Nsit Ibom,Oct,2020
064. Yellow Fever Vaccine -  Received,600,Borno,Kaga,Dec,2020
064. Yellow Fever Vaccine -  Received,770,Oyo,Afijio,Sep,2020
064. Yellow Fever Vaccine -  Received,530,Ebonyi,Ezza South,Nov,2020
064. Yellow Fever Vaccine -  Received,1300,Kano,Doguwa,Jun,2020
064. Yellow Fever Vaccine -  Received,1110,Bauchi,Warji,Jul,2020
064. Yellow Fever Vaccine -  Received,100,Plateau,Riyom,Dec,2020
064. Yellow Fever Vaccine -  Received,1760,Gombe,Yamaltu/Deba,Sep,2020
064. Yellow Fever Vaccine -  Received,700,Borno,Nganzai,Oct,2020
064. Yellow Fever Vaccine -  Received,1660,Kano,Gabasawa,May,2020
064. Yellow Fever Vaccine -  Received,1020,Benue,Ukum,Mar,2020
064. Yellow Fever Vaccine -  Received,1560,Enugu,Nsukka,Sep,2020
064. Yellow Fever Vaccine -  Received,2110,Delta,Ughelli North,Aug,2020
064. Yellow Fever Vaccine -  Received,540,Oyo,Ogbomosho South,Mar,2020
064. Yellow Fever Vaccine -  Received,1800,Kaduna,Zangon Kataf,May,2020
064. Yellow Fever Vaccine -  Received,1694,Cross River,Akpabuyo,Sep,2020
064. Yellow Fever Vaccine -  Received,350,Akwa-Ibom,Nsit Ubium,Jun,2020
064. Yellow Fever Vaccine -  Received,790,Osun,Orolu,Sep,2020
064. Yellow Fever Vaccine -  Received,2470,Niger,Chanchaga,Nov,2020
064. Yellow Fever Vaccine -  Received,930,Abia,Arochukwu,Feb,2020
064. Yellow Fever Vaccine -  Received,840,Benue,Kwande,Aug,2020
064. Yellow Fever Vaccine -  Received,3870,Delta,Ughelli North,Feb,2020
064. Yellow Fever Vaccine -  Received,1390,Adamawa,Maiha,Oct,2020
064. Yellow Fever Vaccine -  Received,570,Taraba,Lau,Jan,2020
064. Yellow Fever Vaccine -  Received,1550,Zamfara,Talata Mafara,Nov,2020
064. Yellow Fever Vaccine -  Received,1230,Borno,Gwoza,Oct,2020
064. Yellow Fever Vaccine -  Received,350,Kwara,Ekiti,Jul,2020
064. Yellow Fever Vaccine -  Received,470,Abia,Arochukwu,Aug,2020
064. Yellow Fever Vaccine -  Received,1380,Plateau,Pankshin,Jul,2020
064. Yellow Fever Vaccine -  Received,830,Kwara,Baruten,Mar,2020
064. Yellow Fever Vaccine -  Received,1520,Gombe,Yamaltu/Deba,Mar,2020
064. Yellow Fever Vaccine -  Received,880,Oyo,Afijio,Mar,2020
064. Yellow Fever Vaccine -  Received,1460,Enugu,Nsukka,Mar,2020
064. Yellow Fever Vaccine -  Received,1260,Sokoto,Isa,May,2020
064. Yellow Fever Vaccine -  Received,1030,Bauchi,Warji,Jan,2020
064. Yellow Fever Vaccine -  Received,4934,Kano,Bichi,Jan,2020
064. Yellow Fever Vaccine -  Received,1130,Imo,Isiala Mbano,Sep,2020
064. Yellow Fever Vaccine -  Received,1220,Delta,Warri South,Sep,2020
064. Yellow Fever Vaccine -  Received,1360,Bayelsa,Southern Ijaw,Sep,2020
064. Yellow Fever Vaccine -  Received,1900,Benue,Gboko,Aug,2020
064. Yellow Fever Vaccine -  Received,1900,Lagos,Shomolu,Oct,2020
064. Yellow Fever Vaccine -  Received,3470,Lagos,Mushin,Nov,2020
064. Yellow Fever Vaccine -  Received,550,Akwa-Ibom,Ibesikpo Asutan,Jan,2020
064. Yellow Fever Vaccine -  Received,580,Osun,Irepodun,Mar,2020
064. Yellow Fever Vaccine -  Received,1090,Kano,Tofa,Oct,2020
064. Yellow Fever Vaccine -  Received,270,Borno,Kaga,Jul,2020
064. Yellow Fever Vaccine -  Received,620,Enugu,Igbo-Eze South,Jul,2020
064. Yellow Fever Vaccine -  Received,870,Plateau,Riyom,Apr,2020
064. Yellow Fever Vaccine -  Received,1010,Osun,Obokun,Jun,2020
064. Yellow Fever Vaccine -  Received,450,Borno,Kaga,Jan,2020
064. Yellow Fever Vaccine -  Received,580,Akwa-Ibom,Oron,Sep,2020
064. Yellow Fever Vaccine -  Received,850,Adamawa,Toungo,Feb,2020
064. Yellow Fever Vaccine -  Received,1150,Rivers,Emohua,Nov,2020
064. Yellow Fever Vaccine -  Received,2130,Ogun,Ifo,May,2020
064. Yellow Fever Vaccine -  Received,920,Oyo,Irepo,Dec,2020
064. Yellow Fever Vaccine -  Received,410,Akwa-Ibom,Nsit Atai,May,2020
064. Yellow Fever Vaccine -  Received,480,Edo,Esan West,Feb,2020
064. Yellow Fever Vaccine -  Received,830,Kebbi,Bunza,Apr,2020
064. Yellow Fever Vaccine -  Received,1820,Kano,Wudil,Jul,2020
064. Yellow Fever Vaccine -  Received,1930,Oyo,Egbeda,Jul,2020
064. Yellow Fever Vaccine -  Received,940,Niger,Lapai,Jul,2020
064. Yellow Fever Vaccine -  Received,220,Bayelsa,Ekeremor,Apr,2020
064. Yellow Fever Vaccine -  Received,880,Sokoto,Gudu,Nov,2020
064. Yellow Fever Vaccine -  Received,2060,Oyo,Egbeda,Jan,2020
064. Yellow Fever Vaccine -  Received,480,Imo,Isu,Sep,2020
064. Yellow Fever Vaccine -  Received,1470,Anambra,Ihiala,Aug,2020
064. Yellow Fever Vaccine -  Received,459,Edo,Esan West,Aug,2020
064. Yellow Fever Vaccine -  Received,1900,Enugu,Enugu East,Jan,2020
064. Yellow Fever Vaccine -  Received,1180,Gombe,Funakaye,Jul,2020
064. Yellow Fever Vaccine -  Received,1900,Kaduna,Makarfi,Aug,2020
064. Yellow Fever Vaccine -  Received,1280,Ondo,Owo,Jul,2020
064. Yellow Fever Vaccine -  Received,1200,Ondo,Owo,Apr,2020
064. Yellow Fever Vaccine -  Received,1500,Kaduna,Kajuru,Aug,2020
064. Yellow Fever Vaccine -  Received,60,Gombe,Dukku,Jan,2020
064. Yellow Fever Vaccine -  Received,469,Borno,Gubio,May,2020
064. Yellow Fever Vaccine -  Received,680,Ebonyi,Ezza North,Sep,2020
064. Yellow Fever Vaccine -  Received,810,Ekiti,Ekiti East,Jun,2020
064. Yellow Fever Vaccine -  Received,1160,Yobe,Fune,Jan,2020
064. Yellow Fever Vaccine -  Received,850,Rivers,Omumma,Dec,2020
064. Yellow Fever Vaccine -  Received,540,Borno,Gubio,Aug,2020
064. Yellow Fever Vaccine -  Received,1100,Kebbi,Bagudo,Sep,2020
064. Yellow Fever Vaccine -  Received,690,Niger,Tafa,Apr,2020
064. Yellow Fever Vaccine -  Received,550,Nasarawa,Awe,Jan,2020
064. Yellow Fever Vaccine -  Received,760,Nasarawa,Awe,Dec,2020
064. Yellow Fever Vaccine -  Received,270,Akwa-Ibom,Etim Ekpo,Jul,2020
064. Yellow Fever Vaccine -  Received,3760,Kebbi,Birnin Kebbi,Oct,2020
064. Yellow Fever Vaccine -  Received,958,Kebbi,Bagudo,Jun,2020
064. Yellow Fever Vaccine -  Received,480,Plateau,Langtang South,Sep,2020
064. Yellow Fever Vaccine -  Received,1560,Oyo,Ibadan North,Jul,2020
064. Yellow Fever Vaccine -  Received,850,Oyo,Iseyin,Jun,2020
064. Yellow Fever Vaccine -  Received,510,Jigawa,Guri,Jun,2020
064. Yellow Fever Vaccine -  Received,1080,Kaduna,Kajuru,May,2020
