Indicator,Values,State,LGA,Months,Year
Yellow Fever given,853,Kano,Fagge,Dec,2021
Yellow Fever given,780,Kano,Fagge,Jan,2021
Yellow Fever given,369,Kogi,Bassa,Oct,2021
Yellow Fever given,835,Benue,Katsina-Ala,Nov,2021
Yellow Fever given,324,Taraba,Ussa,Nov,2021
Yellow Fever given,1039,Ekiti,Ijero,Aug,2021
Yellow Fever given,840,Plateau,Jos North,Jul,2021
Yellow Fever given,1260,Yobe,Potiskum,Sep,2021
Yellow Fever given,400,Ekiti,Ekiti East,Sep,2021
Yellow Fever given,355,Borno,Bama,Jun,2021
Yellow Fever given,176,Osun,Ilesa East,Mar,2021
Yellow Fever given,225,Oyo,Ibarapa Central,May,2021
Yellow Fever given,857,Kano,Fagge,Sep,2021
Yellow Fever given,416,Rivers,Abua/Odual,Nov,2021
Yellow Fever given,1860,Nasarawa,Karu,Aug,2021
Yellow Fever given,601,Delta,Udu,Jan,2021
Yellow Fever given,2091,Ogun,Ado Odo/Ota,Aug,2021
Yellow Fever given,165,Osun,Oriade,Jun,2021
Yellow Fever given,648,Ogun,Abeokuta North,Aug,2021
Yellow Fever given,287,Kebbi,Bunza,Jul,2021
Yellow Fever given,267,Abia,Ikwuano,Jul,2021
Yellow Fever given,470,Kano,Warawa,Dec,2021
Yellow Fever given,424,Gombe,Kaltungo,Feb,2021
Yellow Fever given,1011,Adamawa,Demsa,Jul,2021
Yellow Fever given,240,Zamfara,Shinkafi,May,2021
Yellow Fever given,490,Imo,Aboh-Mbaise,Jan,2021
Yellow Fever given,464,Nasarawa,Awe,Sep,2021
Yellow Fever given,1331,Nasarawa,Karu,Nov,2021
Yellow Fever given,398,Niger,Lapai,Feb,2021
Yellow Fever given,106,Imo,Orsu,Dec,2021
Yellow Fever given,318,Akwa-Ibom,Nsit Atai,Aug,2021
Yellow Fever given,676,Gombe,Funakaye,Feb,2021
Yellow Fever given,586,Anambra,Njikoka,Aug,2021
Yellow Fever given,610,Niger,Katcha,Apr,2021
Yellow Fever given,300,Akwa-Ibom,Ibesikpo Asutan,Dec,2021
Yellow Fever given,183,Kwara,Isin,Oct,2021
Yellow Fever given,524,Katsina,Matazu,Mar,2021
Yellow Fever given,1343,Borno,Monguno,Jul,2021
Yellow Fever given,618,Ebonyi,Afikpo South,Nov,2021
Yellow Fever given,478,Kogi,Bassa,Jul,2021
Yellow Fever given,450,Oyo,Atiba,Dec,2021
Yellow Fever given,276,Taraba,Ussa,Aug,2021
Yellow Fever given,672,Ebonyi,Ikwo,Sep,2021
Yellow Fever given,395,Delta,Udu,Sep,2021
Yellow Fever given,663,Ogun,Abeokuta North,Nov,2021
Yellow Fever given,745,Adamawa,Mayo-Belwa,Mar,2021
Yellow Fever given,270,Plateau,Langtang South,Dec,2021
Yellow Fever given,188,Katsina,Charanchi,Nov,2021
Yellow Fever given,529,Kano,Warawa,Sep,2021
Yellow Fever given,919,Adamawa,Fufore,May,2021
Yellow Fever given,443,Yobe,Damaturu,Feb,2021
Yellow Fever given,335,Kwara,Baruten,Dec,2021
Yellow Fever given,318,Nasarawa,Awe,Jan,2021
Yellow Fever given,463,Nasarawa,Kokona,Sep,2021
Yellow Fever given,777,Borno,Damboa,Jul,2021
Yellow Fever given,1114,Gombe,Yamaltu/Deba,Dec,2021
Yellow Fever given,1196,Yobe,Potiskum,Dec,2021
Yellow Fever given,317,Imo,Oguta,Jul,2021
Yellow Fever given,7,Ebonyi,Ikwo,Jan,2021
Yellow Fever given,380,Sokoto,Isa,Aug,2021
Yellow Fever given,979,Katsina,Funtua,Jun,2021
Yellow Fever given,7,Bayelsa,Sagbama,Jan,2021
Yellow Fever given,636,Adamawa,Shelleng,Mar,2021
Yellow Fever given,536,Imo,Isu,Apr,2021
Yellow Fever given,171,Ondo,Ifedore,Feb,2021
Yellow Fever given,1185,Bauchi,Ganjuwa,Jan,2021
Yellow Fever given,258,Kebbi,Dandi,Feb,2021
Yellow Fever given,654,Kano,Doguwa,Oct,2021
Yellow Fever given,400,Ogun,Odeda,Jul,2021
Yellow Fever given,130,Osun,Atakumosa East,Dec,2021
Yellow Fever given,1220,Edo,Ikpoba-Okha,Apr,2021
Yellow Fever given,685,Adamawa,Shelleng,Jun,2021
Yellow Fever given,890,Enugu,Nsukka,Sep,2021
Yellow Fever given,1094,Bauchi,Ganjuwa,Apr,2021
Yellow Fever given,964,Delta,Ethiope West,Mar,2021
Yellow Fever given,1216,Kwara,Ilorin South,Aug,2021
Yellow Fever given,742,Kano,Gwarzo,Dec,2021
Yellow Fever given,487,Rivers,Asari-Toru,Dec,2021
Yellow Fever given,615,Sokoto,Gada,Jul,2021
Yellow Fever given,674,Gombe,Nafada,Dec,2021
Yellow Fever given,368,Imo,Isu,Jan,2021
Yellow Fever given,388,Sokoto,Isa,Nov,2021
Yellow Fever given,511,Delta,Aniocha South,Jan,2021
Yellow Fever given,1007,Kwara,Ilorin South,May,2021
Yellow Fever given,781,Taraba,Jalingo,Sep,2021
Yellow Fever given,160,Kebbi,Bunza,Oct,2021
Yellow Fever given,927,Kano,Tarauni,Dec,2021
Yellow Fever given,323,Yobe,Yunusari,Mar,2021
Yellow Fever given,229,Katsina,Dan Musa,Dec,2021
Yellow Fever given,9,Enugu,Enugu South,Aug,2021
Yellow Fever given,697,Jigawa,Taura,May,2021
Yellow Fever given,465,Delta,Aniocha South,Apr,2021
Yellow Fever given,594,Enugu,Udi,Dec,2021
Yellow Fever given,768,Sokoto,Gada,Apr,2021
Yellow Fever given,474,Gombe,Nafada,Apr,2021
Yellow Fever given,693,Bayelsa,Yenagoa,Sep,2021
Yellow Fever given,767,Jigawa,Taura,Aug,2021
Yellow Fever given,745,Bayelsa,Yenagoa,Jun,2021
Yellow Fever given,344,Yobe,Yunusari,Jun,2021
Yellow Fever given,763,Delta,Ethiope West,Jun,2021
Yellow Fever given,294,Ogun,Ogun Waterside,Jun,2021
Yellow Fever given,343,Sokoto,Rabah,Oct,2021
Yellow Fever given,239,Kebbi,Aleiro,Feb,2021
Yellow Fever given,112,Oyo,Ibarapa North,Aug,2021
Yellow Fever given,728,Kano,Bebeji,Dec,2021
Yellow Fever given,1316,Gombe,Yamaltu/Deba,Sep,2021
Yellow Fever given,564,Kaduna,Kaduna North,May,2021
Yellow Fever given,738,Kano,Tarauni,Apr,2021
Yellow Fever given,353,Osun,Ejigbo,Aug,2021
Yellow Fever given,968,Kaduna,Kaduna North,Aug,2021
Yellow Fever given,923,Kano,Tudun Wada,Jan,2021
Yellow Fever given,1280,Kaduna,Lere,May,2021
Yellow Fever given,439,Gombe,Nafada,Jan,2021
Yellow Fever given,443,Imo,Isu,Dec,2021
Yellow Fever given,447,Delta,Aniocha South,Dec,2021
Yellow Fever given,203,Osun,Ilesa East,Aug,2021
Yellow Fever given,521,Delta,Burutu,Nov,2021
Yellow Fever given,847,Kano,Tarauni,Jan,2021
Yellow Fever given,778,Kano,Wudil,Nov,2021
Yellow Fever given,626,Niger,Bosso,Mar,2021
Yellow Fever given,1893,Lagos,Ojo,Feb,2021
Yellow Fever given,785,Zamfara,Talata Mafara,Mar,2021
Yellow Fever given,573,Rivers,Oyigbo,Oct,2021
Yellow Fever given,422,Jigawa,Birniwa,Dec,2021
Yellow Fever given,1614,Lagos,Ojo,May,2021
Yellow Fever given,1038,Zamfara,Bungudu,Jul,2021
Yellow Fever given,508,Adamawa,Maiha,Feb,2021
Yellow Fever given,433,Kebbi,Yauri,Sep,2021
Yellow Fever given,431,Kebbi,Yauri,Jun,2021
Yellow Fever given,636,Ondo,Ile-Oluji/Okeigbo,Sep,2021
Yellow Fever given,304,Osun,Ejigbo,May,2021
Yellow Fever given,337,Akwa-Ibom,Eastern Obolo,Mar,2021
Yellow Fever given,350,Abia,Aba North,Mar,2021
Yellow Fever given,1408,Lagos,Ikeja,Jul,2021
Yellow Fever given,694,Adamawa,Michika,Jun,2021
Yellow Fever given,440,Borno,Mafa,May,2021
Yellow Fever given,1030,Kaduna,Makarfi,Dec,2021
Yellow Fever given,986,Kano,Tudun Wada,Dec,2021
Yellow Fever given,245,Enugu,Nkanu East,Oct,2021
Yellow Fever given,924,Lagos,Eti-Osa,Sep,2021
Yellow Fever given,102,Edo,Igueben,Mar,2021
Yellow Fever given,356,Imo,Oru West,Feb,2021
Yellow Fever given,648,Oyo,Ibarapa East,Nov,2021
Yellow Fever given,804,Benue,Oju,Oct,2021
Yellow Fever given,485,Bauchi,Dass,Jan,2021
Yellow Fever given,730,Niger,Chanchaga,Jun,2021
Yellow Fever given,324,Akwa-Ibom,Ini,Oct,2021
Yellow Fever given,257,Borno,Nganzai,Feb,2021
Yellow Fever given,1033,Kano,Gezawa,Jul,2021
Yellow Fever given,735,Kano,Bebeji,Apr,2021
Yellow Fever given,243,Osun,Ede South,Jan,2021
Yellow Fever given,621,Delta,Ika South,May,2021
Yellow Fever given,265,Ogun,Remo North,Aug,2021
Yellow Fever given,608,Katsina,Dan Musa,Jan,2021
Yellow Fever given,432,Ebonyi,Ezza South,Aug,2021
Yellow Fever given,2401,Lagos,Mushin,Jun,2021
Yellow Fever given,572,Plateau,Kanam,May,2021
Yellow Fever given,2367,Ogun,Ado Odo/Ota,May,2021
Yellow Fever given,718,Delta,Warri South,May,2021
Yellow Fever given,757,Ogun,Ifo,Nov,2021
Yellow Fever given,395,Imo,Ideato North,Aug,2021
Yellow Fever given,455,Jigawa,Auyo,Mar,2021
Yellow Fever given,846,Kaduna,Makarfi,Apr,2021
Yellow Fever given,622,Kano,Rano,May,2021
Yellow Fever given,256,Sokoto,Silame,Jun,2021
Yellow Fever given,306,Sokoto,Goronyo,Aug,2021
Yellow Fever given,772,Anambra,Awka South,Feb,2021
Yellow Fever given,123,Delta,Patani,Sep,2021
Yellow Fever given,517,Borno,Nganzai,Oct,2021
Yellow Fever given,90,Edo,Igueben,Nov,2021
Yellow Fever given,242,Enugu,Isi-Uzo,Jul,2021
Yellow Fever given,634,Oyo,Irepo,Jul,2021
Yellow Fever given,862,Jigawa,Garki,Sep,2021
Yellow Fever given,615,Borno,Jere,Jun,2021
Yellow Fever given,835,Cross River,Yala,Apr,2021
Yellow Fever given,439,Ondo,Akoko North East,Jul,2021
Yellow Fever given,1540,Kano,Danbatta,Nov,2021
Yellow Fever given,709,Anambra,Onitsha South,Sep,2021
Yellow Fever given,173,Bayelsa,Nembe,Apr,2021
Yellow Fever given,1247,Gombe,Akko,May,2021
Yellow Fever given,692,Katsina,Kaita,Sep,2021
Yellow Fever given,127,Osun,Atakumosa East,Apr,2021
Yellow Fever given,408,Bauchi,Dass,Dec,2021
Yellow Fever given,1517,Borno,Monguno,Apr,2021
Yellow Fever given,239,Borno,Dikwa,Jul,2021
Yellow Fever given,133,Borno,Kala/Balge,Oct,2021
Yellow Fever given,510,Adamawa,Girei,May,2021
Yellow Fever given,532,Oyo,Oyo West,Dec,2021
Yellow Fever given,322,Edo,Ovia South-West,Jul,2021
Yellow Fever given,776,Katsina,Dandume,Aug,2021
Yellow Fever given,593,Ondo,Irele,Apr,2021
Yellow Fever given,492,Borno,Hawul,Dec,2021
Yellow Fever given,353,Zamfara,Talata Mafara,Nov,2021
Yellow Fever given,379,Delta,Oshimili North,Jul,2021
Yellow Fever given,422,Benue,Obi,Feb,2021
Yellow Fever given,249,Rivers,Akuku Toru,Oct,2021
Yellow Fever given,350,Jigawa,Birniwa,Jan,2021
Yellow Fever given,333,Katsina,Sandamu,Aug,2021
Yellow Fever given,132,Kogi,Lokoja,Jul,2021
Yellow Fever given,1378,Edo,Ikpoba-Okha,Jul,2021
Yellow Fever given,763,Akwa-Ibom,Mkpat Enin,Jul,2021
Yellow Fever given,777,Kano,Gaya,Jul,2021
Yellow Fever given,968,Taraba,Gassol,Oct,2021
Yellow Fever given,615,Sokoto,Wamako,Jun,2021
Yellow Fever given,558,Adamawa,Maiha,Oct,2021
Yellow Fever given,250,Ondo,Akoko South East,Nov,2021
Yellow Fever given,329,Akwa-Ibom,Ukanafun,Sep,2021
Yellow Fever given,377,Ekiti,Oye,Jul,2021
Yellow Fever given,161,Ondo,Ifedore,Oct,2021
Yellow Fever given,371,Nasarawa,Awe,Apr,2021
Yellow Fever given,3119,Kano,Nasarawa,Nov,2021
Yellow Fever given,263,Edo,Esan North-East,Dec,2021
Yellow Fever given,267,Abia,Ukwa West,Oct,2021
Yellow Fever given,550,Imo,Ihitte/Uboma,Feb,2021
Yellow Fever given,789,Rivers,Emohua,Jun,2021
Yellow Fever given,215,Osun,Ila,Jun,2021
Yellow Fever given,749,Gombe,Kwami,Sep,2021
Yellow Fever given,665,Taraba,Bali,Mar,2021
Yellow Fever given,109,Borno,Kala/Balge,Feb,2021
Yellow Fever given,569,Rivers,Tai,Dec,2021
Yellow Fever given,868,Oyo,Ibadan North East,Feb,2021
Yellow Fever given,799,Benue,Logo,Mar,2021
Yellow Fever given,222,Enugu,Uzo-Uwani,Nov,2021
Yellow Fever given,871,Rivers,Okrika,Feb,2021
Yellow Fever given,472,Plateau,Bokkos,Feb,2021
Yellow Fever given,364,Ebonyi,Ohaukwu,Mar,2021
Yellow Fever given,479,Borno,Ngala,Dec,2021
Yellow Fever given,201,Sokoto,Gudu,Jun,2021
Yellow Fever given,261,Borno,Ngala,Jan,2021
Yellow Fever given,764,Ebonyi,Ebonyi,Nov,2021
Yellow Fever given,158,Oyo,Itesiwaju,Apr,2021
Yellow Fever given,356,Delta,Bomadi,May,2021
Yellow Fever given,160,Gombe,Shongom,Jul,2021
Yellow Fever given,218,Sokoto,Binji,Oct,2021
Yellow Fever given,408,Oyo,Itesiwaju,Jul,2021
Yellow Fever given,458,Osun,Ife Central,Jul,2021
Yellow Fever given,140,Delta,Ndokwa East,Feb,2021
Yellow Fever given,494,Delta,Bomadi,Feb,2021
Yellow Fever given,702,Imo,Ahiazu-Mbaise,Jul,2021
Yellow Fever given,341,Katsina,Mai'Adua,Nov,2021
Yellow Fever given,368,Edo,Esan North-East,Jan,2021
Yellow Fever given,848,Enugu,Igbo-Eze North,May,2021
Yellow Fever given,857,Jigawa,Kafin Hausa,Jul,2021
Yellow Fever given,801,Zamfara,Gusau,Mar,2021
Yellow Fever given,333,Osun,Ifelodun,Sep,2021
Yellow Fever given,451,Kebbi,Augie,Dec,2021
Yellow Fever given,707,Oyo,Saki West,Jan,2021
Yellow Fever given,145,Delta,Patani,Jun,2021
Yellow Fever given,308,Nasarawa,Toto,Dec,2021
Yellow Fever given,1211,Anambra,Aguata,Sep,2021
Yellow Fever given,1634,Kano,Ungogo,Jun,2021
Yellow Fever given,200,Akwa-Ibom,Esit Eket,Aug,2021
Yellow Fever given,1111,Kaduna,Ikara,Sep,2021
Yellow Fever given,340,Plateau,Bokkos,May,2021
Yellow Fever given,674,Enugu,Igbo-Eze North,Feb,2021
Yellow Fever given,619,Ogun,Ikenne,Jul,2021
Yellow Fever given,488,Katsina,Jibia,Aug,2021
Yellow Fever given,309,Plateau,Kanke,Aug,2021
Yellow Fever given,680,Delta,Isoko North,Jul,2021
Yellow Fever given,297,Ondo,Ondo East,Dec,2021
Yellow Fever given,508,Ondo,Irele,Dec,2021
Yellow Fever given,138,Osun,Ila,Sep,2021
Yellow Fever given,740,Anambra,Anambra East,Mar,2021
Yellow Fever given,627,Ondo,Akure North,Jan,2021
Yellow Fever given,762,Kano,Dawakin Tofa,Jul,2021
Yellow Fever given,145,Osun,Ifedayo,Oct,2021
Yellow Fever given,593,Ondo,Owo,Nov,2021
Yellow Fever given,658,Taraba,Gassol,Feb,2021
Yellow Fever given,570,Oyo,Saki West,Dec,2021
Yellow Fever given,179,Ebonyi,Ivo,Dec,2021
Yellow Fever given,203,Osun,Ede South,Apr,2021
Yellow Fever given,415,Oyo,Ibadan North,Nov,2021
Yellow Fever given,244,Abia,Bende,Jul,2021
Yellow Fever given,516,Niger,Kontagora,Dec,2021
Yellow Fever given,537,Rivers,Abua/Odual,Mar,2021
Yellow Fever given,286,Akwa-Ibom,Etim Ekpo,Nov,2021
Yellow Fever given,741,Cross River,Calabar South,May,2021
Yellow Fever given,717,Imo,Obowo,Aug,2021
Yellow Fever given,469,Imo,Ohaji/Egbema,Feb,2021
Yellow Fever given,310,Akwa-Ibom,Eastern Obolo,Jun,2021
Yellow Fever given,445,Taraba,Zing,May,2021
Yellow Fever given,330,Adamawa,Numan,Mar,2021
Yellow Fever given,295,Akwa-Ibom,Ibesikpo Asutan,Apr,2021
Yellow Fever given,492,Oyo,Oyo West,Jan,2021
Yellow Fever given,945,Ebonyi,Izzi,Jun,2021
Yellow Fever given,411,Yobe,Busari,Jul,2021
Yellow Fever given,403,Jigawa,Auyo,Jun,2021
Yellow Fever given,346,Imo,Ideato North,May,2021
Yellow Fever given,2374,Lagos,Mushin,Mar,2021
Yellow Fever given,235,Kwara,Offa,Apr,2021
Yellow Fever given,236,Osun,Egbedore,Jul,2021
Yellow Fever given,276,Sokoto,Silame,Mar,2021
Yellow Fever given,731,Borno,Askira/Uba,Dec,2021
Yellow Fever given,733,Kano,Rano,Aug,2021
Yellow Fever given,726,Edo,Egor,Oct,2021
Yellow Fever given,650,Kebbi,Fakai,Sep,2021
Yellow Fever given,351,Katsina,Daura,Mar,2021
Yellow Fever given,454,Kaduna,Kachia,Oct,2021
Yellow Fever given,425,Plateau,Kanam,Feb,2021
Yellow Fever given,12878,Federal Capital Territory,Abuja Municipal,Jun,2021
Yellow Fever given,709,Ondo,Akure North,Dec,2021
Yellow Fever given,2521,Kaduna,Soba,Nov,2021
Yellow Fever given,1394,Gombe,Akko,Aug,2021
Yellow Fever given,1361,Bauchi,Ganjuwa,Dec,2021
Yellow Fever given,732,Anambra,Onitsha South,Jun,2021
Yellow Fever given,1338,Borno,Jere,Mar,2021
Yellow Fever given,979,Jigawa,Garki,Jun,2021
Yellow Fever given,101,Osun,Atakumosa East,Jan,2021
Yellow Fever given,1019,Bauchi,Zaki,Nov,2021
Yellow Fever given,265,Kogi,Olamaboro,Dec,2021
Yellow Fever given,420,Jigawa,Gagarawa,Jun,2021
Yellow Fever given,297,Edo,Esan Central,Jul,2021
Yellow Fever given,364,Imo,Oru West,Oct,2021
Yellow Fever given,282,Sokoto,Goronyo,May,2021
Yellow Fever given,837,Kano,Bunkure,Apr,2021
Yellow Fever given,917,Bauchi,Ningi,Aug,2021
Yellow Fever given,1018,Kebbi,Danko/Wasagu,Jul,2021
Yellow Fever given,437,Kwara,Kaiama,Apr,2021
Yellow Fever given,104,Osun,Boluwaduro,Oct,2021
Yellow Fever given,256,Cross River,Biase,Oct,2021
Yellow Fever given,38,Niger,Magama,Jan,2021
Yellow Fever given,662,Bauchi,Misau,Sep,2021
Yellow Fever given,743,Kano,Dawakin Kudu,Jan,2021
Yellow Fever given,636,Adamawa,Girei,Aug,2021
Yellow Fever given,262,Ondo,Ondo East,Jan,2021
Yellow Fever given,884,Nasarawa,Nasarawa,Oct,2021
Yellow Fever given,556,Kebbi,Ngaski,Feb,2021
Yellow Fever given,490,Benue,Gwer West,Dec,2021
Yellow Fever given,381,Akwa-Ibom,Ukanafun,Jun,2021
Yellow Fever given,588,Ondo,Irele,Jan,2021
Yellow Fever given,456,Kwara,Ifelodun,Aug,2021
Yellow Fever given,908,Kano,Rogo,Jan,2021
Yellow Fever given,240,Jigawa,Hadejia,Oct,2021
Yellow Fever given,287,Taraba,Gashaka,Oct,2021
Yellow Fever given,367,Jigawa,Birniwa,Apr,2021
Yellow Fever given,812,Akwa-Ibom,Mkpat Enin,Apr,2021
Yellow Fever given,563,Zamfara,Gummi,Mar,2021
Yellow Fever given,329,Edo,Ovia North-East,Oct,2021
Yellow Fever given,201,Kebbi,Sakaba,Apr,2021
Yellow Fever given,99,Niger,Muya,Feb,2021
Yellow Fever given,1011,Cross River,Yakurr,Dec,2021
Yellow Fever given,419,Ekiti,Ikere,Sep,2021
Yellow Fever given,356,Sokoto,Illela,Sep,2021
Yellow Fever given,798,Kano,Garko,Feb,2021
Yellow Fever given,89,Benue,Okpokwu,Sep,2021
Yellow Fever given,176,Cross River,Bakassi,Dec,2021
Yellow Fever given,776,Kano,Garko,May,2021
Yellow Fever given,515,Ekiti,Ikere,Jun,2021
Yellow Fever given,786,Imo,Owerri North,Sep,2021
Yellow Fever given,657,Yobe,Bade,Jun,2021
Yellow Fever given,390,Katsina,Kusada,Aug,2021
Yellow Fever given,1249,Ekiti,Ado Ekiti,Sep,2021
Yellow Fever given,416,Kebbi,Kalgo,Jun,2021
Yellow Fever given,603,Anambra,Orumba South,Feb,2021
Yellow Fever given,486,Bauchi,Giade,Aug,2021
Yellow Fever given,874,Katsina,Katsina,Nov,2021
Yellow Fever given,472,Niger,Agaie,Jul,2021
Yellow Fever given,355,Katsina,Kurfi,May,2021
Yellow Fever given,4147,Federal Capital Territory,Abuja Municipal,Mar,2021
Yellow Fever given,837,Benue,Makurdi,Oct,2021
Yellow Fever given,130,Niger,Wushishi,Sep,2021
Yellow Fever given,583,Imo,Ehime-Mbano,Mar,2021
Yellow Fever given,529,Oyo,Kajola,Mar,2021
Yellow Fever given,448,Kebbi,Suru,Nov,2021
Yellow Fever given,204,Taraba,Ardo-Kola,Feb,2021
Yellow Fever given,2238,Lagos,Ajeromi/Ifelodun,May,2021
Yellow Fever given,364,Abia,Umunneochi,Sep,2021
Yellow Fever given,133,Niger,Mashegu,Jun,2021
Yellow Fever given,876,Cross River,Yakurr,Jan,2021
Yellow Fever given,446,Imo,Ohaji/Egbema,Oct,2021
Yellow Fever given,616,Imo,Orlu,Nov,2021
Yellow Fever given,729,Delta,Oshimili South,Feb,2021
Yellow Fever given,404,Anambra,Orumba South,Oct,2021
Yellow Fever given,172,Edo,Etsako East,Apr,2021
Yellow Fever given,2514,Lagos,Ajeromi/Ifelodun,Feb,2021
Yellow Fever given,1160,Niger,Mokwa,Oct,2021
Yellow Fever given,695,Kebbi,Gwandu,Oct,2021
Yellow Fever given,400,Niger,Kontagora,Jan,2021
Yellow Fever given,225,Katsina,Zango,Jul,2021
Yellow Fever given,473,Katsina,Kurfi,Aug,2021
Yellow Fever given,315,Katsina,Malumfashi,Nov,2021
Yellow Fever given,679,Nasarawa,Nasarawa Eggon,Aug,2021
Yellow Fever given,226,Ebonyi,Ivo,Apr,2021
Yellow Fever given,287,Katsina,Zango,Apr,2021
Yellow Fever given,441,Niger,Mashegu,Mar,2021
Yellow Fever given,301,Plateau,Wase,Mar,2021
Yellow Fever given,688,Oyo,Ori Ire,Jan,2021
Yellow Fever given,820,Cross River,Boki,Jan,2021
Yellow Fever given,1166,Kano,Dawakin Kudu,Dec,2021
Yellow Fever given,724,Imo,Obowo,May,2021
Yellow Fever given,282,Kwara,Moro,Sep,2021
Yellow Fever given,692,Adamawa,Guyuk,Feb,2021
Yellow Fever given,771,Kano,Minjibir,Nov,2021
Yellow Fever given,358,Borno,Mobbar,Dec,2021
Yellow Fever given,755,Kano,Rogo,Dec,2021
Yellow Fever given,727,Ogun,Obafemi Owode,Dec,2021
Yellow Fever given,647,Imo,Ezinihitte-Mbaise,Oct,2021
Yellow Fever given,809,Anambra,Oyi,Mar,2021
Yellow Fever given,478,Niger,Rafi,Aug,2021
Yellow Fever given,441,Abia,Umunneochi,Jun,2021
Yellow Fever given,540,Rivers,Ahoada West,Dec,2021
Yellow Fever given,746,Adamawa,Guyuk,May,2021
Yellow Fever given,967,Delta,Ika North East,Jan,2021
Yellow Fever given,708,Kebbi,Maiyama,Nov,2021
Yellow Fever given,198,Anambra,Anambra West,Feb,2021
Yellow Fever given,315,Kaduna,Kajuru,Dec,2021
Yellow Fever given,1170,Borno,Biu,Sep,2021
Yellow Fever given,746,Delta,Oshimili South,Oct,2021
Yellow Fever given,819,Kano,Dawakin Tofa,Apr,2021
Yellow Fever given,476,Enugu,Igbo-Etiti,May,2021
Yellow Fever given,216,Edo,Owan East,Jul,2021
Yellow Fever given,479,Kogi,Yagba East,Oct,2021
Yellow Fever given,361,Oyo,Olorunsogo,Feb,2021
Yellow Fever given,714,Kaduna,Kagarko,Sep,2021
Yellow Fever given,547,Anambra,Orumba North,Oct,2021
Yellow Fever given,293,Osun,Olorunda,Aug,2021
Yellow Fever given,1539,Kaduna,Kubau,Jul,2021
Yellow Fever given,1586,Gombe,Gombe,Nov,2021
Yellow Fever given,519,Borno,Bayo,Jun,2021
Yellow Fever given,319,Cross River,Obanliku,Sep,2021
Yellow Fever given,280,Delta,Warri North,Oct,2021
Yellow Fever given,493,Katsina,Rimi,Sep,2021
Yellow Fever given,299,Bauchi,Kirfi,May,2021
Yellow Fever given,627,Kano,Kura,May,2021
Yellow Fever given,254,Abia,Bende,Apr,2021
Yellow Fever given,381,Sokoto,Dange-Shuni,Feb,2021
Yellow Fever given,348,Benue,Agatu,Jul,2021
Yellow Fever given,859,Ondo,Ondo West,Feb,2021
Yellow Fever given,436,Kogi,Kabba/Bunu,Jun,2021
Yellow Fever given,483,Yobe,Geidam,May,2021
Yellow Fever given,1483,Bauchi,Bauchi,Apr,2021
Yellow Fever given,105,Osun,Ayedire,Nov,2021
Yellow Fever given,382,Ebonyi,Ishielu,Sep,2021
Yellow Fever given,506,Federal Capital Territory,Kwali,Jul,2021
Yellow Fever given,607,Kebbi,Shanga,Feb,2021
Yellow Fever given,603,Rivers,Gokana,May,2021
Yellow Fever given,407,Ogun,Imeko Afon,Apr,2021
Yellow Fever given,514,Borno,Askira/Uba,Jan,2021
Yellow Fever given,1095,Kano,Kiru,Aug,2021
Yellow Fever given,720,Niger,Kontagora,Apr,2021
Yellow Fever given,221,Edo,Etsako East,Jul,2021
Yellow Fever given,908,Anambra,Anambra East,Nov,2021
Yellow Fever given,888,Taraba,Sardauna,Aug,2021
Yellow Fever given,786,Zamfara,Gummi,Jun,2021
Yellow Fever given,218,Edo,Etsako West,Sep,2021
Yellow Fever given,774,Abia,Osisioma Ngwa,Aug,2021
Yellow Fever given,991,Niger,Suleja,Mar,2021
Yellow Fever given,1252,Lagos,Agege,Feb,2021
Yellow Fever given,613,Taraba,Bali,Nov,2021
Yellow Fever given,1096,Kaduna,Igabi,Feb,2021
Yellow Fever given,261,Plateau,Mikang,Sep,2021
Yellow Fever given,1690,Rivers,Port-Harcourt,Oct,2021
Yellow Fever given,307,Nasarawa,Akwanga,Feb,2021
Yellow Fever given,311,Edo,Etsako Central,Nov,2021
Yellow Fever given,201,Nasarawa,Keana,Aug,2021
Yellow Fever given,769,Bauchi,Ningi,May,2021
Yellow Fever given,705,Oyo,Ori Ire,Dec,2021
Yellow Fever given,132,Niger,Muya,May,2021
Yellow Fever given,801,Cross River,Boki,Dec,2021
Yellow Fever given,371,Plateau,Wase,Nov,2021
Yellow Fever given,611,Kwara,Edu,Jul,2021
Yellow Fever given,354,Kebbi,Kalgo,Sep,2021
Yellow Fever given,476,Akwa-Ibom,Itu,Jul,2021
Yellow Fever given,851,Adamawa,Jada,Sep,2021
Yellow Fever given,520,Katsina,Musawa,Sep,2021
Yellow Fever given,744,Ogun,Obafemi Owode,Apr,2021
Yellow Fever given,340,Kebbi,Sakaba,Jul,2021
Yellow Fever given,764,Enugu,Ezeagu,Sep,2021
Yellow Fever given,1369,Lagos,Oshodi/Isolo,Oct,2021
Yellow Fever given,692,Bauchi,Misau,Jun,2021
Yellow Fever given,246,Taraba,Karim-Lamido,Mar,2021
Yellow Fever given,256,Benue,Konshisha,Apr,2021
Yellow Fever given,525,Niger,Mariga,Oct,2021
Yellow Fever given,268,Borno,Chibok,Mar,2021
Yellow Fever given,400,Kaduna,Jaba,Feb,2021
Yellow Fever given,551,Kebbi,Ngaski,May,2021
Yellow Fever given,549,Nasarawa,Keffi,Jul,2021
Yellow Fever given,359,Osun,Obokun,Feb,2021
Yellow Fever given,755,Zamfara,Maru,Jun,2021
