Indicator,Year,Values,State,LGA,Months
Men A Coverage,2022,1125.4,Taraba,Ibi,NA
Men A Coverage,2022,927.9,Taraba,Jalingo,NA
Men A Coverage,2022,827.5,Taraba,Karim-Lamido,NA
Men A Coverage,2022,747.2,Taraba,Kurmi,NA
Men A Coverage,2022,791.8,Taraba,Lau,NA
Men A Coverage,2022,1058.5,Taraba,Sardauna,NA
Men A Coverage,2022,854.5,Taraba,Takum,NA
Men A Coverage,2022,883.2,Taraba,Ussa,NA
Men A Coverage,2022,696.8,Taraba,Wukari,NA
Men A Coverage,2022,1082.9,Taraba,Yorro,NA
Men A Coverage,2022,765.8,Taraba,Zing,NA
Men A Coverage,2022,741,Yobe,Bade,NA
Men A Coverage,2022,973.2,Yobe,Busari,NA
Men A Coverage,2022,1107.3,Yobe,Damaturu,NA
Men A Coverage,2022,1124.7,Yobe,Fika,NA
Men A Coverage,2022,660.2,Yobe,Fune,NA
Men A Coverage,2022,1160.9,Yobe,Geidam,NA
Men A Coverage,2022,724.7,Yobe,Gujba,NA
Men A Coverage,2022,946.5,Yobe,Gulani,NA
Men A Coverage,2022,966.6,Yobe,Jakusko,NA
Men A Coverage,2022,894.2,Yobe,Karasuwa,NA
Men A Coverage,2022,1097.5,Yobe,Machina,NA
Men A Coverage,2022,901.7,Yobe,Nangere,NA
Men A Coverage,2022,742.7,Yobe,Nguru,NA
Men A Coverage,2022,1255.6,Yobe,Potiskum,NA
Men A Coverage,2022,1058,Yobe,Tarmuwa,NA
Men A Coverage,2022,633.5,Yobe,Yunusari,NA
Men A Coverage,2022,1180.7,Yobe,Yusufari,NA
Men A Coverage,2022,1123.6,Zamfara,Anka,NA
Men A Coverage,2022,684.1,Zamfara,Bakura,NA
Men A Coverage,2022,1106.8,Zamfara,Birnin Magaji,NA
Men A Coverage,2022,880.1,Zamfara,Bukkuyum,NA
Men A Coverage,2022,1190.1,Zamfara,Bungudu,NA
Men A Coverage,2022,799.8,Zamfara,Gummi,NA
Men A Coverage,2022,611.8,Zamfara,Gusau,NA
Men A Coverage,2022,840.7,Zamfara,Kaura Namoda,NA
Men A Coverage,2022,1272.3,Zamfara,Maradun,NA
Men A Coverage,2022,972.9,Zamfara,Maru,NA
Men A Coverage,2022,850.3,Zamfara,Shinkafi,NA
Men A Coverage,2022,838.7,Zamfara,Talata Mafara,NA
Men A Coverage,2022,565.1,Zamfara,Tsafe,NA
Men A Coverage,2022,672.1,Zamfara,Zurmi,NA
Men A Coverage,2023,641.1,Abia,State level data,NA
Men A Coverage,2023,1108.1,Adamawa,State level data,NA
Men A Coverage,2023,435.6,Akwa-Ibom,State level data,NA
Men A Coverage,2023,993.3,Anambra,State level data,NA
Men A Coverage,2023,865.6,Bauchi,State level data,NA
Men A Coverage,2023,547,Benue,State level data,NA
Men A Coverage,2023,926.3,Borno,State level data,NA
Men A Coverage,2023,529.2,Bayelsa,State level data,NA
Men A Coverage,2023,778.5,Cross River,State level data,NA
Men A Coverage,2023,794.7,Delta,State level data,NA
Men A Coverage,2023,915.7,Ebonyi,State level data,NA
Men A Coverage,2023,566.5,Edo,State level data,NA
Men A Coverage,2023,758.7,Ekiti,State level data,NA
Men A Coverage,2023,693.3,Enugu,State level data,NA
Men A Coverage,2023,1219.3,Federal Capital Territory,State level data,NA
Men A Coverage,2023,955.1,Gombe,State level data,NA
Men A Coverage,2023,627.7,Imo,State level data,NA
Men A Coverage,2023,1076.6,Jigawa,State level data,NA
Men A Coverage,2023,1007.4,Kaduna,State level data,NA
Men A Coverage,2023,1068.7,Kebbi,State level data,NA
Men A Coverage,2023,866.3,Kano,State level data,NA
Men A Coverage,2023,734.5,Kogi,State level data,NA
Men A Coverage,2023,972.9,Katsina,State level data,NA
Men A Coverage,2023,756.4,Kwara,State level data,NA
Men A Coverage,2023,741,Lagos,State level data,NA
Men A Coverage,2023,1035.2,Nasarawa,State level data,NA
Men A Coverage,2023,810.5,Federal Government,State level data,NA
Men A Coverage,2023,861.7,Niger,State level data,NA
Men A Coverage,2023,723.8,Ogun,State level data,NA
Men A Coverage,2023,830,Ondo,State level data,NA
Men A Coverage,2023,496.8,Osun,State level data,NA
Men A Coverage,2023,674.1,Oyo,State level data,NA
Men A Coverage,2023,577.1,Plateau,State level data,NA
Men A Coverage,2023,628.3,Rivers,State level data,NA
Men A Coverage,2023,739.7,Sokoto,State level data,NA
Men A Coverage,2023,1106.7,Taraba,State level data,NA
Men A Coverage,2023,1038,Yobe,State level data,NA
Men A Coverage,2023,1051.8,Zamfara,State level data,NA
Men A Coverage,2023,1398.3,Abia,Aba North,NA
Men A Coverage,2023,584.7,Abia,Aba South,NA
Men A Coverage,2023,657.3,Abia,Arochukwu,NA
Men A Coverage,2023,431.1,Abia,Bende,NA
Men A Coverage,2023,491.4,Abia,Ikwuano,NA
Men A Coverage,2023,524.4,Abia,Isiala-Ngwa North,NA
Men A Coverage,2023,875,Abia,Isiala-Ngwa South,NA
Men A Coverage,2023,523.7,Abia,Isuikwuato,NA
Men A Coverage,2023,579.1,Abia,Obi Nwga,NA
Men A Coverage,2023,608.7,Abia,Ohafia,NA
Men A Coverage,2023,657.1,Abia,Osisioma Ngwa,NA
Men A Coverage,2023,572.3,Abia,Ugwunagbo,NA
Men A Coverage,2023,875.8,Abia,Ukwa East,NA
Men A Coverage,2023,941.4,Abia,Ukwa West,NA
Men A Coverage,2023,650.4,Abia,Umuahia North,NA
Men A Coverage,2023,689.9,Abia,Umuahia South,NA
Men A Coverage,2023,474.6,Abia,Umunneochi,NA
Men A Coverage,2023,1308.6,Adamawa,Demsa,NA
Men A Coverage,2023,1108.6,Adamawa,Fufore,NA
Men A Coverage,2023,1117.7,Adamawa,Ganye,NA
Men A Coverage,2023,993.1,Adamawa,Girei,NA
Men A Coverage,2023,980.9,Adamawa,Gombi,NA
Men A Coverage,2023,970.1,Adamawa,Guyuk,NA
Men A Coverage,2023,1214.2,Adamawa,Hong,NA
Men A Coverage,2023,1223.5,Adamawa,Jada,NA
Men A Coverage,2023,1237.5,Adamawa,Lamurde,NA
Men A Coverage,2023,853.6,Adamawa,Madagali,NA
Men A Coverage,2023,1061.7,Adamawa,Maiha,NA
Men A Coverage,2023,1085.1,Adamawa,Mayo-Belwa,NA
Men A Coverage,2023,1184.7,Adamawa,Michika,NA
Men A Coverage,2023,1195.3,Adamawa,Mubi North,NA
Men A Coverage,2023,1038.1,Adamawa,Mubi South,NA
Men A Coverage,2023,973.2,Adamawa,Numan,NA
Men A Coverage,2023,1103.1,Adamawa,Shelleng,NA
Men A Coverage,2023,1179.7,Adamawa,Song,NA
Men A Coverage,2023,1799.9,Adamawa,Toungo,NA
Men A Coverage,2023,899.9,Adamawa,Yola North,NA
Men A Coverage,2023,1105.9,Adamawa,Yola South,NA
Men A Coverage,2023,518.1,Akwa-Ibom,Abak,NA
Men A Coverage,2023,356.2,Akwa-Ibom,Eastern Obolo,NA
Men A Coverage,2023,343,Akwa-Ibom,Eket,NA
Men A Coverage,2023,417.5,Akwa-Ibom,Esit Eket,NA
Men A Coverage,2023,497.3,Akwa-Ibom,Essien Udim,NA
Men A Coverage,2023,458,Akwa-Ibom,Etim Ekpo,NA
Men A Coverage,2023,321.7,Akwa-Ibom,Etinan,NA
Men A Coverage,2023,414.8,Akwa-Ibom,Ibeno,NA
Men A Coverage,2023,327.6,Akwa-Ibom,Ibesikpo Asutan,NA
Men A Coverage,2023,353.7,Akwa-Ibom,Ibiono Ibom,NA
Men A Coverage,2023,544,Akwa-Ibom,Ika,NA
Men A Coverage,2023,383.7,Akwa-Ibom,Ikono,NA
Men A Coverage,2023,433.2,Akwa-Ibom,Ikot Abasi,NA
Men A Coverage,2023,602.3,Akwa-Ibom,Ikot Ekpene,NA
Men A Coverage,2023,367.8,Akwa-Ibom,Ini,NA
Men A Coverage,2023,496.4,Akwa-Ibom,Itu,NA
Men A Coverage,2023,456.1,Akwa-Ibom,Mbo,NA
Men A Coverage,2023,647.5,Akwa-Ibom,Mkpat Enin,NA
Men A Coverage,2023,336.5,Akwa-Ibom,Nsit Atai,NA
Men A Coverage,2023,717.4,Akwa-Ibom,Nsit Ibom,NA
Men A Coverage,2023,314.3,Akwa-Ibom,Nsit Ubium,NA
Men A Coverage,2023,543,Akwa-Ibom,Obot Akara,NA
Men A Coverage,2023,427,Akwa-Ibom,Okobo,NA
Men A Coverage,2023,430.7,Akwa-Ibom,Onna,NA
Men A Coverage,2023,464,Akwa-Ibom,Oron,NA
Men A Coverage,2023,416.5,Akwa-Ibom,Oruk Anam,NA
Men A Coverage,2023,393.6,Akwa-Ibom,Udung Uko,NA
Men A Coverage,2023,186.6,Akwa-Ibom,Ukanafun,NA
Men A Coverage,2023,309.4,Akwa-Ibom,Uruan,NA
Men A Coverage,2023,548.8,Akwa-Ibom,Urue-Offong/Oruko,NA
Men A Coverage,2023,440,Akwa-Ibom,Uyo,NA
Men A Coverage,2023,670.8,Anambra,Aguata,NA
Men A Coverage,2023,1219.7,Anambra,Anambra East,NA
Men A Coverage,2023,528.9,Anambra,Anambra West,NA
Men A Coverage,2023,736,Anambra,Anaocha,NA
Men A Coverage,2023,1260.8,Anambra,Awka North,NA
Men A Coverage,2023,1074.3,Anambra,Awka South,NA
Men A Coverage,2023,599.7,Anambra,Ayamelum,NA
Men A Coverage,2023,1258.8,Anambra,Dunukofia,NA
Men A Coverage,2023,1235.9,Anambra,Ekwusigo,NA
Men A Coverage,2023,748.9,Anambra,Idemili North,NA
Men A Coverage,2023,854.8,Anambra,Idemili South,NA
Men A Coverage,2023,795.7,Anambra,Ihiala,NA
Men A Coverage,2023,1087,Anambra,Njikoka,NA
Men A Coverage,2023,1064.3,Anambra,Nnewi North,NA
Men A Coverage,2023,1533.4,Anambra,Nnewi South,NA
Men A Coverage,2023,1773.2,Anambra,Ogbaru,NA
Men A Coverage,2023,1212,Anambra,Onitsha North,NA
Men A Coverage,2023,1929,Anambra,Onitsha South,NA
Men A Coverage,2023,741.6,Anambra,Orumba North,NA
Men A Coverage,2023,738.7,Anambra,Orumba South,NA
Men A Coverage,2023,1200.7,Anambra,Oyi,NA
Men A Coverage,2023,678.2,Bauchi,Alkaleri,NA
Men A Coverage,2023,963,Bauchi,Bauchi,NA
Men A Coverage,2023,1103.1,Bauchi,Bogoro,NA
Men A Coverage,2023,986.8,Bauchi,Dambam,NA
Men A Coverage,2023,877.7,Bauchi,Darazo,NA
Men A Coverage,2023,1128.1,Bauchi,Dass,NA
Men A Coverage,2023,745.6,Bauchi,Gamawa,NA
Men A Coverage,2023,1054.9,Bauchi,Ganjuwa,NA
Men A Coverage,2023,691.8,Bauchi,Giade,NA
Men A Coverage,2023,637.3,Bauchi,Itas/Gadau,NA
Men A Coverage,2023,857.1,Bauchi,Jama'are,NA
Men A Coverage,2023,687.2,Bauchi,Katagum,NA
Men A Coverage,2023,787.7,Bauchi,Kirfi,NA
Men A Coverage,2023,661.2,Bauchi,Misau,NA
Men A Coverage,2023,703.4,Bauchi,Ningi,NA
Men A Coverage,2023,697,Bauchi,Shira,NA
Men A Coverage,2023,1020.6,Bauchi,Tafawa-Balewa,NA
Men A Coverage,2023,1199.1,Bauchi,Toro,NA
Men A Coverage,2023,843.1,Bauchi,Warji,NA
Men A Coverage,2023,1297.3,Bauchi,Zaki,NA
Men A Coverage,2023,414.7,Benue,Ado,NA
Men A Coverage,2023,703.6,Benue,Agatu,NA
Men A Coverage,2023,882.2,Benue,Apa,NA
Men A Coverage,2023,489.8,Benue,Buruku,NA
Men A Coverage,2023,596.5,Benue,Gboko,NA
Men A Coverage,2023,342.1,Benue,Guma,NA
Men A Coverage,2023,435.1,Benue,Gwer East,NA
Men A Coverage,2023,870.5,Benue,Gwer West,NA
Men A Coverage,2023,403,Benue,Katsina-Ala,NA
Men A Coverage,2023,372.5,Benue,Konshisha,NA
Men A Coverage,2023,520,Benue,Kwande,NA
Men A Coverage,2023,760.4,Benue,Logo,NA
Men A Coverage,2023,742.3,Benue,Makurdi,NA
Men A Coverage,2023,1087.3,Benue,Obi,NA
Men A Coverage,2023,708.5,Benue,Ogbadibo,NA
Men A Coverage,2023,1015.9,Benue,Ohimini,NA
Men A Coverage,2023,653.7,Benue,Oju,NA
Men A Coverage,2023,138.4,Benue,Okpokwu,NA
Men A Coverage,2023,720.4,Benue,Otukpo,NA
Men A Coverage,2023,548,Benue,Tarka,NA
Men A Coverage,2023,377.9,Benue,Ukum,NA
Men A Coverage,2023,417.3,Benue,Ushongo,NA
Men A Coverage,2023,247.7,Benue,Vandeikya,NA
Men A Coverage,2023,213.4,Borno,Abadam,NA
Men A Coverage,2023,1133.2,Borno,Askira/Uba,NA
Men A Coverage,2023,1554.6,Borno,Bama,NA
Men A Coverage,2023,1629.6,Borno,Bayo,NA
Men A Coverage,2023,1191.3,Borno,Biu,NA
Men A Coverage,2023,1608.7,Borno,Chibok,NA
Men A Coverage,2023,711.5,Borno,Damboa,NA
Men A Coverage,2023,550.7,Borno,Dikwa,NA
Men A Coverage,2023,273.8,Borno,Gubio,NA
Men A Coverage,2023,516,Borno,Gwoza,NA
Men A Coverage,2023,909,Borno,Hawul,NA
Men A Coverage,2023,2200.9,Borno,Jere,NA
Men A Coverage,2023,685.8,Borno,Kaga,NA
Men A Coverage,2023,826.5,Borno,Kala/Balge,NA
Men A Coverage,2023,1242.8,Borno,Konduga,NA
Men A Coverage,2023,314.2,Borno,Kukawa,NA
Men A Coverage,2023,2178.1,Borno,Kwaya Kusar,NA
Men A Coverage,2023,1732.2,Borno,Mafa,NA
Men A Coverage,2023,802.2,Borno,Magumeri,NA
Men A Coverage,2023,661.8,Borno,Maiduguri,NA
Men A Coverage,2023,150.4,Borno,Marte,NA
Men A Coverage,2023,485.1,Borno,Mobbar,NA
Men A Coverage,2023,2296.9,Borno,Monguno,NA
Men A Coverage,2023,512.5,Borno,Ngala,NA
Men A Coverage,2023,892.9,Borno,Nganzai,NA
Men A Coverage,2023,1295.1,Borno,Shani,NA
Men A Coverage,2023,808.5,Bayelsa,Brass,NA
Men A Coverage,2023,671.2,Bayelsa,Ekeremor,NA
Men A Coverage,2023,265.7,Bayelsa,Kolokuma/Opokuma,NA
Men A Coverage,2023,648.2,Bayelsa,Nembe,NA
Men A Coverage,2023,327.8,Bayelsa,Ogbia,NA
Men A Coverage,2023,348.2,Bayelsa,Sagbama,NA
Men A Coverage,2023,391.2,Bayelsa,Southern Ijaw,NA
Men A Coverage,2023,611,Bayelsa,Yenagoa,NA
Men A Coverage,2023,756.7,Cross River,Abi,NA
Men A Coverage,2023,1320.8,Cross River,Akamkpa,NA
Men A Coverage,2023,653.7,Cross River,Akpabuyo,NA
Men A Coverage,2023,1283.7,Cross River,Bakassi,NA
Men A Coverage,2023,544.4,Cross River,Bekwarra,NA
Men A Coverage,2023,1049.9,Cross River,Biase,NA
Men A Coverage,2023,780.8,Cross River,Boki,NA
Men A Coverage,2023,514.4,Cross River,Calabar Municipal,NA
Men A Coverage,2023,762.9,Cross River,Calabar South,NA
Men A Coverage,2023,1130.5,Cross River,Etung,NA
Men A Coverage,2023,555.1,Cross River,Ikom,NA
Men A Coverage,2023,844,Cross River,Obanliku,NA
Men A Coverage,2023,629.6,Cross River,Obubra,NA
Men A Coverage,2023,855.3,Cross River,Obudu,NA
Men A Coverage,2023,926.3,Cross River,Odukpani,NA
Men A Coverage,2023,600.6,Cross River,Ogoja,NA
Men A Coverage,2023,825.2,Cross River,Yakurr,NA
Men A Coverage,2023,657.9,Cross River,Yala,NA
Men A Coverage,2023,930.5,Delta,Aniocha North,NA
Men A Coverage,2023,686.5,Delta,Aniocha South,NA
Men A Coverage,2023,798.2,Delta,Bomadi,NA
Men A Coverage,2023,540.4,Delta,Burutu,NA
Men A Coverage,2023,692.3,Delta,Ethiope East,NA
Men A Coverage,2023,790.2,Delta,Ethiope West,NA
Men A Coverage,2023,1062.5,Delta,Ika North East,NA
Men A Coverage,2023,1028.8,Delta,Ika South,NA
Men A Coverage,2023,996.4,Delta,Isoko North,NA
Men A Coverage,2023,854.7,Delta,Isoko South,NA
Men A Coverage,2023,593.4,Delta,Ndokwa East,NA
Men A Coverage,2023,649.9,Delta,Ndokwa West,NA
Men A Coverage,2023,815.2,Delta,Okpe,NA
Men A Coverage,2023,976.2,Delta,Oshimili North,NA
Men A Coverage,2023,1114.7,Delta,Oshimili South,NA
Men A Coverage,2023,590.9,Delta,Patani,NA
Men A Coverage,2023,614.2,Delta,Sapele,NA
Men A Coverage,2023,761.6,Delta,Udu,NA
Men A Coverage,2023,857.7,Delta,Ughelli North,NA
Men A Coverage,2023,583.6,Delta,Ughelli South,NA
Men A Coverage,2023,893.9,Delta,Ukwuani,NA
Men A Coverage,2023,725.8,Delta,Uvwie,NA
Men A Coverage,2023,919.4,Delta,Warri North,NA
Men A Coverage,2023,1614.1,Delta,Warri South,NA
Men A Coverage,2023,397.3,Delta,Warri South West,NA
Men A Coverage,2023,964.7,Ebonyi,Abakaliki,NA
Men A Coverage,2023,899.4,Ebonyi,Afikpo North,NA
Men A Coverage,2023,1047.5,Ebonyi,Afikpo South,NA
Men A Coverage,2023,1462.7,Ebonyi,Ebonyi,NA
Men A Coverage,2023,777.9,Ebonyi,Ezza North,NA
Men A Coverage,2023,688.4,Ebonyi,Ezza South,NA
Men A Coverage,2023,781.5,Ebonyi,Ikwo,NA
Men A Coverage,2023,679.6,Ebonyi,Ishielu,NA
Men A Coverage,2023,1013.9,Ebonyi,Ivo,NA
Men A Coverage,2023,988.1,Ebonyi,Izzi,NA
Men A Coverage,2023,1378.5,Ebonyi,Ohaozara,NA
Men A Coverage,2023,499.2,Ebonyi,Ohaukwu,NA
Men A Coverage,2023,933,Ebonyi,Onicha,NA
Men A Coverage,2023,632.3,Edo,Akoko-Edo,NA
Men A Coverage,2023,550.5,Edo,Egor,NA
Men A Coverage,2023,411.3,Edo,Esan Central,NA
Men A Coverage,2023,413.3,Edo,Esan North-East,NA
Men A Coverage,2023,625,Edo,Esan South-East,NA
Men A Coverage,2023,425.4,Edo,Esan West,NA
Men A Coverage,2023,913.8,Edo,Etsako Central,NA
Men A Coverage,2023,367.2,Edo,Etsako East,NA
Men A Coverage,2023,644.4,Edo,Etsako West,NA
Men A Coverage,2023,365.6,Edo,Igueben,NA
Men A Coverage,2023,853.4,Edo,Ikpoba-Okha,NA
Men A Coverage,2023,588.4,Edo,Oredo,NA
Men A Coverage,2023,182.4,Edo,Orhionmwon,NA
Men A Coverage,2023,682.6,Edo,Ovia North-East,NA
Men A Coverage,2023,529.8,Edo,Ovia South-West,NA
Men A Coverage,2023,298,Edo,Owan East,NA
Men A Coverage,2023,368.4,Edo,Owan West,NA
Men A Coverage,2023,806.3,Edo,Uhunmwonde,NA
Men A Coverage,2023,864.3,Ekiti,Ado Ekiti,NA
Men A Coverage,2023,595.1,Ekiti,Aiyekire (Gbonyin),NA
Men A Coverage,2023,1031.3,Ekiti,Efon,NA
Men A Coverage,2023,676.5,Ekiti,Ekiti East,NA
Men A Coverage,2023,739.3,Ekiti,Ekiti South West,NA
Men A Coverage,2023,597.4,Ekiti,Ekiti West,NA
Men A Coverage,2023,942.1,Ekiti,Emure,NA
Men A Coverage,2023,853,Ekiti,Ido-Osi,NA
Men A Coverage,2023,914.4,Ekiti,Ijero,NA
Men A Coverage,2023,605.8,Ekiti,Ikere,NA
Men A Coverage,2023,471.4,Ekiti,Ikole,NA
Men A Coverage,2023,894.5,Ekiti,Ilejemeje,NA
Men A Coverage,2023,411.1,Ekiti,Irepodun/Ifelodun,NA
Men A Coverage,2023,941.1,Ekiti,Ise/Orun,NA
Men A Coverage,2023,943.2,Ekiti,Moba,NA
Men A Coverage,2023,811.3,Ekiti,Oye,NA
Men A Coverage,2023,409.5,Enugu,Aninri,NA
Men A Coverage,2023,998.2,Enugu,Awgu,NA
Men A Coverage,2023,912.7,Enugu,Enugu East,NA
Men A Coverage,2023,775.4,Enugu,Enugu North,NA
Men A Coverage,2023,773.3,Enugu,Enugu South,NA
Men A Coverage,2023,991.8,Enugu,Ezeagu,NA
Men A Coverage,2023,809.3,Enugu,Igbo-Etiti,NA
Men A Coverage,2023,579.6,Enugu,Igbo-Eze North,NA
Men A Coverage,2023,726.4,Enugu,Igbo-Eze South,NA
Men A Coverage,2023,320.9,Enugu,Isi-Uzo,NA
Men A Coverage,2023,445.2,Enugu,Nkanu East,NA
Men A Coverage,2023,698.8,Enugu,Nkanu West,NA
Men A Coverage,2023,581.6,Enugu,Nsukka,NA
Men A Coverage,2023,664,Enugu,Oji River,NA
Men A Coverage,2023,810.3,Enugu,Udenu,NA
Men A Coverage,2023,624.6,Enugu,Udi,NA
Men A Coverage,2023,330.1,Enugu,Uzo-Uwani,NA
Men A Coverage,2023,1881.3,Federal Capital Territory,Abaji,NA
Men A Coverage,2023,933.9,Federal Capital Territory,Abuja Municipal,NA
Men A Coverage,2023,1394.2,Federal Capital Territory,Bwari,NA
Men A Coverage,2023,1472.8,Federal Capital Territory,Gwagwalada,NA
Men A Coverage,2023,1713.3,Federal Capital Territory,Kuje,NA
Men A Coverage,2023,1868.1,Federal Capital Territory,Kwali,NA
Men A Coverage,2023,993.7,Gombe,Akko,NA
Men A Coverage,2023,797.3,Gombe,Balanga,NA
Men A Coverage,2023,661.7,Gombe,Billiri,NA
Men A Coverage,2023,1002.8,Gombe,Dukku,NA
Men A Coverage,2023,949.1,Gombe,Funakaye,NA
Men A Coverage,2023,1273.4,Gombe,Gombe,NA
Men A Coverage,2023,735.2,Gombe,Kaltungo,NA
Men A Coverage,2023,1105.2,Gombe,Kwami,NA
Men A Coverage,2023,867.8,Gombe,Nafada,NA
Men A Coverage,2023,604.8,Gombe,Shongom,NA
Men A Coverage,2023,1170.1,Gombe,Yamaltu/Deba,NA
Men A Coverage,2023,472.8,Imo,Aboh-Mbaise,NA
Men A Coverage,2023,326,Imo,Ahiazu-Mbaise,NA
Men A Coverage,2023,940.9,Imo,Ehime-Mbano,NA
Men A Coverage,2023,475.3,Imo,Ezinihitte-Mbaise,NA
Men A Coverage,2023,289.8,Imo,Ideato North,NA
Men A Coverage,2023,513.8,Imo,Ideato South,NA
Men A Coverage,2023,962,Imo,Ihitte/Uboma,NA
Men A Coverage,2023,660.9,Imo,Ikeduru,NA
Men A Coverage,2023,951.5,Imo,Isiala Mbano,NA
Men A Coverage,2023,357.9,Imo,Isu,NA
Men A Coverage,2023,657.2,Imo,Mbaitoli,NA
Men A Coverage,2023,473.9,Imo,Ngor-Okpala,NA
Men A Coverage,2023,574.5,Imo,Njaba,NA
Men A Coverage,2023,454.6,Imo,Nkwerre,NA
Men A Coverage,2023,523.7,Imo,Nwangele,NA
Men A Coverage,2023,1355.4,Imo,Obowo,NA
Men A Coverage,2023,811.7,Imo,Oguta,NA
Men A Coverage,2023,442.1,Imo,Ohaji/Egbema,NA
Men A Coverage,2023,400.9,Imo,Okigwe,NA
Men A Coverage,2023,1051.4,Imo,Onuimo,NA
Men A Coverage,2023,715.2,Imo,Orlu,NA
Men A Coverage,2023,205.8,Imo,Orsu,NA
Men A Coverage,2023,529.9,Imo,Oru East,NA
Men A Coverage,2023,472.3,Imo,Oru West,NA
Men A Coverage,2023,1183.1,Imo,Owerri Municipal,NA
Men A Coverage,2023,705.3,Imo,Owerri North,NA
Men A Coverage,2023,807.8,Imo,Owerri West,NA
Men A Coverage,2023,1103.4,Jigawa,Auyo,NA
Men A Coverage,2023,1176.1,Jigawa,Babura,NA
Men A Coverage,2023,949.2,Jigawa,Birnin Kudu,NA
Men A Coverage,2023,976.8,Jigawa,Birniwa,NA
Men A Coverage,2023,1153,Jigawa,Buji,NA
Men A Coverage,2023,1215.1,Jigawa,Dutse,NA
Men A Coverage,2023,1290.6,Jigawa,Gagarawa,NA
Men A Coverage,2023,1148.3,Jigawa,Garki,NA
Men A Coverage,2023,934,Jigawa,Gumel,NA
Men A Coverage,2023,946.2,Jigawa,Guri,NA
Men A Coverage,2023,1064.2,Jigawa,Gwaram,NA
Men A Coverage,2023,952,Jigawa,Gwiwa,NA
Men A Coverage,2023,1081,Jigawa,Hadejia,NA
Men A Coverage,2023,1000.5,Jigawa,Jahun,NA
Men A Coverage,2023,969.8,Jigawa,Kafin Hausa,NA
Men A Coverage,2023,1228.8,Jigawa,Kaugama,NA
Men A Coverage,2023,861.5,Jigawa,Kazaure,NA
Men A Coverage,2023,825.6,Jigawa,Kiri Kasamma,NA
Men A Coverage,2023,1481.4,Jigawa,Kiyawa,NA
Men A Coverage,2023,1122.4,Jigawa,Maigatari,NA
Men A Coverage,2023,956.5,Jigawa,Malam Madori,NA
Men A Coverage,2023,1194.6,Jigawa,Miga,NA
Men A Coverage,2023,1233.6,Jigawa,Ringim,NA
Men A Coverage,2023,1239,Jigawa,Roni,NA
Men A Coverage,2023,1206.2,Jigawa,Sule-Tankarkar,NA
Men A Coverage,2023,1102.2,Jigawa,Taura,NA
Men A Coverage,2023,882.9,Jigawa,Yankwashi,NA
Men A Coverage,2023,1364.5,Kaduna,Birnin Gwari,NA
Men A Coverage,2023,786.9,Kaduna,Chikun,NA
Men A Coverage,2023,1491.5,Kaduna,Giwa,NA
Men A Coverage,2023,1044.8,Kaduna,Igabi,NA
Men A Coverage,2023,1299.6,Kaduna,Ikara,NA
Men A Coverage,2023,774,Kaduna,Jaba,NA
Men A Coverage,2023,520.8,Kaduna,Jema'a,NA
Men A Coverage,2023,632.4,Kaduna,Kachia,NA
Men A Coverage,2023,754.4,Kaduna,Kaduna North,NA
Men A Coverage,2023,490.6,Kaduna,Kaduna South,NA
Men A Coverage,2023,664,Kaduna,Kagarko,NA
Men A Coverage,2023,1204.4,Kaduna,Kajuru,NA
Men A Coverage,2023,952.5,Kaduna,Kaura,NA
Men A Coverage,2023,1153.6,Kaduna,Kauru,NA
Men A Coverage,2023,1357.9,Kaduna,Kubau,NA
Men A Coverage,2023,979.1,Kaduna,Kudan,NA
Men A Coverage,2023,1550.9,Kaduna,Lere,NA
Men A Coverage,2023,1328.6,Kaduna,Makarfi,NA
Men A Coverage,2023,1447.1,Kaduna,Sabon Gari,NA
Men A Coverage,2023,915.7,Kaduna,Sanga,NA
Men A Coverage,2023,1260.7,Kaduna,Soba,NA
Men A Coverage,2023,842.6,Kaduna,Zangon Kataf,NA
Men A Coverage,2023,844.2,Kaduna,Zaria,NA
Men A Coverage,2023,1347.1,Kebbi,Aleiro,NA
Men A Coverage,2023,763.2,Kebbi,Arewa,NA
Men A Coverage,2023,987.5,Kebbi,Argungu,NA
Men A Coverage,2023,1057.9,Kebbi,Augie,NA
Men A Coverage,2023,902.3,Kebbi,Bagudo,NA
Men A Coverage,2023,1076,Kebbi,Birnin Kebbi,NA
Men A Coverage,2023,1259.3,Kebbi,Bunza,NA
Men A Coverage,2023,974,Kebbi,Dandi,NA
Men A Coverage,2023,2646.4,Kebbi,Danko/Wasagu,NA
Men A Coverage,2023,720,Kebbi,Fakai,NA
Men A Coverage,2023,1013.9,Kebbi,Gwandu,NA
Men A Coverage,2023,2062.3,Kebbi,Jega,NA
Men A Coverage,2023,666.1,Kebbi,Kalgo,NA
Men A Coverage,2023,1194.1,Kebbi,Koko/Besse,NA
Men A Coverage,2023,1799.6,Kebbi,Maiyama,NA
Men A Coverage,2023,1463.4,Kebbi,Ngaski,NA
Men A Coverage,2023,781.3,Kebbi,Sakaba,NA
Men A Coverage,2023,1180.8,Kebbi,Shanga,NA
Men A Coverage,2023,344.2,Kebbi,Suru,NA
Men A Coverage,2023,980.6,Kebbi,Yauri,NA
Men A Coverage,2023,1095,Kebbi,Zuru,NA
Men A Coverage,2023,802.9,Kano,Ajingi,NA
Men A Coverage,2023,984.6,Kano,Albasu,NA
