Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,1210,Ekiti,Ado Ekiti,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,90,Adamawa,Yola North,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,110,Katsina,Kankia,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Nkanu East,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,390,Kwara,Ilorin West,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,220,Lagos,Badagry,May,2020
063. Yellow Fever Vaccine - Opening Balance,3310,Lagos,Kosofe,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,180,Kano,Kano Municipal,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,1860,Ekiti,Ado Ekiti,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,60,Gombe,Billiri,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,150,Oyo,Ibadan South West,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,60,Jigawa,Kiri Kasamma,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,880,Lagos,Badagry,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,5370,Federal Capital Territory,Abuja Municipal,May,2020
063. Yellow Fever Vaccine - Opening Balance,6980,Federal Capital Territory,Abuja Municipal,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,900,Kano,Kano Municipal,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,2670,Lagos,Kosofe,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Delta,Oshimili South,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,340,Kogi,Lokoja,May,2020
063. Yellow Fever Vaccine - Opening Balance,130,Bauchi,Ningi,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,280,Borno,Dikwa,May,2020
063. Yellow Fever Vaccine - Opening Balance,3390,Rivers,Obio/Akpor,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Jigawa,Kiri Kasamma,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,40,Anambra,Aguata,May,2020
063. Yellow Fever Vaccine - Opening Balance,740,Borno,Askira/Uba,May,2020
063. Yellow Fever Vaccine - Opening Balance,260,Kogi,Lokoja,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,730,Adamawa,Girei,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,30,Kaduna,Igabi,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,20,Jigawa,Kiri Kasamma,May,2020
063. Yellow Fever Vaccine - Opening Balance,890,Osun,Ilesa East,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Aba North,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ebonyi,Onicha,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Onicha,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,80,Enugu,Nsukka,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,90,Bauchi,Ganjuwa,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,5080,Federal Capital Territory,Abuja Municipal,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,780,Borno,Askira/Uba,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Ganye,May,2020
063. Yellow Fever Vaccine - Opening Balance,490,Lagos,Ikeja,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kaduna,Igabi,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,770,Lagos,Badagry,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,30,Rivers,Eleme,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,520,Yobe,Tarmuwa,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,180,Jigawa,Auyo,May,2020
063. Yellow Fever Vaccine - Opening Balance,990,Lagos,Ikeja,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Obi,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Song,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,90,Sokoto,Binji,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,380,Ebonyi,Ebonyi,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,Pankshin,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,140,Sokoto,Binji,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,220,Ebonyi,Ebonyi,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,5380,Federal Capital Territory,Abuja Municipal,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,640,Borno,Askira/Uba,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko North East,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,380,Katsina,Katsina,May,2020
063. Yellow Fever Vaccine - Opening Balance,17,Ogun,Ado Odo/Ota,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,60,Enugu,Nsukka,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,620,Kogi,Lokoja,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,3240,Lagos,Kosofe,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,60,Jigawa,Gumel,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,310,Katsina,Katsina,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ondo,Akoko North East,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Benue,Logo,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,490,Kano,Rano,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,490,Delta,Oshimili South,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,20,Osun,Atakumosa West,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,500,Oyo,Ibadan South West,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Edo,Esan North-East,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,192,Ebonyi,Ebonyi,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,110,Sokoto,Gwadabawa,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Akoko South West,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,480,Lagos,Epe,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,460,Bauchi,Warji,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,90,Zamfara,Bukkuyum,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,600,Bauchi,Warji,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,20,Delta,Okpe,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,30,Osun,Ede South,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,70,Osun,Ede South,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,10,Katsina,Bakori,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,3780,Borno,Maiduguri,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,40,Nasarawa,Kokona,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,30,Katsina,Faskari,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,640,Kogi,Lokoja,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1650,Borno,Maiduguri,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,70,Federal Capital Territory,Abaji,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,860,Lagos,Ikeja,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,80,Sokoto,Binji,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,180,Lagos,Epe,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,730,Lagos,Ikeja,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,650,Adamawa,Toungo,May,2020
063. Yellow Fever Vaccine - Opening Balance,670,Adamawa,Toungo,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ondo,Akoko South West,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kebbi,Augie,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,40,Abia,Isuikwuato,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,40,Katsina,Kankara,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,630,Lagos,Epe,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,150,Sokoto,Goronyo,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Umuahia North,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Umuahia North,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,640,Bauchi,Katagum,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,590,Rivers,Akuku Toru,May,2020
063. Yellow Fever Vaccine - Opening Balance,80,Lagos,Eti-Osa,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,290,Bauchi,Katagum,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Delta,Udu,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,980,Lagos,Oshodi/Isolo,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,420,Lagos,Oshodi/Isolo,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,220,Bauchi,Itas/Gadau,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,110,Niger,Borgu,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,120,Katsina,Kankara,May,2020
063. Yellow Fever Vaccine - Opening Balance,2610,Lagos,Alimosho,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1070,Rivers,Akuku Toru,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,6200,Borno,Maiduguri,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,300,Bauchi,Katagum,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,80,Adamawa,Maiha,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,250,Lagos,Eti-Osa,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,4060,Borno,Maiduguri,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,40,Imo,Ideato North,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,450,Lagos,Oshodi/Isolo,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,340,Bauchi,Itas/Gadau,May,2020
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Aninri,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,20,Gombe,Funakaye,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,390,Sokoto,Goronyo,May,2020
063. Yellow Fever Vaccine - Opening Balance,10,Sokoto,Goronyo,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,110,Enugu,Igbo-Eze North,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,560,Ogun,Abeokuta South,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,3540,Rivers,Obio/Akpor,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Ijebu North,May,2020
063. Yellow Fever Vaccine - Opening Balance,550,Kogi,Bassa,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,20,Zamfara,Zurmi,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,4520,Rivers,Obio/Akpor,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,70,Nasarawa,Doma,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,90,Akwa-Ibom,Essien Udim,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,30,Osun,Ejigbo,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,400,Kano,Karaye,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,1040,Kogi,Bassa,May,2020
063. Yellow Fever Vaccine - Opening Balance,30,Katsina,Bakori,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Benue,Tarka,May,2020
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Eket,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1600,Edo,Egor,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,110,Sokoto,Wamako,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,40,Gombe,Dukku,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,50,Bauchi,Toro,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,30,Katsina,Bakori,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,240,Oyo,Ibadan North,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Tarka,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Aninri,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,380,Bauchi,Itas/Gadau,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,770,Kogi,Bassa,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,160,Bayelsa,Sagbama,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Ibeno,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,280,Delta,Uvwie,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,250,Bayelsa,Sagbama,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,330,Delta,Uvwie,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,50,Adamawa,Yola South,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Bayelsa,Sagbama,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,140,Oyo,Ibadan South East,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,50,Enugu,Nkanu West,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,2110,Edo,Egor,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,160,Oyo,Ibadan South East,May,2020
063. Yellow Fever Vaccine - Opening Balance,60,Rivers,Etche,May,2020
063. Yellow Fever Vaccine - Opening Balance,120,Sokoto,Wamako,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Odeda,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,80,Ondo,Ondo West,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,60,Benue,Tarka,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,350,Bauchi,Katagum,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,60,Enugu,Nkanu West,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,70,Ogun,Odeda,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,250,Rivers,Bonny,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,380,Rivers,Bonny,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,210,Sokoto,Sokoto North,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,2090,Rivers,Port-Harcourt,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,1300,Bauchi,Zaki,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,18,Benue,Makurdi,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,200,Borno,Bayo,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,340,Kwara,Ekiti,May,2020
063. Yellow Fever Vaccine - Opening Balance,2170,Niger,Suleja,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,110,Kwara,Kaiama,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,640,Adamawa,Yola North,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,40,Akwa-Ibom,Ikono,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,50,Borno,Magumeri,May,2020
063. Yellow Fever Vaccine - Opening Balance,1080,Taraba,Karim-Lamido,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,500,Katsina,Katsina,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,1220,Lagos,Ifako/Ijaye,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,130,Akwa-Ibom,Ikono,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,10,Akwa-Ibom,Eket,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,2130,Taraba,Karim-Lamido,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,90,Enugu,Nsukka,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Katsina-Ala,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,190,Bayelsa,Sagbama,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,50,Ebonyi,Ohaozara,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,960,Lagos,Ikorodu,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Imo,Orsu,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Rivers,Ahoada East,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1660,Lagos,Ifako/Ijaye,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,1740,Rivers,Port-Harcourt,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,60,Niger,Agaie,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Kwara,Oke-Ero,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,50,Bauchi,Giade,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,200,Borno,Bayo,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Niger,Bosso,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,850,Bauchi,Zaki,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,530,Edo,Igueben,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,2070,Ekiti,Ado Ekiti,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,340,Adamawa,Yola North,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Afikpo North,May,2020
063. Yellow Fever Vaccine - Opening Balance,110,Ondo,Akure North,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,2690,Rivers,Port-Harcourt,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,40,Ondo,Ondo West,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,120,Kano,Dawakin Tofa,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ondo,Ese Odo,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,500,Rivers,Opobo/Nkoro,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,480,Kano,Rano,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,10,Niger,Gbako,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,80,Ogun,Odeda,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1110,Ondo,Akure South,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,440,Yobe,Tarmuwa,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,200,Ogun,Abeokuta South,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,230,Bayelsa,Yenagoa,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,1120,Bauchi,Zaki,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,760,Kano,Kumbotso,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,290,Kano,Rano,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,480,Katsina,Katsina,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,3090,Lagos,Kosofe,May,2020
063. Yellow Fever Vaccine - Opening Balance,40,Zamfara,Gusau,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,30,Anambra,Ogbaru,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,330,Delta,Oshimili South,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,30,Oyo,Ibadan South West,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,60,Ogun,Imeko Afon,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,750,Kano,Kano Municipal,May,2020
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Yewa South,May,2020
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Nkanu East,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,130,Oyo,Ibadan North,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,260,Bauchi,Ningi,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,30,Akwa-Ibom,Etim Ekpo,May,2020
063. Yellow Fever Vaccine - Opening Balance,450,Kogi,Lokoja,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,440,Lagos,Oshodi/Isolo,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Katsina,Musawa,May,2020
063. Yellow Fever Vaccine - Opening Balance,1280,Lagos,Shomolu,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,300,Yobe,Karasuwa,May,2020
063. Yellow Fever Vaccine - Opening Balance,180,Lagos,Ibeju/Lekki,May,2020
063. Yellow Fever Vaccine - Opening Balance,530,Kano,Karaye,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,20,Ogun,Ijebu North East,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Umunneochi,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,140,Federal Capital Territory,Abaji,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,30,Kaduna,Igabi,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,720,Borno,Askira/Uba,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,570,Lagos,Ikeja,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,500,Borno,Dikwa,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Isiala-Ngwa South,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Nsukka,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,3630,Rivers,Obio/Akpor,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,230,Sokoto,Sokoto South,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,7500,Federal Capital Territory,Abuja Municipal,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,530,Osun,Ilesa East,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,50,Adamawa,Song,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,70,Ogun,Yewa North,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,30,Ebonyi,Onicha,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,250,Enugu,Enugu North,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,1120,Lagos,Ikorodu,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,4700,Lagos,Surulere,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,40,Sokoto,Dange-Shuni,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,850,Lagos,Ikeja,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,70,Adamawa,Jada,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,1210,Enugu,Enugu North,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,10,Kwara,Ilorin South,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Ikom,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,100,Jigawa,Kiyawa,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,10,Jigawa,Auyo,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,80,Edo,Ovia North-East,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,50,Oyo,Lagelu,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,250,Anambra,Nnewi South,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Osisioma Ngwa,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,20,Kano,Wudil,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,480,Kano,Rano,Dec,2020
063. Yellow Fever Vaccine - Opening Balance,10,Bayelsa,Yenagoa,Aug,2020
063. Yellow Fever Vaccine - Opening Balance,6940,Federal Capital Territory,Abuja Municipal,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,700,Kano,Dawakin Tofa,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,60,Enugu,Nsukka,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,4570,Borno,Maiduguri,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,120,Jigawa,Kazaure,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,1770,Lagos,Surulere,Jan,2020
063. Yellow Fever Vaccine - Opening Balance,1980,Lagos,Alimosho,Jul,2020
063. Yellow Fever Vaccine - Opening Balance,70,Benue,Ado,Apr,2020
063. Yellow Fever Vaccine - Opening Balance,1670,Lagos,Shomolu,Oct,2020
063. Yellow Fever Vaccine - Opening Balance,130,Imo,Owerri Municipal,Jun,2020
063. Yellow Fever Vaccine - Opening Balance,610,Sokoto,Kware,Feb,2020
063. Yellow Fever Vaccine - Opening Balance,550,Sokoto,Kware,Mar,2020
063. Yellow Fever Vaccine - Opening Balance,540,Lagos,Agege,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,140,Bauchi,Bauchi,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,650,Plateau,Mikang,Sep,2020
063. Yellow Fever Vaccine - Opening Balance,870,Federal Capital Territory,Gwagwalada,Nov,2020
063. Yellow Fever Vaccine - Opening Balance,110,Sokoto,Kware,Aug,2020
