Indicator,Year,Values,State,LGA,Months
Yellow Fever Coverage,2023,77.8,Ebonyi,State level data,NA
Yellow Fever Coverage,2023,48.7,Edo,State level data,NA
Yellow Fever Coverage,2023,67.5,Ekiti,State level data,NA
Yellow Fever Coverage,2023,63,Enugu,State level data,NA
Yellow Fever Coverage,2023,104.3,Federal Capital Territory,State level data,NA
Yellow Fever Coverage,2023,82.9,Gombe,State level data,NA
Yellow Fever Coverage,2023,55.2,Imo,State level data,NA
Yellow Fever Coverage,2023,91,Jigawa,State level data,NA
Yellow Fever Coverage,2023,90.9,Kaduna,State level data,NA
Yellow Fever Coverage,2023,91.4,Kebbi,State level data,NA
Yellow Fever Coverage,2023,71.2,Kano,State level data,NA
Yellow Fever Coverage,2023,67,Kogi,State level data,NA
Yellow Fever Coverage,2023,86.4,Katsina,State level data,NA
Yellow Fever Coverage,2023,65.1,Kwara,State level data,NA
Yellow Fever Coverage,2023,70.1,Lagos,State level data,NA
Yellow Fever Coverage,2023,91,Nasarawa,State level data,NA
Yellow Fever Coverage,2023,73.6,Federal Government,State level data,NA
Yellow Fever Coverage,2023,95.6,Niger,State level data,NA
Yellow Fever Coverage,2023,75.2,Ogun,State level data,NA
Yellow Fever Coverage,2023,78.4,Ondo,State level data,NA
Yellow Fever Coverage,2023,48.1,Osun,State level data,NA
Yellow Fever Coverage,2023,65.9,Oyo,State level data,NA
Yellow Fever Coverage,2023,50,Plateau,State level data,NA
Yellow Fever Coverage,2023,65.9,Rivers,State level data,NA
Yellow Fever Coverage,2023,64.6,Sokoto,State level data,NA
Yellow Fever Coverage,2023,98.4,Taraba,State level data,NA
Yellow Fever Coverage,2023,91.5,Yobe,State level data,NA
Yellow Fever Coverage,2023,89.6,Zamfara,State level data,NA
Yellow Fever Coverage,2023,117.6,Abia,Aba North,NA
Yellow Fever Coverage,2023,50,Abia,Aba South,NA
Yellow Fever Coverage,2023,56.4,Abia,Arochukwu,NA
Yellow Fever Coverage,2023,37.5,Abia,Bende,NA
Yellow Fever Coverage,2023,43.5,Abia,Ikwuano,NA
Yellow Fever Coverage,2023,44.4,Abia,Isiala-Ngwa North,NA
Yellow Fever Coverage,2023,74.1,Abia,Isiala-Ngwa South,NA
Yellow Fever Coverage,2023,43.2,Abia,Isuikwuato,NA
Yellow Fever Coverage,2023,50.9,Abia,Obi Nwga,NA
Yellow Fever Coverage,2023,52.6,Abia,Ohafia,NA
Yellow Fever Coverage,2023,60.4,Abia,Osisioma Ngwa,NA
Yellow Fever Coverage,2023,48.7,Abia,Ugwunagbo,NA
Yellow Fever Coverage,2023,77.7,Abia,Ukwa East,NA
Yellow Fever Coverage,2023,79.9,Abia,Ukwa West,NA
Yellow Fever Coverage,2023,54.6,Abia,Umuahia North,NA
Yellow Fever Coverage,2023,58.1,Abia,Umuahia South,NA
Yellow Fever Coverage,2023,41.6,Abia,Umunneochi,NA
Yellow Fever Coverage,2023,109.1,Adamawa,Demsa,NA
Yellow Fever Coverage,2023,94.3,Adamawa,Fufore,NA
Yellow Fever Coverage,2023,94.3,Adamawa,Ganye,NA
Yellow Fever Coverage,2023,84.4,Adamawa,Girei,NA
Yellow Fever Coverage,2023,80.8,Adamawa,Gombi,NA
Yellow Fever Coverage,2023,81.3,Adamawa,Guyuk,NA
Yellow Fever Coverage,2023,101.1,Adamawa,Hong,NA
Yellow Fever Coverage,2023,102.8,Adamawa,Jada,NA
Yellow Fever Coverage,2023,101,Adamawa,Lamurde,NA
Yellow Fever Coverage,2023,78.9,Adamawa,Madagali,NA
Yellow Fever Coverage,2023,88.7,Adamawa,Maiha,NA
Yellow Fever Coverage,2023,94.2,Adamawa,Mayo-Belwa,NA
Yellow Fever Coverage,2023,99.5,Adamawa,Michika,NA
Yellow Fever Coverage,2023,100.7,Adamawa,Mubi North,NA
Yellow Fever Coverage,2023,86.6,Adamawa,Mubi South,NA
Yellow Fever Coverage,2023,83.8,Adamawa,Numan,NA
Yellow Fever Coverage,2023,92.8,Adamawa,Shelleng,NA
Yellow Fever Coverage,2023,98.1,Adamawa,Song,NA
Yellow Fever Coverage,2023,171.8,Adamawa,Toungo,NA
Yellow Fever Coverage,2023,85.2,Adamawa,Yola North,NA
Yellow Fever Coverage,2023,93.9,Adamawa,Yola South,NA
Yellow Fever Coverage,2023,51.5,Akwa-Ibom,Abak,NA
Yellow Fever Coverage,2023,38.3,Akwa-Ibom,Eastern Obolo,NA
Yellow Fever Coverage,2023,40.7,Akwa-Ibom,Eket,NA
Yellow Fever Coverage,2023,42,Akwa-Ibom,Esit Eket,NA
Yellow Fever Coverage,2023,52.7,Akwa-Ibom,Essien Udim,NA
Yellow Fever Coverage,2023,41.6,Akwa-Ibom,Etim Ekpo,NA
Yellow Fever Coverage,2023,27.5,Akwa-Ibom,Etinan,NA
Yellow Fever Coverage,2023,41.1,Akwa-Ibom,Ibeno,NA
Yellow Fever Coverage,2023,30.3,Akwa-Ibom,Ibesikpo Asutan,NA
Yellow Fever Coverage,2023,32,Akwa-Ibom,Ibiono Ibom,NA
Yellow Fever Coverage,2023,52.8,Akwa-Ibom,Ika,NA
Yellow Fever Coverage,2023,40.1,Akwa-Ibom,Ikono,NA
Yellow Fever Coverage,2023,36.8,Akwa-Ibom,Ikot Abasi,NA
Yellow Fever Coverage,2023,55.1,Akwa-Ibom,Ikot Ekpene,NA
Yellow Fever Coverage,2023,40.6,Akwa-Ibom,Ini,NA
Yellow Fever Coverage,2023,54.1,Akwa-Ibom,Itu,NA
Yellow Fever Coverage,2023,44.2,Akwa-Ibom,Mbo,NA
Yellow Fever Coverage,2023,58.4,Akwa-Ibom,Mkpat Enin,NA
Yellow Fever Coverage,2023,44.7,Akwa-Ibom,Nsit Atai,NA
Yellow Fever Coverage,2023,65.5,Akwa-Ibom,Nsit Ibom,NA
Yellow Fever Coverage,2023,29,Akwa-Ibom,Nsit Ubium,NA
Yellow Fever Coverage,2023,49.4,Akwa-Ibom,Obot Akara,NA
Yellow Fever Coverage,2023,41.3,Akwa-Ibom,Okobo,NA
Yellow Fever Coverage,2023,49.8,Akwa-Ibom,Onna,NA
Yellow Fever Coverage,2023,49,Akwa-Ibom,Oron,NA
Yellow Fever Coverage,2023,36.7,Akwa-Ibom,Oruk Anam,NA
Yellow Fever Coverage,2023,33.7,Akwa-Ibom,Udung Uko,NA
Yellow Fever Coverage,2023,17.3,Akwa-Ibom,Ukanafun,NA
Yellow Fever Coverage,2023,32.3,Akwa-Ibom,Uruan,NA
Yellow Fever Coverage,2023,56.4,Akwa-Ibom,Urue-Offong/Oruko,NA
Yellow Fever Coverage,2023,47.6,Akwa-Ibom,Uyo,NA
Yellow Fever Coverage,2023,73.1,Anambra,Aguata,NA
Yellow Fever Coverage,2023,107.1,Anambra,Anambra East,NA
Yellow Fever Coverage,2023,45.6,Anambra,Anambra West,NA
Yellow Fever Coverage,2023,82.8,Anambra,Anaocha,NA
Yellow Fever Coverage,2023,109.9,Anambra,Awka North,NA
Yellow Fever Coverage,2023,108,Anambra,Awka South,NA
Yellow Fever Coverage,2023,49.3,Anambra,Ayamelum,NA
Yellow Fever Coverage,2023,105.7,Anambra,Dunukofia,NA
Yellow Fever Coverage,2023,104.2,Anambra,Ekwusigo,NA
Yellow Fever Coverage,2023,89.9,Anambra,Idemili North,NA
Yellow Fever Coverage,2023,85.6,Anambra,Idemili South,NA
Yellow Fever Coverage,2023,78.5,Anambra,Ihiala,NA
Yellow Fever Coverage,2023,94.4,Anambra,Njikoka,NA
Yellow Fever Coverage,2023,98.3,Anambra,Nnewi North,NA
Yellow Fever Coverage,2023,129.1,Anambra,Nnewi South,NA
Yellow Fever Coverage,2023,158.3,Anambra,Ogbaru,NA
Yellow Fever Coverage,2023,105.5,Anambra,Onitsha North,NA
Yellow Fever Coverage,2023,154.4,Anambra,Onitsha South,NA
Yellow Fever Coverage,2023,64.3,Anambra,Orumba North,NA
Yellow Fever Coverage,2023,53.2,Anambra,Orumba South,NA
Yellow Fever Coverage,2023,104.3,Anambra,Oyi,NA
Yellow Fever Coverage,2023,75.7,Bauchi,Alkaleri,NA
Yellow Fever Coverage,2023,82,Bauchi,Bauchi,NA
Yellow Fever Coverage,2023,91.2,Bauchi,Bogoro,NA
Yellow Fever Coverage,2023,81.9,Bauchi,Dambam,NA
Yellow Fever Coverage,2023,76,Bauchi,Darazo,NA
Yellow Fever Coverage,2023,96.1,Bauchi,Dass,NA
Yellow Fever Coverage,2023,60.1,Bauchi,Gamawa,NA
Yellow Fever Coverage,2023,97.6,Bauchi,Ganjuwa,NA
Yellow Fever Coverage,2023,58.3,Bauchi,Giade,NA
Yellow Fever Coverage,2023,54.4,Bauchi,Itas/Gadau,NA
Yellow Fever Coverage,2023,71.4,Bauchi,Jama'are,NA
Yellow Fever Coverage,2023,57.5,Bauchi,Katagum,NA
Yellow Fever Coverage,2023,66.1,Bauchi,Kirfi,NA
Yellow Fever Coverage,2023,59,Bauchi,Misau,NA
Yellow Fever Coverage,2023,60.3,Bauchi,Ningi,NA
Yellow Fever Coverage,2023,56.8,Bauchi,Shira,NA
Yellow Fever Coverage,2023,87.2,Bauchi,Tafawa-Balewa,NA
Yellow Fever Coverage,2023,105.3,Bauchi,Toro,NA
Yellow Fever Coverage,2023,72.1,Bauchi,Warji,NA
Yellow Fever Coverage,2023,113.4,Bauchi,Zaki,NA
Yellow Fever Coverage,2023,36.8,Benue,Ado,NA
Yellow Fever Coverage,2023,80.3,Benue,Agatu,NA
Yellow Fever Coverage,2023,130.6,Benue,Apa,NA
Yellow Fever Coverage,2023,47.6,Benue,Buruku,NA
Yellow Fever Coverage,2023,67.3,Benue,Gboko,NA
Yellow Fever Coverage,2023,31.6,Benue,Guma,NA
Yellow Fever Coverage,2023,43.8,Benue,Gwer East,NA
Yellow Fever Coverage,2023,81.2,Benue,Gwer West,NA
Yellow Fever Coverage,2023,48.1,Benue,Katsina-Ala,NA
Yellow Fever Coverage,2023,37.2,Benue,Konshisha,NA
Yellow Fever Coverage,2023,53.8,Benue,Kwande,NA
Yellow Fever Coverage,2023,76.7,Benue,Logo,NA
Yellow Fever Coverage,2023,70.4,Benue,Makurdi,NA
Yellow Fever Coverage,2023,117.4,Benue,Obi,NA
Yellow Fever Coverage,2023,59.2,Benue,Ogbadibo,NA
Yellow Fever Coverage,2023,93.1,Benue,Ohimini,NA
Yellow Fever Coverage,2023,70.4,Benue,Oju,NA
Yellow Fever Coverage,2023,18.4,Benue,Okpokwu,NA
Yellow Fever Coverage,2023,64.1,Benue,Otukpo,NA
Yellow Fever Coverage,2023,50.5,Benue,Tarka,NA
Yellow Fever Coverage,2023,51,Benue,Ukum,NA
Yellow Fever Coverage,2023,47.1,Benue,Ushongo,NA
Yellow Fever Coverage,2023,31.7,Benue,Vandeikya,NA
Yellow Fever Coverage,2023,22.1,Borno,Abadam,NA
Yellow Fever Coverage,2023,92.7,Borno,Askira/Uba,NA
Yellow Fever Coverage,2023,128.6,Borno,Bama,NA
Yellow Fever Coverage,2023,148.5,Borno,Bayo,NA
Yellow Fever Coverage,2023,99.4,Borno,Biu,NA
Yellow Fever Coverage,2023,134.9,Borno,Chibok,NA
Yellow Fever Coverage,2023,44.5,Borno,Damboa,NA
Yellow Fever Coverage,2023,47.3,Borno,Dikwa,NA
Yellow Fever Coverage,2023,89.4,Borno,Gubio,NA
Yellow Fever Coverage,2023,46,Borno,Gwoza,NA
Yellow Fever Coverage,2023,80.4,Borno,Hawul,NA
Yellow Fever Coverage,2023,197.1,Borno,Jere,NA
Yellow Fever Coverage,2023,57.6,Borno,Kaga,NA
Yellow Fever Coverage,2023,70.2,Borno,Kala/Balge,NA
Yellow Fever Coverage,2023,103.7,Borno,Konduga,NA
Yellow Fever Coverage,2023,26,Borno,Kukawa,NA
Yellow Fever Coverage,2023,211.9,Borno,Kwaya Kusar,NA
Yellow Fever Coverage,2023,143,Borno,Mafa,NA
Yellow Fever Coverage,2023,66.8,Borno,Magumeri,NA
Yellow Fever Coverage,2023,56.1,Borno,Maiduguri,NA
Yellow Fever Coverage,2023,12.5,Borno,Marte,NA
Yellow Fever Coverage,2023,62.4,Borno,Mobbar,NA
Yellow Fever Coverage,2023,200.8,Borno,Monguno,NA
Yellow Fever Coverage,2023,42.7,Borno,Ngala,NA
Yellow Fever Coverage,2023,76,Borno,Nganzai,NA
Yellow Fever Coverage,2023,115.9,Borno,Shani,NA
Yellow Fever Coverage,2023,72.2,Bayelsa,Brass,NA
Yellow Fever Coverage,2023,55.4,Bayelsa,Ekeremor,NA
Yellow Fever Coverage,2023,22.7,Bayelsa,Kolokuma/Opokuma,NA
Yellow Fever Coverage,2023,53.7,Bayelsa,Nembe,NA
Yellow Fever Coverage,2023,27.4,Bayelsa,Ogbia,NA
Yellow Fever Coverage,2023,28.8,Bayelsa,Sagbama,NA
Yellow Fever Coverage,2023,32.7,Bayelsa,Southern Ijaw,NA
Yellow Fever Coverage,2023,51.4,Bayelsa,Yenagoa,NA
Yellow Fever Coverage,2023,95.3,Cross River,Abi,NA
Yellow Fever Coverage,2023,117.6,Cross River,Akamkpa,NA
Yellow Fever Coverage,2023,66.6,Cross River,Akpabuyo,NA
Yellow Fever Coverage,2023,105.5,Cross River,Bakassi,NA
Yellow Fever Coverage,2023,68.3,Cross River,Bekwarra,NA
Yellow Fever Coverage,2023,94.3,Cross River,Biase,NA
Yellow Fever Coverage,2023,83.7,Cross River,Boki,NA
Yellow Fever Coverage,2023,56.8,Cross River,Calabar Municipal,NA
Yellow Fever Coverage,2023,75.2,Cross River,Calabar South,NA
Yellow Fever Coverage,2023,107.9,Cross River,Etung,NA
Yellow Fever Coverage,2023,48.7,Cross River,Ikom,NA
Yellow Fever Coverage,2023,71.9,Cross River,Obanliku,NA
Yellow Fever Coverage,2023,76.9,Cross River,Obubra,NA
Yellow Fever Coverage,2023,81.5,Cross River,Obudu,NA
Yellow Fever Coverage,2023,85.8,Cross River,Odukpani,NA
Yellow Fever Coverage,2023,69.6,Cross River,Ogoja,NA
Yellow Fever Coverage,2023,95.1,Cross River,Yakurr,NA
Yellow Fever Coverage,2023,76.6,Cross River,Yala,NA
Yellow Fever Coverage,2023,78.8,Delta,Aniocha North,NA
Yellow Fever Coverage,2023,56.6,Delta,Aniocha South,NA
Yellow Fever Coverage,2023,67.1,Delta,Bomadi,NA
Yellow Fever Coverage,2023,45.3,Delta,Burutu,NA
Yellow Fever Coverage,2023,71.7,Delta,Ethiope East,NA
Yellow Fever Coverage,2023,69.6,Delta,Ethiope West,NA
Yellow Fever Coverage,2023,96.1,Delta,Ika North East,NA
Yellow Fever Coverage,2023,68.1,Delta,Ika South,NA
Yellow Fever Coverage,2023,83.6,Delta,Isoko North,NA
Yellow Fever Coverage,2023,78.3,Delta,Isoko South,NA
Yellow Fever Coverage,2023,49.2,Delta,Ndokwa East,NA
Yellow Fever Coverage,2023,53.9,Delta,Ndokwa West,NA
Yellow Fever Coverage,2023,68.1,Delta,Okpe,NA
Yellow Fever Coverage,2023,81.8,Delta,Oshimili North,NA
Yellow Fever Coverage,2023,96.4,Delta,Oshimili South,NA
Yellow Fever Coverage,2023,46.4,Delta,Patani,NA
Yellow Fever Coverage,2023,53.4,Delta,Sapele,NA
Yellow Fever Coverage,2023,65.4,Delta,Udu,NA
Yellow Fever Coverage,2023,79.4,Delta,Ughelli North,NA
Yellow Fever Coverage,2023,50.4,Delta,Ughelli South,NA
Yellow Fever Coverage,2023,78.9,Delta,Ukwuani,NA
Yellow Fever Coverage,2023,67,Delta,Uvwie,NA
Yellow Fever Coverage,2023,77.7,Delta,Warri North,NA
Yellow Fever Coverage,2023,137.7,Delta,Warri South,NA
Yellow Fever Coverage,2023,34.3,Delta,Warri South West,NA
Yellow Fever Coverage,2023,80.7,Ebonyi,Abakaliki,NA
Yellow Fever Coverage,2023,74.1,Ebonyi,Afikpo North,NA
Yellow Fever Coverage,2023,95.2,Ebonyi,Afikpo South,NA
Yellow Fever Coverage,2023,125.3,Ebonyi,Ebonyi,NA
Yellow Fever Coverage,2023,66.5,Ebonyi,Ezza North,NA
Yellow Fever Coverage,2023,56.7,Ebonyi,Ezza South,NA
Yellow Fever Coverage,2023,65.4,Ebonyi,Ikwo,NA
Yellow Fever Coverage,2023,56.6,Ebonyi,Ishielu,NA
Yellow Fever Coverage,2023,83.3,Ebonyi,Ivo,NA
Yellow Fever Coverage,2023,84.4,Ebonyi,Izzi,NA
Yellow Fever Coverage,2023,115.6,Ebonyi,Ohaozara,NA
Yellow Fever Coverage,2023,42.8,Ebonyi,Ohaukwu,NA
Yellow Fever Coverage,2023,81.4,Ebonyi,Onicha,NA
Yellow Fever Coverage,2023,48.4,Edo,Akoko-Edo,NA
Yellow Fever Coverage,2023,45.6,Edo,Egor,NA
Yellow Fever Coverage,2023,34,Edo,Esan Central,NA
Yellow Fever Coverage,2023,35.9,Edo,Esan North-East,NA
Yellow Fever Coverage,2023,55.4,Edo,Esan South-East,NA
Yellow Fever Coverage,2023,38,Edo,Esan West,NA
Yellow Fever Coverage,2023,78.9,Edo,Etsako Central,NA
Yellow Fever Coverage,2023,31.1,Edo,Etsako East,NA
Yellow Fever Coverage,2023,58.8,Edo,Etsako West,NA
Yellow Fever Coverage,2023,31,Edo,Igueben,NA
Yellow Fever Coverage,2023,71.4,Edo,Ikpoba-Okha,NA
Yellow Fever Coverage,2023,51.1,Edo,Oredo,NA
Yellow Fever Coverage,2023,15.3,Edo,Orhionmwon,NA
Yellow Fever Coverage,2023,57.8,Edo,Ovia North-East,NA
Yellow Fever Coverage,2023,47.7,Edo,Ovia South-West,NA
Yellow Fever Coverage,2023,26.5,Edo,Owan East,NA
Yellow Fever Coverage,2023,30.7,Edo,Owan West,NA
Yellow Fever Coverage,2023,82.9,Edo,Uhunmwonde,NA
Yellow Fever Coverage,2023,75.7,Ekiti,Ado Ekiti,NA
Yellow Fever Coverage,2023,51.6,Ekiti,Aiyekire (Gbonyin),NA
Yellow Fever Coverage,2023,89.6,Ekiti,Efon,NA
Yellow Fever Coverage,2023,55.7,Ekiti,Ekiti East,NA
Yellow Fever Coverage,2023,83.2,Ekiti,Ekiti South West,NA
Yellow Fever Coverage,2023,61.6,Ekiti,Ekiti West,NA
Yellow Fever Coverage,2023,84.9,Ekiti,Emure,NA
Yellow Fever Coverage,2023,73.8,Ekiti,Ido-Osi,NA
Yellow Fever Coverage,2023,77.1,Ekiti,Ijero,NA
Yellow Fever Coverage,2023,50.6,Ekiti,Ikere,NA
Yellow Fever Coverage,2023,41.3,Ekiti,Ikole,NA
Yellow Fever Coverage,2023,77.5,Ekiti,Ilejemeje,NA
Yellow Fever Coverage,2023,34.5,Ekiti,Irepodun/Ifelodun,NA
Yellow Fever Coverage,2023,78.8,Ekiti,Ise/Orun,NA
Yellow Fever Coverage,2023,84.2,Ekiti,Moba,NA
Yellow Fever Coverage,2023,68.4,Ekiti,Oye,NA
Yellow Fever Coverage,2023,36.9,Enugu,Aninri,NA
Yellow Fever Coverage,2023,85.3,Enugu,Awgu,NA
Yellow Fever Coverage,2023,81.7,Enugu,Enugu East,NA
Yellow Fever Coverage,2023,70.2,Enugu,Enugu North,NA
Yellow Fever Coverage,2023,69.4,Enugu,Enugu South,NA
Yellow Fever Coverage,2023,83.3,Enugu,Ezeagu,NA
Yellow Fever Coverage,2023,68.3,Enugu,Igbo-Etiti,NA
Yellow Fever Coverage,2023,48.1,Enugu,Igbo-Eze North,NA
Yellow Fever Coverage,2023,104.6,Enugu,Igbo-Eze South,NA
Yellow Fever Coverage,2023,27.9,Enugu,Isi-Uzo,NA
Yellow Fever Coverage,2023,39.8,Enugu,Nkanu East,NA
Yellow Fever Coverage,2023,61.2,Enugu,Nkanu West,NA
Yellow Fever Coverage,2023,59,Enugu,Nsukka,NA
Yellow Fever Coverage,2023,57,Enugu,Oji River,NA
Yellow Fever Coverage,2023,71.1,Enugu,Udenu,NA
Yellow Fever Coverage,2023,52.2,Enugu,Udi,NA
Yellow Fever Coverage,2023,30.3,Enugu,Uzo-Uwani,NA
Yellow Fever Coverage,2023,163.6,Federal Capital Territory,Abaji,NA
Yellow Fever Coverage,2023,81.8,Federal Capital Territory,Abuja Municipal,NA
Yellow Fever Coverage,2023,117.8,Federal Capital Territory,Bwari,NA
Yellow Fever Coverage,2023,129,Federal Capital Territory,Gwagwalada,NA
Yellow Fever Coverage,2023,153.2,Federal Capital Territory,Kuje,NA
Yellow Fever Coverage,2023,130.4,Federal Capital Territory,Kwali,NA
Yellow Fever Coverage,2023,82.3,Gombe,Akko,NA
Yellow Fever Coverage,2023,79.4,Gombe,Balanga,NA
Yellow Fever Coverage,2023,56.4,Gombe,Billiri,NA
Yellow Fever Coverage,2023,90.1,Gombe,Dukku,NA
Yellow Fever Coverage,2023,83.7,Gombe,Funakaye,NA
Yellow Fever Coverage,2023,109.3,Gombe,Gombe,NA
Yellow Fever Coverage,2023,63.6,Gombe,Kaltungo,NA
Yellow Fever Coverage,2023,92.1,Gombe,Kwami,NA
Yellow Fever Coverage,2023,72.4,Gombe,Nafada,NA
Yellow Fever Coverage,2023,52.5,Gombe,Shongom,NA
Yellow Fever Coverage,2023,101.5,Gombe,Yamaltu/Deba,NA
Yellow Fever Coverage,2023,39.9,Imo,Aboh-Mbaise,NA
Yellow Fever Coverage,2023,30.1,Imo,Ahiazu-Mbaise,NA
Yellow Fever Coverage,2023,69.4,Imo,Ehime-Mbano,NA
Yellow Fever Coverage,2023,45.5,Imo,Ezinihitte-Mbaise,NA
Yellow Fever Coverage,2023,32.2,Imo,Ideato North,NA
Yellow Fever Coverage,2023,40.6,Imo,Ideato South,NA
Yellow Fever Coverage,2023,80.3,Imo,Ihitte/Uboma,NA
Yellow Fever Coverage,2023,74.3,Imo,Ikeduru,NA
Yellow Fever Coverage,2023,81.4,Imo,Isiala Mbano,NA
Yellow Fever Coverage,2023,31.3,Imo,Isu,NA
Yellow Fever Coverage,2023,53.3,Imo,Mbaitoli,NA
Yellow Fever Coverage,2023,39.6,Imo,Ngor-Okpala,NA
Yellow Fever Coverage,2023,50.6,Imo,Njaba,NA
Yellow Fever Coverage,2023,45.3,Imo,Nkwerre,NA
Yellow Fever Coverage,2023,42,Imo,Nwangele,NA
Yellow Fever Coverage,2023,110.5,Imo,Obowo,NA
Yellow Fever Coverage,2023,68.5,Imo,Oguta,NA
Yellow Fever Coverage,2023,38.7,Imo,Ohaji/Egbema,NA
Yellow Fever Coverage,2023,42.4,Imo,Okigwe,NA
Yellow Fever Coverage,2023,91.8,Imo,Onuimo,NA
Yellow Fever Coverage,2023,60.7,Imo,Orlu,NA
Yellow Fever Coverage,2023,17.3,Imo,Orsu,NA
Yellow Fever Coverage,2023,57,Imo,Oru East,NA
Yellow Fever Coverage,2023,48.8,Imo,Oru West,NA
Yellow Fever Coverage,2023,95.2,Imo,Owerri Municipal,NA
Yellow Fever Coverage,2023,65.4,Imo,Owerri North,NA
Yellow Fever Coverage,2023,75.5,Imo,Owerri West,NA
Yellow Fever Coverage,2023,92.1,Jigawa,Auyo,NA
Yellow Fever Coverage,2023,98.2,Jigawa,Babura,NA
Yellow Fever Coverage,2023,82.4,Jigawa,Birnin Kudu,NA
Yellow Fever Coverage,2023,81.4,Jigawa,Birniwa,NA
Yellow Fever Coverage,2023,95.7,Jigawa,Buji,NA
Yellow Fever Coverage,2023,103.1,Jigawa,Dutse,NA
Yellow Fever Coverage,2023,107.3,Jigawa,Gagarawa,NA
Yellow Fever Coverage,2023,98.5,Jigawa,Garki,NA
Yellow Fever Coverage,2023,74.1,Jigawa,Gumel,NA
Yellow Fever Coverage,2023,79.3,Jigawa,Guri,NA
Yellow Fever Coverage,2023,89.4,Jigawa,Gwaram,NA
Yellow Fever Coverage,2023,78.5,Jigawa,Gwiwa,NA
Yellow Fever Coverage,2023,90.2,Jigawa,Hadejia,NA
Yellow Fever Coverage,2023,82.3,Jigawa,Jahun,NA
Yellow Fever Coverage,2023,81.1,Jigawa,Kafin Hausa,NA
Yellow Fever Coverage,2023,101.8,Jigawa,Kaugama,NA
Yellow Fever Coverage,2023,72.5,Jigawa,Kazaure,NA
Yellow Fever Coverage,2023,69.6,Jigawa,Kiri Kasamma,NA
Yellow Fever Coverage,2023,135.7,Jigawa,Kiyawa,NA
Yellow Fever Coverage,2023,97.4,Jigawa,Maigatari,NA
Yellow Fever Coverage,2023,80.2,Jigawa,Malam Madori,NA
Yellow Fever Coverage,2023,96.8,Jigawa,Miga,NA
Yellow Fever Coverage,2023,104.1,Jigawa,Ringim,NA
Yellow Fever Coverage,2023,102.1,Jigawa,Roni,NA
Yellow Fever Coverage,2023,99,Jigawa,Sule-Tankarkar,NA
Yellow Fever Coverage,2023,95.6,Jigawa,Taura,NA
Yellow Fever Coverage,2023,81.8,Jigawa,Yankwashi,NA
Yellow Fever Coverage,2023,132,Kaduna,Birnin Gwari,NA
Yellow Fever Coverage,2023,69.5,Kaduna,Chikun,NA
Yellow Fever Coverage,2023,127.2,Kaduna,Giwa,NA
Yellow Fever Coverage,2023,104.6,Kaduna,Igabi,NA
Yellow Fever Coverage,2023,107.2,Kaduna,Ikara,NA
Yellow Fever Coverage,2023,64.7,Kaduna,Jaba,NA
Yellow Fever Coverage,2023,43.8,Kaduna,Jema'a,NA
Yellow Fever Coverage,2023,54.8,Kaduna,Kachia,NA
Yellow Fever Coverage,2023,44.5,Kaduna,Kaduna North,NA
Yellow Fever Coverage,2023,42.1,Kaduna,Kaduna South,NA
Yellow Fever Coverage,2023,55.6,Kaduna,Kagarko,NA
Yellow Fever Coverage,2023,142.1,Kaduna,Kajuru,NA
Yellow Fever Coverage,2023,66.4,Kaduna,Kaura,NA
Yellow Fever Coverage,2023,99.5,Kaduna,Kauru,NA
Yellow Fever Coverage,2023,171.6,Kaduna,Kubau,NA
Yellow Fever Coverage,2023,82.7,Kaduna,Kudan,NA
Yellow Fever Coverage,2023,152.6,Kaduna,Lere,NA
Yellow Fever Coverage,2023,120.2,Kaduna,Makarfi,NA
Yellow Fever Coverage,2023,123,Kaduna,Sabon Gari,NA
Yellow Fever Coverage,2023,77.2,Kaduna,Sanga,NA
Yellow Fever Coverage,2023,108.6,Kaduna,Soba,NA
Yellow Fever Coverage,2023,72.5,Kaduna,Zangon Kataf,NA
Yellow Fever Coverage,2023,77.4,Kaduna,Zaria,NA
Yellow Fever Coverage,2023,113.9,Kebbi,Aleiro,NA
Yellow Fever Coverage,2023,64.6,Kebbi,Arewa,NA
Yellow Fever Coverage,2023,84.8,Kebbi,Argungu,NA
Yellow Fever Coverage,2023,93.4,Kebbi,Augie,NA
Yellow Fever Coverage,2023,81.7,Kebbi,Bagudo,NA
Yellow Fever Coverage,2023,90.5,Kebbi,Birnin Kebbi,NA
Yellow Fever Coverage,2023,105.5,Kebbi,Bunza,NA
Yellow Fever Coverage,2023,76.1,Kebbi,Dandi,NA
Yellow Fever Coverage,2023,223.4,Kebbi,Danko/Wasagu,NA
Yellow Fever Coverage,2023,67.9,Kebbi,Fakai,NA
Yellow Fever Coverage,2023,90.4,Kebbi,Gwandu,NA
Yellow Fever Coverage,2023,172,Kebbi,Jega,NA
Yellow Fever Coverage,2023,55.4,Kebbi,Kalgo,NA
Yellow Fever Coverage,2023,101.5,Kebbi,Koko/Besse,NA
Yellow Fever Coverage,2023,151.3,Kebbi,Maiyama,NA
Yellow Fever Coverage,2023,124.6,Kebbi,Ngaski,NA
Yellow Fever Coverage,2023,64.1,Kebbi,Sakaba,NA
Yellow Fever Coverage,2023,97.8,Kebbi,Shanga,NA
Yellow Fever Coverage,2023,31.4,Kebbi,Suru,NA
Yellow Fever Coverage,2023,85,Kebbi,Yauri,NA
Yellow Fever Coverage,2023,96.2,Kebbi,Zuru,NA
