Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,940,Zamfara,Tsafe,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,700,Anambra,Onitsha South,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,770,Sokoto,Silame,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,230,Anambra,Anambra West,May,2020
065. Yellow Fever Vaccine - Doses Opened,1700,Katsina,Katsina,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,710,Katsina,Kusada,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,400,Jigawa,Roni,May,2020
065. Yellow Fever Vaccine - Doses Opened,600,Enugu,Igbo-Eze South,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,540,Cross River,Bakassi,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Yobe,Busari,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,500,Kogi,Mopa-Muro,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1320,Ebonyi,Ebonyi,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,700,Imo,Oru West,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,619,Akwa-Ibom,Nsit Ibom,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,570,Osun,Egbedore,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,440,Oyo,Saki East,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,810,Oyo,Oyo East,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1440,Katsina,Mai'Adua,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1690,Kano,Danbatta,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2260,Jigawa,Birnin Kudu,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,800,Oyo,Lagelu,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,540,Cross River,Etung,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,759,Benue,Ado,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,410,Akwa-Ibom,Ikot Abasi,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,830,Bauchi,Jama'are,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,3802,Benue,Makurdi,May,2020
065. Yellow Fever Vaccine - Doses Opened,1470,Kano,Gwarzo,May,2020
065. Yellow Fever Vaccine - Doses Opened,770,Oyo,Afijio,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1170,Adamawa,Guyuk,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1180,Kano,Albasu,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,930,Ogun,Ikenne,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,950,Federal Capital Territory,Abaji,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2360,Bauchi,Alkaleri,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1920,Kano,Gabasawa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,670,Ondo,Akoko North East,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1630,Lagos,Amuwo Odofin,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,390,Abia,Ukwa West,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,790,Nasarawa,Awe,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,580,Rivers,Degema,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,920,Oyo,Ogbomosho North,May,2020
065. Yellow Fever Vaccine - Doses Opened,730,Imo,Oguta,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,630,Ekiti,Moba,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,360,Kwara,Ekiti,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,860,Imo,Ahiazu-Mbaise,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1970,Kano,Dala,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1160,Niger,Suleja,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2610,Jigawa,Dutse,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1810,Bauchi,Tafawa-Balewa,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,130,Niger,Shiroro,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,710,Imo,Oru East,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,490,Enugu,Nkanu East,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,330,Oyo,Ogo Oluwa,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,730,Abia,Umuahia South,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,2340,Borno,Jere,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,310,Niger,Wushishi,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,760,Jigawa,Kaugama,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,880,Bayelsa,Ogbia,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,910,Adamawa,Lamurde,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,980,Lagos,Ibeju/Lekki,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,710,Kebbi,Fakai,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,150,Akwa-Ibom,Udung Uko,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1090,Enugu,Enugu North,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,810,Yobe,Yunusari,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,2550,Sokoto,Gwadabawa,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1110,Cross River,Biase,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,860,Katsina,Safana,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,830,Abia,Ohafia,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,2280,Delta,Oshimili South,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,760,Akwa-Ibom,Abak,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Zamfara,Bakura,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1920,Zamfara,Maru,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Rivers,Tai,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,720,Akwa-Ibom,Obot Akara,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Kano,Tofa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1570,Anambra,Aguata,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,490,Ekiti,Ikole,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1050,Kano,Warawa,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,830,Ebonyi,Afikpo South,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Jigawa,Gwiwa,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2480,Kaduna,Kaduna South,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,610,Oyo,Atiba,May,2020
065. Yellow Fever Vaccine - Doses Opened,1450,Kogi,Omala,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,870,Taraba,Wukari,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,3630,Kebbi,Birnin Kebbi,May,2020
065. Yellow Fever Vaccine - Doses Opened,1360,Lagos,Lagos Mainland,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,680,Rivers,Omumma,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1480,Kano,Gwale,May,2020
065. Yellow Fever Vaccine - Doses Opened,520,Kogi,Kogi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1820,Katsina,Bindawa,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1050,Kano,Warawa,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1190,Sokoto,Yabo,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,590,Plateau,Jos East,May,2020
065. Yellow Fever Vaccine - Doses Opened,420,Edo,Etsako West,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,470,Cross River,Bekwarra,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,700,Enugu,Udenu,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,380,Bayelsa,Brass,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,3520,Kebbi,Birnin Kebbi,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,920,Abia,Osisioma Ngwa,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1760,Jigawa,Ringim,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,849,Benue,Konshisha,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,740,Cross River,Bekwarra,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Kogi,Ajaokuta,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2660,Kaduna,Kaduna South,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1240,Sokoto,Yabo,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1170,Katsina,Bindawa,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,280,Bayelsa,Brass,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2430,Kaduna,Chikun,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1040,Lagos,Ibeju/Lekki,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,4430,Bauchi,Bauchi,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Sokoto,Kware,May,2020
065. Yellow Fever Vaccine - Doses Opened,710,Rivers,Opobo/Nkoro,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,950,Imo,Owerri West,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2020,Jigawa,Ringim,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,750,Rivers,Opobo/Nkoro,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1590,Adamawa,Hong,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,680,Akwa-Ibom,Onna,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,520,Akwa-Ibom,Uruan,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1460,Katsina,Bindawa,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,850,Rivers,Omumma,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1060,Benue,Otukpo,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,2060,Zamfara,Kaura Namoda,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,680,Ebonyi,Ezza North,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1440,Abia,Osisioma Ngwa,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,340,Akwa-Ibom,Udung Uko,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1110,Sokoto,Dange-Shuni,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1200,Lagos,Lagos Mainland,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1530,Jigawa,Kiyawa,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1550,Anambra,Nnewi North,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,890,Cross River,Obudu,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1190,Katsina,Danja,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1340,Katsina,Dutsi,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,230,Kogi,Ogori/Magongo,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,650,Kogi,Idah,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,970,Osun,Olorunda,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,940,Cross River,Obudu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1880,Delta,Ughelli South,May,2020
065. Yellow Fever Vaccine - Doses Opened,900,Ebonyi,Ezza North,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,880,Ekiti,Ekiti West,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,140,Benue,Apa,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Kogi,Idah,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1150,Lagos,Agege,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1810,Adamawa,Hong,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1370,Anambra,Ihiala,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1140,Yobe,Geidam,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,450,Kogi,Kogi,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,500,Kogi,Mopa-Muro,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1550,Sokoto,Sabon Birni,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,710,Bauchi,Bogoro,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1280,Yobe,Fune,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1990,Lagos,Shomolu,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,740,Oyo,Iseyin,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,790,Bauchi,Bogoro,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1920,Benue,Gboko,May,2020
065. Yellow Fever Vaccine - Doses Opened,850,Anambra,Ekwusigo,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,460,Kogi,Mopa-Muro,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,390,Oyo,Olorunsogo,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,570,Katsina,Rimi,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,390,Oyo,Ogo Oluwa,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1600,Kwara,Ilorin East,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1040,Cross River,Calabar Municipal,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,780,Yobe,Machina,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,2010,Katsina,Ingawa,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,2580,Federal Capital Territory,Bwari,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1028,Jigawa,Buji,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1640,Plateau,Bassa,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1690,Kano,Gabasawa,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1950,Lagos,Ifako/Ijaye,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,910,Katsina,Dutsi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,550,Lagos,Apapa,May,2020
065. Yellow Fever Vaccine - Doses Opened,930,Oyo,Olorunsogo,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1209,Kwara,Ilorin East,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1100,Jigawa,Buji,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,360,Oyo,Ogo Oluwa,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1220,Bauchi,Bogoro,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1280,Cross River,Calabar Municipal,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,950,Ondo,Ese Odo,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,570,Anambra,Ekwusigo,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1870,Federal Capital Territory,Gwagwalada,May,2020
065. Yellow Fever Vaccine - Doses Opened,180,Delta,Ika North East,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,2750,Federal Capital Territory,Bwari,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1590,Lagos,Ifako/Ijaye,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1350,Plateau,Shendam,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,340,Oyo,Ogo Oluwa,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,590,Edo,Uhunmwonde,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1790,Katsina,Ingawa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1550,Kano,Gabasawa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,850,Kwara,Asa,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1170,Yobe,Fune,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1850,Anambra,Ihiala,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,520,Edo,Uhunmwonde,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1180,Katsina,Dutsi,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1370,Zamfara,Maru,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,770,Kogi,Ijumu,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1360,Plateau,Bassa,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1030,Osun,Ayedire,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,1280,Lagos,Shomolu,May,2020
065. Yellow Fever Vaccine - Doses Opened,940,Borno,Shani,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,780,Rivers,Omumma,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Imo,Ikeduru,May,2020
065. Yellow Fever Vaccine - Doses Opened,920,Lagos,Lagos Island,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,1600,Niger,Lavun,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,520,Edo,Etsako Central,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,770,Akwa-Ibom,Ibiono Ibom,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1350,Plateau,Shendam,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,2480,Zamfara,Anka,May,2020
065. Yellow Fever Vaccine - Doses Opened,610,Oyo,Ido,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,620,Enugu,Igbo-Eze South,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,810,Ondo,Idanre,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1209,Adamawa,Mayo-Belwa,May,2020
065. Yellow Fever Vaccine - Doses Opened,450,Akwa-Ibom,Oron,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Katsina,Zango,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,530,Ondo,Ose,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1380,Taraba,Takum,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,690,Abia,Umunneochi,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,460,Akwa-Ibom,Ikot Ekpene,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,710,Anambra,Orumba South,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1070,Niger,Paikoro,May,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Taraba,Ibi,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1220,Imo,Mbaitoli,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,380,Osun,Ola-Oluwa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1020,Sokoto,Kebbe,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,750,Enugu,Oji River,May,2020
065. Yellow Fever Vaccine - Doses Opened,660,Imo,Nwangele,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1420,Jigawa,Babura,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,1520,Cross River,Akpabuyo,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,930,Abia,Arochukwu,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1980,Ondo,Akure South,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,730,Akwa-Ibom,Eket,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,570,Sokoto,Illela,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,80,Imo,Ezinihitte-Mbaise,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,780,Ekiti,Aiyekire (Gbonyin),Jul,2020
065. Yellow Fever Vaccine - Doses Opened,740,Ekiti,Aiyekire (Gbonyin),Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1340,Kogi,Adavi,May,2020
065. Yellow Fever Vaccine - Doses Opened,1380,Kaduna,Kaura,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,960,Ebonyi,Ikwo,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1750,Kaduna,Kaura,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,870,Ebonyi,Ohaozara,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,640,Kebbi,Sakaba,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1900,Katsina,Funtua,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,710,Ekiti,Irepodun/Ifelodun,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,400,Akwa-Ibom,Ika,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,410,Akwa-Ibom,Okobo,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,570,Plateau,Wase,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1380,Taraba,Takum,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,580,Oyo,Ido,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,260,Edo,Owan West,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,710,Delta,Aniocha North,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1140,Imo,Oguta,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,70,Niger,Paikoro,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,960,Katsina,Zango,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,880,Nasarawa,Obi,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,820,Delta,Ndokwa West,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,580,Delta,Sapele,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1830,Katsina,Mani,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,750,Ogun,Ijebu Ode,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,750,Yobe,Karasuwa,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1040,Cross River,Abi,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,720,Yobe,Nguru,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,370,Edo,Etsako East,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,970,Cross River,Ogoja,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,870,Anambra,Anaocha,Apr,2020
065. Yellow Fever Vaccine - Doses Opened,2980,Jigawa,Gwaram,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,720,Sokoto,Kebbe,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,490,Edo,Owan East,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,660,Akwa-Ibom,Ikono,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,2130,Katsina,Baure,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,370,Anambra,Dunukofia,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,750,Oyo,Lagelu,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,780,Osun,Irepodun,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,400,Benue,Ohimini,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,170,Osun,Ayedaade,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1490,Niger,Lavun,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1210,Kebbi,Koko/Besse,May,2020
065. Yellow Fever Vaccine - Doses Opened,2960,Kaduna,Zaria,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1210,Rivers,Etche,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,690,Akwa-Ibom,Nsit Ibom,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,1670,Gombe,Gombe,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,830,Kwara,Baruten,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1080,Adamawa,Mubi South,Feb,2020
065. Yellow Fever Vaccine - Doses Opened,230,Edo,Owan West,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1300,Kaduna,Sanga,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,690,Imo,Oguta,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,400,Kwara,Offa,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,460,Cross River,Obanliku,May,2020
065. Yellow Fever Vaccine - Doses Opened,500,Akwa-Ibom,Mbo,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,1770,Abia,Osisioma Ngwa,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,2030,Niger,Magama,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,4420,Bauchi,Bauchi,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,940,Niger,Rafi,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Oyo,Oluyole,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,910,Plateau,Riyom,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,460,Taraba,Kurmi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,960,Enugu,Igbo-Eze North,Dec,2020
065. Yellow Fever Vaccine - Doses Opened,1290,Kano,Kumbotso,May,2020
065. Yellow Fever Vaccine - Doses Opened,1560,Kano,Albasu,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,590,Benue,Agatu,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,810,Bauchi,Kirfi,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,790,Sokoto,Dange-Shuni,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,1270,Kano,Fagge,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,2160,Ogun,Ijebu North,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,400,Oyo,Olorunsogo,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1540,Sokoto,Tambuwal,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,420,Imo,Orsu,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,1700,Anambra,Ogbaru,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,650,Oyo,Iwajowa,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,760,Sokoto,Tureta,Jun,2020
065. Yellow Fever Vaccine - Doses Opened,960,Kano,Karaye,Nov,2020
065. Yellow Fever Vaccine - Doses Opened,1000,Lagos,Ibeju/Lekki,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1310,Ogun,Abeokuta South,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,1060,Katsina,Faskari,Aug,2020
065. Yellow Fever Vaccine - Doses Opened,2000,Kano,Dawakin Kudu,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,470,Kwara,Pategi,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,950,Nasarawa,Akwanga,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,1060,Benue,Konshisha,Mar,2020
065. Yellow Fever Vaccine - Doses Opened,680,Yobe,Gujba,Jul,2020
065. Yellow Fever Vaccine - Doses Opened,870,Kebbi,Gwandu,Jan,2020
065. Yellow Fever Vaccine - Doses Opened,840,Katsina,Rimi,Oct,2020
065. Yellow Fever Vaccine - Doses Opened,550,Oyo,Ogbomosho South,Sep,2020
065. Yellow Fever Vaccine - Doses Opened,690,Bauchi,Kirfi,Nov,2020
