Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,10,Jigawa,Roni,Aug,2021
075. Men A Vaccine -  Opening Balance,110,Abia,Osisioma Ngwa,Nov,2021
075. Men A Vaccine -  Opening Balance,20,Cross River,Bekwarra,Jul,2021
075. Men A Vaccine -  Opening Balance,163,Abia,Osisioma Ngwa,Dec,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Bekwarra,May,2021
075. Men A Vaccine -  Opening Balance,10,Anambra,Njikoka,Dec,2021
075. Men A Vaccine -  Opening Balance,60,Abia,Osisioma Ngwa,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Oyo,Ori Ire,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Oyo,Ori Ire,May,2021
075. Men A Vaccine -  Opening Balance,30,Kogi,Mopa-Muro,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Cross River,Bekwarra,Dec,2021
075. Men A Vaccine -  Opening Balance,70,Kwara,Edu,Aug,2021
075. Men A Vaccine -  Opening Balance,60,Kwara,Edu,Jul,2021
075. Men A Vaccine -  Opening Balance,40,Imo,Owerri West,Mar,2021
075. Men A Vaccine -  Opening Balance,20,Imo,Owerri West,May,2021
075. Men A Vaccine -  Opening Balance,50,Imo,Owerri West,Apr,2021
075. Men A Vaccine -  Opening Balance,90,Imo,Owerri West,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Imo,Owerri West,Sep,2021
075. Men A Vaccine -  Opening Balance,80,Anambra,Aguata,Sep,2021
075. Men A Vaccine -  Opening Balance,69,Anambra,Njikoka,Sep,2021
075. Men A Vaccine -  Opening Balance,90,Anambra,Njikoka,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Anambra,Njikoka,Jun,2021
075. Men A Vaccine -  Opening Balance,70,Anambra,Njikoka,Jan,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,Njikoka,Feb,2021
075. Men A Vaccine -  Opening Balance,60,Anambra,Aguata,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Osun,Boluwaduro,May,2021
075. Men A Vaccine -  Opening Balance,90,Kwara,Irepodun,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Kwara,Irepodun,May,2021
075. Men A Vaccine -  Opening Balance,40,Delta,Ethiope East,May,2021
075. Men A Vaccine -  Opening Balance,10,Sokoto,Yabo,Nov,2021
075. Men A Vaccine -  Opening Balance,50,Ogun,Remo North,Oct,2021
075. Men A Vaccine -  Opening Balance,40,Delta,Ethiope East,Mar,2021
075. Men A Vaccine -  Opening Balance,60,Delta,Ethiope East,Sep,2021
075. Men A Vaccine -  Opening Balance,50,Kano,Kibiya,Oct,2021
075. Men A Vaccine -  Opening Balance,50,Kano,Kibiya,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Kwara,Irepodun,Nov,2021
075. Men A Vaccine -  Opening Balance,80,Ogun,Ewekoro,Apr,2021
075. Men A Vaccine -  Opening Balance,350,Kwara,Irepodun,Oct,2021
075. Men A Vaccine -  Opening Balance,80,Ogun,Sagamu,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Ogun,Sagamu,Dec,2021
075. Men A Vaccine -  Opening Balance,40,Delta,Bomadi,Nov,2021
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Ikwo,Dec,2021
075. Men A Vaccine -  Opening Balance,10,Taraba,Donga,Dec,2021
075. Men A Vaccine -  Opening Balance,10,Taraba,Donga,Nov,2021
075. Men A Vaccine -  Opening Balance,20,Taraba,Donga,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Cross River,Akpabuyo,Apr,2021
075. Men A Vaccine -  Opening Balance,150,Kano,Ajingi,Nov,2021
075. Men A Vaccine -  Opening Balance,110,Cross River,Akpabuyo,Jul,2021
075. Men A Vaccine -  Opening Balance,80,Kano,Ajingi,Oct,2021
075. Men A Vaccine -  Opening Balance,130,Cross River,Calabar Municipal,Sep,2021
075. Men A Vaccine -  Opening Balance,70,Delta,Aniocha North,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Oyo,Atisbo,Apr,2021
075. Men A Vaccine -  Opening Balance,40,Zamfara,Bakura,Dec,2021
075. Men A Vaccine -  Opening Balance,30,Cross River,Calabar Municipal,May,2021
075. Men A Vaccine -  Opening Balance,30,Zamfara,Bakura,Oct,2021
075. Men A Vaccine -  Opening Balance,70,Cross River,Calabar Municipal,Jun,2021
075. Men A Vaccine -  Opening Balance,10,Enugu,Isi-Uzo,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Cross River,Calabar Municipal,Jul,2021
075. Men A Vaccine -  Opening Balance,160,Cross River,Calabar Municipal,Aug,2021
075. Men A Vaccine -  Opening Balance,60,Cross River,Calabar Municipal,Jan,2021
075. Men A Vaccine -  Opening Balance,160,Cross River,Calabar Municipal,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Cross River,Calabar Municipal,Mar,2021
075. Men A Vaccine -  Opening Balance,20,Akwa-Ibom,Urue-Offong/Oruko,Feb,2021
075. Men A Vaccine -  Opening Balance,80,Kogi,Idah,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Akwa-Ibom,Urue-Offong/Oruko,Mar,2021
075. Men A Vaccine -  Opening Balance,20,Kano,Kunchi,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Isi-Uzo,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Isi-Uzo,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Enugu,Isi-Uzo,Sep,2021
075. Men A Vaccine -  Opening Balance,490,Ogun,Abeokuta South,Aug,2021
075. Men A Vaccine -  Opening Balance,250,Federal Capital Territory,Abaji,Jan,2021
075. Men A Vaccine -  Opening Balance,480,Ogun,Abeokuta South,Sep,2021
075. Men A Vaccine -  Opening Balance,590,Ogun,Abeokuta South,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,Oyi,Oct,2021
075. Men A Vaccine -  Opening Balance,100,Ogun,Abeokuta South,Mar,2021
075. Men A Vaccine -  Opening Balance,90,Cross River,Calabar Municipal,Dec,2021
075. Men A Vaccine -  Opening Balance,100,Federal Capital Territory,Abaji,Aug,2021
075. Men A Vaccine -  Opening Balance,120,Federal Capital Territory,Abaji,Sep,2021
075. Men A Vaccine -  Opening Balance,220,Federal Capital Territory,Abaji,Jun,2021
075. Men A Vaccine -  Opening Balance,130,Federal Capital Territory,Abaji,Jul,2021
075. Men A Vaccine -  Opening Balance,50,Federal Capital Territory,Abaji,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Zamfara,Bakura,Jul,2021
075. Men A Vaccine -  Opening Balance,110,Federal Capital Territory,Abaji,May,2021
075. Men A Vaccine -  Opening Balance,160,Cross River,Calabar Municipal,Oct,2021
075. Men A Vaccine -  Opening Balance,220,Federal Capital Territory,Abaji,Feb,2021
075. Men A Vaccine -  Opening Balance,140,Federal Capital Territory,Abaji,Mar,2021
075. Men A Vaccine -  Opening Balance,280,Cross River,Calabar Municipal,Nov,2021
075. Men A Vaccine -  Opening Balance,50,Kwara,Isin,May,2021
075. Men A Vaccine -  Opening Balance,470,Ogun,Abeokuta South,Nov,2021
075. Men A Vaccine -  Opening Balance,10,Ogun,Abeokuta South,Dec,2021
075. Men A Vaccine -  Opening Balance,710,Ogun,Abeokuta South,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Delta,Aniocha North,Jan,2021
075. Men A Vaccine -  Opening Balance,110,Federal Capital Territory,Abaji,Nov,2021
075. Men A Vaccine -  Opening Balance,110,Federal Capital Territory,Abaji,Dec,2021
075. Men A Vaccine -  Opening Balance,10,Ogun,Remo North,Mar,2021
075. Men A Vaccine -  Opening Balance,100,Imo,Orlu,Apr,2021
075. Men A Vaccine -  Opening Balance,150,Federal Capital Territory,Abaji,Oct,2021
075. Men A Vaccine -  Opening Balance,740,Jigawa,Sule-Tankarkar,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Ugwunagbo,Feb,2021
075. Men A Vaccine -  Opening Balance,870,Lagos,Oshodi/Isolo,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Adamawa,Shelleng,Nov,2021
075. Men A Vaccine -  Opening Balance,570,Lagos,Oshodi/Isolo,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Etung,Jan,2021
075. Men A Vaccine -  Opening Balance,560,Lagos,Oshodi/Isolo,Apr,2021
075. Men A Vaccine -  Opening Balance,530,Lagos,Oshodi/Isolo,May,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Remo North,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Ogun,Remo North,May,2021
075. Men A Vaccine -  Opening Balance,50,Kogi,Idah,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Nasarawa,Lafia,Jun,2021
075. Men A Vaccine -  Opening Balance,20,Nasarawa,Lafia,May,2021
075. Men A Vaccine -  Opening Balance,10,Nasarawa,Wamba,May,2021
075. Men A Vaccine -  Opening Balance,40,Jigawa,Sule-Tankarkar,Nov,2021
075. Men A Vaccine -  Opening Balance,10,Taraba,Ussa,Mar,2021
075. Men A Vaccine -  Opening Balance,30,Taraba,Ussa,May,2021
075. Men A Vaccine -  Opening Balance,20,Taraba,Ussa,Jan,2021
075. Men A Vaccine -  Opening Balance,1134,Enugu,Enugu North,Mar,2021
075. Men A Vaccine -  Opening Balance,1270,Enugu,Enugu North,Feb,2021
075. Men A Vaccine -  Opening Balance,1100,Enugu,Enugu North,May,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Agatu,Jul,2021
075. Men A Vaccine -  Opening Balance,840,Enugu,Enugu North,Apr,2021
075. Men A Vaccine -  Opening Balance,1266,Enugu,Enugu North,Jan,2021
075. Men A Vaccine -  Opening Balance,10,Ondo,Ifedore,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Kano,Makoda,Nov,2021
075. Men A Vaccine -  Opening Balance,230,Kano,Makoda,Dec,2021
075. Men A Vaccine -  Opening Balance,970,Enugu,Enugu North,Jul,2021
075. Men A Vaccine -  Opening Balance,1234,Enugu,Enugu North,Jun,2021
075. Men A Vaccine -  Opening Balance,1790,Enugu,Enugu North,Sep,2021
075. Men A Vaccine -  Opening Balance,1434,Enugu,Enugu North,Aug,2021
075. Men A Vaccine -  Opening Balance,40,Abia,Umuahia North,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Umuahia North,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Umuahia North,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,Ogbaru,Nov,2021
075. Men A Vaccine -  Opening Balance,50,Sokoto,Silame,Feb,2021
075. Men A Vaccine -  Opening Balance,20,Sokoto,Silame,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Sokoto,Silame,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Enugu,Isi-Uzo,Oct,2021
075. Men A Vaccine -  Opening Balance,30,Delta,Ndokwa West,Sep,2021
075. Men A Vaccine -  Opening Balance,140,Benue,Tarka,Aug,2021
075. Men A Vaccine -  Opening Balance,160,Benue,Tarka,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Vandeikya,Nov,2021
075. Men A Vaccine -  Opening Balance,70,Benue,Tarka,Jun,2021
075. Men A Vaccine -  Opening Balance,10,Katsina,Mai'Adua,Mar,2021
075. Men A Vaccine -  Opening Balance,130,Benue,Tarka,Jul,2021
075. Men A Vaccine -  Opening Balance,90,Benue,Tarka,Apr,2021
075. Men A Vaccine -  Opening Balance,60,Benue,Tarka,May,2021
075. Men A Vaccine -  Opening Balance,720,Federal Capital Territory,Gwagwalada,Nov,2021
075. Men A Vaccine -  Opening Balance,90,Benue,Tarka,Feb,2021
075. Men A Vaccine -  Opening Balance,790,Federal Capital Territory,Gwagwalada,Dec,2021
075. Men A Vaccine -  Opening Balance,60,Benue,Tarka,Mar,2021
075. Men A Vaccine -  Opening Balance,200,Kano,Tarauni,Oct,2021
075. Men A Vaccine -  Opening Balance,30,Edo,Owan West,Feb,2021
075. Men A Vaccine -  Opening Balance,570,Federal Capital Territory,Gwagwalada,Oct,2021
075. Men A Vaccine -  Opening Balance,500,Delta,Uvwie,Oct,2021
075. Men A Vaccine -  Opening Balance,570,Delta,Uvwie,Dec,2021
075. Men A Vaccine -  Opening Balance,450,Delta,Uvwie,Nov,2021
075. Men A Vaccine -  Opening Balance,710,Osun,Ilesa East,Sep,2021
075. Men A Vaccine -  Opening Balance,60,Benue,Tarka,Oct,2021
075. Men A Vaccine -  Opening Balance,650,Osun,Ilesa East,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Borno,Chibok,Nov,2021
075. Men A Vaccine -  Opening Balance,760,Federal Capital Territory,Gwagwalada,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Oyo,Iwajowa,Aug,2021
075. Men A Vaccine -  Opening Balance,580,Federal Capital Territory,Gwagwalada,Sep,2021
075. Men A Vaccine -  Opening Balance,650,Osun,Ilesa East,Apr,2021
075. Men A Vaccine -  Opening Balance,590,Osun,Ilesa East,Jul,2021
075. Men A Vaccine -  Opening Balance,420,Osun,Ilesa East,Jun,2021
075. Men A Vaccine -  Opening Balance,490,Federal Capital Territory,Gwagwalada,Apr,2021
075. Men A Vaccine -  Opening Balance,590,Federal Capital Territory,Gwagwalada,May,2021
075. Men A Vaccine -  Opening Balance,450,Federal Capital Territory,Gwagwalada,Jun,2021
075. Men A Vaccine -  Opening Balance,210,Osun,Ilesa East,Mar,2021
075. Men A Vaccine -  Opening Balance,40,Benue,Vandeikya,Aug,2021
075. Men A Vaccine -  Opening Balance,840,Federal Capital Territory,Gwagwalada,Jul,2021
075. Men A Vaccine -  Opening Balance,730,Federal Capital Territory,Gwagwalada,Jan,2021
075. Men A Vaccine -  Opening Balance,490,Federal Capital Territory,Gwagwalada,Feb,2021
075. Men A Vaccine -  Opening Balance,510,Federal Capital Territory,Gwagwalada,Mar,2021
075. Men A Vaccine -  Opening Balance,30,Benue,Vandeikya,Apr,2021
075. Men A Vaccine -  Opening Balance,160,Bauchi,Bauchi,May,2021
075. Men A Vaccine -  Opening Balance,240,Bauchi,Bauchi,Apr,2021
075. Men A Vaccine -  Opening Balance,180,Bauchi,Bauchi,Sep,2021
075. Men A Vaccine -  Opening Balance,230,Bauchi,Bauchi,Aug,2021
075. Men A Vaccine -  Opening Balance,460,Delta,Uvwie,Jan,2021
075. Men A Vaccine -  Opening Balance,30,Delta,Uvwie,Mar,2021
075. Men A Vaccine -  Opening Balance,200,Delta,Uvwie,Feb,2021
075. Men A Vaccine -  Opening Balance,140,Delta,Uvwie,May,2021
075. Men A Vaccine -  Opening Balance,30,Delta,Uvwie,Apr,2021
075. Men A Vaccine -  Opening Balance,430,Delta,Uvwie,Jul,2021
075. Men A Vaccine -  Opening Balance,350,Delta,Uvwie,Jun,2021
075. Men A Vaccine -  Opening Balance,290,Delta,Uvwie,Sep,2021
075. Men A Vaccine -  Opening Balance,300,Delta,Uvwie,Aug,2021
075. Men A Vaccine -  Opening Balance,200,Borno,Magumeri,Mar,2021
075. Men A Vaccine -  Opening Balance,660,Borno,Chibok,Aug,2021
075. Men A Vaccine -  Opening Balance,40,Bauchi,Bauchi,Dec,2021
075. Men A Vaccine -  Opening Balance,130,Bauchi,Bauchi,Oct,2021
075. Men A Vaccine -  Opening Balance,100,Bauchi,Bauchi,Nov,2021
075. Men A Vaccine -  Opening Balance,1020,Lagos,Shomolu,Feb,2021
075. Men A Vaccine -  Opening Balance,1830,Lagos,Shomolu,Jun,2021
075. Men A Vaccine -  Opening Balance,1230,Lagos,Shomolu,May,2021
075. Men A Vaccine -  Opening Balance,840,Lagos,Shomolu,Apr,2021
075. Men A Vaccine -  Opening Balance,1050,Lagos,Shomolu,Mar,2021
075. Men A Vaccine -  Opening Balance,1870,Lagos,Shomolu,Sep,2021
075. Men A Vaccine -  Opening Balance,40,Kano,Nasarawa,Apr,2021
075. Men A Vaccine -  Opening Balance,1730,Lagos,Shomolu,Aug,2021
075. Men A Vaccine -  Opening Balance,1740,Lagos,Shomolu,Jul,2021
075. Men A Vaccine -  Opening Balance,470,Kano,Shanono,Jan,2021
075. Men A Vaccine -  Opening Balance,390,Kano,Shanono,Feb,2021
075. Men A Vaccine -  Opening Balance,26,Cross River,Akamkpa,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Bauchi,Dambam,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Kwara,Ilorin West,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Imo,Ezinihitte-Mbaise,Mar,2021
075. Men A Vaccine -  Opening Balance,20,Cross River,Akamkpa,Aug,2021
075. Men A Vaccine -  Opening Balance,20,Anambra,Awka South,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Bauchi,Dambam,Aug,2021
075. Men A Vaccine -  Opening Balance,60,Cross River,Ogoja,Jan,2021
075. Men A Vaccine -  Opening Balance,80,Anambra,Awka South,Sep,2021
075. Men A Vaccine -  Opening Balance,40,Cross River,Ogoja,May,2021
075. Men A Vaccine -  Opening Balance,470,Kano,Shanono,Sep,2021
075. Men A Vaccine -  Opening Balance,2420,Yobe,Damaturu,Nov,2021
075. Men A Vaccine -  Opening Balance,3470,Yobe,Damaturu,Dec,2021
075. Men A Vaccine -  Opening Balance,650,Kano,Shanono,Jul,2021
075. Men A Vaccine -  Opening Balance,640,Kano,Shanono,Aug,2021
075. Men A Vaccine -  Opening Balance,580,Kano,Shanono,May,2021
075. Men A Vaccine -  Opening Balance,540,Kano,Shanono,Jun,2021
075. Men A Vaccine -  Opening Balance,40,Akwa-Ibom,Obot Akara,Oct,2021
075. Men A Vaccine -  Opening Balance,620,Kano,Shanono,Mar,2021
075. Men A Vaccine -  Opening Balance,540,Kano,Shanono,Apr,2021
075. Men A Vaccine -  Opening Balance,680,Kano,Shanono,Dec,2021
075. Men A Vaccine -  Opening Balance,510,Kano,Shanono,Oct,2021
075. Men A Vaccine -  Opening Balance,560,Kano,Shanono,Nov,2021
075. Men A Vaccine -  Opening Balance,60,Cross River,Ogoja,Sep,2021
075. Men A Vaccine -  Opening Balance,10,Cross River,Ogoja,Aug,2021
075. Men A Vaccine -  Opening Balance,40,Cross River,Ogoja,Jun,2021
075. Men A Vaccine -  Opening Balance,30,Ogun,Imeko Afon,Mar,2021
075. Men A Vaccine -  Opening Balance,50,Zamfara,Zurmi,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Anambra,Awka South,Mar,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Imeko Afon,Apr,2021
075. Men A Vaccine -  Opening Balance,40,Zamfara,Anka,Apr,2021
075. Men A Vaccine -  Opening Balance,30,Kano,Tudun Wada,Oct,2021
075. Men A Vaccine -  Opening Balance,240,Yobe,Damaturu,Sep,2021
075. Men A Vaccine -  Opening Balance,60,Rivers,Gokana,Nov,2021
075. Men A Vaccine -  Opening Balance,30,Ogun,Imeko Afon,Oct,2021
075. Men A Vaccine -  Opening Balance,30,Zamfara,Zurmi,Apr,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Odogbolu,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Abia,Umunneochi,Jun,2021
075. Men A Vaccine -  Opening Balance,30,Abia,Umunneochi,Jul,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Umunneochi,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Zamfara,Zurmi,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Abia,Umunneochi,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Zamfara,Zurmi,Jun,2021
075. Men A Vaccine -  Opening Balance,190,Akwa-Ibom,Essien Udim,Dec,2021
075. Men A Vaccine -  Opening Balance,70,Akwa-Ibom,Essien Udim,Nov,2021
075. Men A Vaccine -  Opening Balance,40,Zamfara,Anka,Dec,2021
075. Men A Vaccine -  Opening Balance,60,Akwa-Ibom,Essien Udim,Oct,2021
075. Men A Vaccine -  Opening Balance,10,Ogun,Odogbolu,Mar,2021
075. Men A Vaccine -  Opening Balance,10,Abia,Umunneochi,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Ogun,Odogbolu,Apr,2021
075. Men A Vaccine -  Opening Balance,410,Kogi,Lokoja,Feb,2021
075. Men A Vaccine -  Opening Balance,950,Kogi,Lokoja,Sep,2021
075. Men A Vaccine -  Opening Balance,720,Kogi,Lokoja,Aug,2021
075. Men A Vaccine -  Opening Balance,620,Kogi,Lokoja,Jul,2021
075. Men A Vaccine -  Opening Balance,400,Kogi,Lokoja,Jun,2021
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Obot Akara,Sep,2021
075. Men A Vaccine -  Opening Balance,680,Kogi,Lokoja,Dec,2021
075. Men A Vaccine -  Opening Balance,870,Kogi,Lokoja,Nov,2021
075. Men A Vaccine -  Opening Balance,650,Kogi,Lokoja,Oct,2021
075. Men A Vaccine -  Opening Balance,50,Kogi,Yagba East,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Logo,Sep,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Logo,Aug,2021
075. Men A Vaccine -  Opening Balance,1840,Ebonyi,Ebonyi,Nov,2021
075. Men A Vaccine -  Opening Balance,1670,Ebonyi,Ebonyi,Dec,2021
075. Men A Vaccine -  Opening Balance,1450,Ebonyi,Ebonyi,Oct,2021
075. Men A Vaccine -  Opening Balance,1620,Ebonyi,Ebonyi,Aug,2021
075. Men A Vaccine -  Opening Balance,1820,Ebonyi,Ebonyi,Sep,2021
075. Men A Vaccine -  Opening Balance,50,Kogi,Yagba East,May,2021
075. Men A Vaccine -  Opening Balance,810,Ebonyi,Ebonyi,Jun,2021
075. Men A Vaccine -  Opening Balance,1000,Ebonyi,Ebonyi,Jul,2021
075. Men A Vaccine -  Opening Balance,20,Kebbi,Sakaba,Feb,2021
075. Men A Vaccine -  Opening Balance,590,Ebonyi,Ebonyi,Apr,2021
075. Men A Vaccine -  Opening Balance,660,Ebonyi,Ebonyi,May,2021
075. Men A Vaccine -  Opening Balance,350,Ebonyi,Ebonyi,Feb,2021
075. Men A Vaccine -  Opening Balance,10,Delta,Warri South,Jan,2021
075. Men A Vaccine -  Opening Balance,370,Ebonyi,Ebonyi,Mar,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Ukum,Apr,2021
075. Men A Vaccine -  Opening Balance,110,Benue,Ukum,Feb,2021
075. Men A Vaccine -  Opening Balance,40,Kaduna,Soba,Dec,2021
075. Men A Vaccine -  Opening Balance,450,Lagos,Lagos Mainland,Oct,2021
075. Men A Vaccine -  Opening Balance,20,Benue,Logo,Feb,2021
075. Men A Vaccine -  Opening Balance,280,Lagos,Lagos Mainland,Dec,2021
075. Men A Vaccine -  Opening Balance,700,Lagos,Lagos Mainland,Nov,2021
075. Men A Vaccine -  Opening Balance,120,Akwa-Ibom,Essien Udim,Sep,2021
075. Men A Vaccine -  Opening Balance,40,Imo,Ideato South,Sep,2021
075. Men A Vaccine -  Opening Balance,130,Akwa-Ibom,Essien Udim,Aug,2021
075. Men A Vaccine -  Opening Balance,50,Akwa-Ibom,Essien Udim,May,2021
075. Men A Vaccine -  Opening Balance,50,Akwa-Ibom,Essien Udim,Apr,2021
075. Men A Vaccine -  Opening Balance,10,Sokoto,Kware,Aug,2021
075. Men A Vaccine -  Opening Balance,50,Akwa-Ibom,Essien Udim,Jul,2021
075. Men A Vaccine -  Opening Balance,40,Akwa-Ibom,Essien Udim,Jun,2021
075. Men A Vaccine -  Opening Balance,57,Akwa-Ibom,Essien Udim,Mar,2021
075. Men A Vaccine -  Opening Balance,30,Delta,Warri South,Sep,2021
075. Men A Vaccine -  Opening Balance,1250,Lagos,Lagos Mainland,Jul,2021
075. Men A Vaccine -  Opening Balance,960,Lagos,Lagos Mainland,Jun,2021
075. Men A Vaccine -  Opening Balance,370,Lagos,Lagos Mainland,Sep,2021
075. Men A Vaccine -  Opening Balance,190,Lagos,Lagos Mainland,Aug,2021
075. Men A Vaccine -  Opening Balance,40,Ekiti,Irepodun/Ifelodun,May,2021
075. Men A Vaccine -  Opening Balance,640,Lagos,Lagos Mainland,Mar,2021
075. Men A Vaccine -  Opening Balance,50,Sokoto,Kware,Mar,2021
075. Men A Vaccine -  Opening Balance,1030,Lagos,Lagos Mainland,Feb,2021
075. Men A Vaccine -  Opening Balance,1170,Lagos,Lagos Mainland,May,2021
075. Men A Vaccine -  Opening Balance,1110,Lagos,Lagos Mainland,Apr,2021
075. Men A Vaccine -  Opening Balance,20,Kogi,Ijumu,Aug,2021
075. Men A Vaccine -  Opening Balance,10,Kogi,Ijumu,Jul,2021
075. Men A Vaccine -  Opening Balance,250,Oyo,Ibadan South East,Dec,2021
075. Men A Vaccine -  Opening Balance,20,Oyo,Ibadan South East,Nov,2021
075. Men A Vaccine -  Opening Balance,290,Oyo,Ibadan South East,Oct,2021
075. Men A Vaccine -  Opening Balance,60,Rivers,Etche,May,2021
075. Men A Vaccine -  Opening Balance,20,Ogun,Ipokia,Dec,2021
075. Men A Vaccine -  Opening Balance,360,Sokoto,Sokoto South,Oct,2021
075. Men A Vaccine -  Opening Balance,310,Sokoto,Sokoto South,Dec,2021
075. Men A Vaccine -  Opening Balance,340,Sokoto,Sokoto South,Nov,2021
075. Men A Vaccine -  Opening Balance,140,Rivers,Etche,Feb,2021
075. Men A Vaccine -  Opening Balance,60,Zamfara,Birnin Magaji,Mar,2021
075. Men A Vaccine -  Opening Balance,330,Rivers,Etche,Sep,2021
075. Men A Vaccine -  Opening Balance,10,Anambra,Ogbaru,Feb,2021
