Indicator,Values,State,LGA,Months,Year
Measles 2 given,12,Ogun,Ipokia,Jan,2019
Measles 2 given,1167,Abia,Umunneochi,Nov,2019
Measles 2 given,1,Abia,Umunneochi,Feb,2019
Measles 2 given,7,Niger,Paikoro,Jun,2019
Measles 2 given,85,Osun,Osogbo,Apr,2019
Measles 2 given,19,Edo,Etsako Central,May,2019
Measles 2 given,63,Jigawa,Kazaure,Sep,2019
Measles 2 given,17,Edo,Etsako Central,Sep,2019
Measles 2 given,5,Yobe,Machina,Mar,2019
Measles 2 given,28,Plateau,Shendam,Sep,2019
Measles 2 given,53,Niger,Rafi,Oct,2019
Measles 2 given,42,Federal Capital Territory,Gwagwalada,Feb,2019
Measles 2 given,81,Imo,Owerri North,Mar,2019
Measles 2 given,28,Osun,Olorunda,Jul,2019
Measles 2 given,123,Niger,Gbako,Jul,2019
Measles 2 given,18,Jigawa,Kazaure,May,2019
Measles 2 given,13,Osun,Olorunda,May,2019
Measles 2 given,30,Osun,Olorunda,Sep,2019
Measles 2 given,121,Federal Capital Territory,Gwagwalada,Aug,2019
Measles 2 given,14,Jigawa,Kazaure,Jul,2019
Measles 2 given,162,Oyo,Ido,Nov,2019
Measles 2 given,73,Yobe,Geidam,Feb,2019
Measles 2 given,1381,Imo,Ezinihitte-Mbaise,Nov,2019
Measles 2 given,8,Niger,Gbako,Sep,2019
Measles 2 given,1041,Ogun,Ijebu Ode,Dec,2019
Measles 2 given,5,Osun,Olorunda,Jan,2019
Measles 2 given,126,Oyo,Olorunsogo,Dec,2019
Measles 2 given,637,Lagos,Surulere,Dec,2019
Measles 2 given,14,Osun,Olorunda,Mar,2019
Measles 2 given,1541,Osun,Ayedaade,Nov,2019
Measles 2 given,43,Niger,Gbako,May,2019
Measles 2 given,7,Jigawa,Kazaure,Mar,2019
Measles 2 given,760,Edo,Owan East,Nov,2019
Measles 2 given,6,Osun,Ayedire,Mar,2019
Measles 2 given,187,Jigawa,Kazaure,Jan,2019
Measles 2 given,47,Anambra,Anambra West,Dec,2019
Measles 2 given,12,Bauchi,Bauchi,Nov,2019
Measles 2 given,17,Ekiti,Ijero,Dec,2019
Measles 2 given,12,Kwara,Edu,Jan,2019
Measles 2 given,1179,Rivers,Port-Harcourt,Dec,2019
Measles 2 given,1099,Akwa-Ibom,Onna,Nov,2019
Measles 2 given,16,Benue,Apa,Mar,2019
Measles 2 given,109,Borno,Bayo,Nov,2019
Measles 2 given,52,Benue,Konshisha,Nov,2019
Measles 2 given,148,Anambra,Nnewi North,Oct,2019
Measles 2 given,660,Cross River,Obanliku,Nov,2019
Measles 2 given,8,Plateau,Mikang,May,2019
Measles 2 given,123,Anambra,Nnewi North,Dec,2019
Measles 2 given,16,Ebonyi,Izzi,Dec,2019
Measles 2 given,59,Taraba,Kurmi,Dec,2019
Measles 2 given,2,Kogi,Ajaokuta,Jul,2019
Measles 2 given,29,Sokoto,Illela,Jan,2019
Measles 2 given,2,Niger,Magama,Aug,2019
Measles 2 given,95,Rivers,Khana,Dec,2019
Measles 2 given,2,Enugu,Oji River,Aug,2019
Measles 2 given,11,Oyo,Lagelu,Jun,2019
Measles 2 given,21,Benue,Apa,Sep,2019
Measles 2 given,1804,Imo,Oguta,Nov,2019
Measles 2 given,9,Borno,Shani,Sep,2019
Measles 2 given,146,Imo,Ohaji/Egbema,Dec,2019
Measles 2 given,17,Akwa-Ibom,Onna,Jun,2019
Measles 2 given,42,Niger,Magama,Nov,2019
Measles 2 given,18,Kwara,Edu,May,2019
Measles 2 given,9,Kogi,Mopa-Muro,Aug,2019
Measles 2 given,118,Ogun,Ipokia,Dec,2019
Measles 2 given,12,Kwara,Edu,Mar,2019
Measles 2 given,18,Imo,Oguta,Jun,2019
Measles 2 given,78,Gombe,Gombe,Nov,2019
Measles 2 given,43,Imo,Ohaji/Egbema,May,2019
Measles 2 given,29,Imo,Ohaji/Egbema,Sep,2019
Measles 2 given,13,Kogi,Mopa-Muro,Apr,2019
Measles 2 given,14,Kwara,Edu,Dec,2019
Measles 2 given,18,Akwa-Ibom,Itu,Sep,2019
Measles 2 given,9,Imo,Oguta,Apr,2019
Measles 2 given,18,Sokoto,Dange-Shuni,Aug,2019
Measles 2 given,71,Kwara,Edu,Oct,2019
Measles 2 given,214,Enugu,Udenu,Dec,2019
Measles 2 given,8,Kebbi,Gwandu,Feb,2019
Measles 2 given,20,Osun,Oriade,May,2019
Measles 2 given,1199,Enugu,Oji River,Nov,2019
Measles 2 given,26,Ogun,Yewa South,Dec,2019
Measles 2 given,1153,Enugu,Enugu North,Nov,2019
Measles 2 given,33,Kogi,Kogi,Mar,2019
Measles 2 given,43,Kogi,Idah,Jun,2019
Measles 2 given,16,Osun,Oriade,Jul,2019
Measles 2 given,114,Kogi,Idah,Aug,2019
Measles 2 given,30,Benue,Ado,Apr,2019
Measles 2 given,16,Abia,Osisioma Ngwa,Jun,2019
Measles 2 given,21,Benue,Ado,Feb,2019
Measles 2 given,28,Abia,Osisioma Ngwa,Apr,2019
Measles 2 given,12,Abia,Osisioma Ngwa,Feb,2019
Measles 2 given,53,Benue,Ado,Aug,2019
Measles 2 given,60,Kano,Dawakin Tofa,Nov,2019
Measles 2 given,27,Kogi,Idah,Apr,2019
Measles 2 given,15,Benue,Konshisha,Aug,2019
Measles 2 given,92,Akwa-Ibom,Mbo,Dec,2019
Measles 2 given,10,Yobe,Karasuwa,Dec,2019
Measles 2 given,11,Benue,Otukpo,Apr,2019
Measles 2 given,10,Osun,Oriade,Mar,2019
Measles 2 given,29,Federal Capital Territory,Kwali,Oct,2019
Measles 2 given,19,Jigawa,Kazaure,Dec,2019
Measles 2 given,128,Kebbi,Birnin Kebbi,Aug,2019
Measles 2 given,124,Oyo,Oluyole,Dec,2019
Measles 2 given,9,Osun,Oriade,Jan,2019
Measles 2 given,1210,Akwa-Ibom,Ika,Nov,2019
Measles 2 given,32,Kogi,Igalamela-Odolu,Apr,2019
Measles 2 given,18,Ekiti,Ise/Orun,Sep,2019
Measles 2 given,7,Rivers,Opobo/Nkoro,Jul,2019
Measles 2 given,17,Rivers,Opobo/Nkoro,Sep,2019
Measles 2 given,242,Akwa-Ibom,Oruk Anam,Dec,2019
Measles 2 given,194,Gombe,Dukku,Feb,2019
Measles 2 given,111,Ebonyi,Afikpo South,Dec,2019
Measles 2 given,17,Abia,Ikwuano,Apr,2019
Measles 2 given,36,Imo,Ikeduru,Apr,2019
Measles 2 given,30,Gombe,Balanga,Nov,2019
Measles 2 given,1923,Oyo,Ona Ara,Nov,2019
Measles 2 given,9,Kebbi,Augie,Nov,2019
Measles 2 given,27,Ebonyi,Ezza North,Jun,2019
Measles 2 given,19,Nasarawa,Doma,Apr,2019
Measles 2 given,4,Anambra,Ogbaru,Feb,2019
Measles 2 given,9,Ekiti,Ekiti East,Feb,2019
Measles 2 given,5,Kwara,Asa,Mar,2019
Measles 2 given,3,Benue,Katsina-Ala,Sep,2019
Measles 2 given,452,Oyo,Ibadan North East,Nov,2019
Measles 2 given,2,Imo,Orsu,Feb,2019
Measles 2 given,909,Delta,Ukwuani,Nov,2019
Measles 2 given,9,Osun,Iwo,Aug,2019
Measles 2 given,2899,Enugu,Igbo-Eze North,Nov,2019
Measles 2 given,80,Rivers,Khana,Mar,2019
Measles 2 given,5,Jigawa,Ringim,Feb,2019
Measles 2 given,82,Niger,Tafa,Sep,2019
Measles 2 given,8,Benue,Katsina-Ala,Jan,2019
Measles 2 given,19,Kwara,Asa,Jul,2019
Measles 2 given,32,Kano,Sumaila,Oct,2019
Measles 2 given,370,Gombe,Dukku,Jun,2019
Measles 2 given,27,Delta,Sapele,Mar,2019
Measles 2 given,67,Rivers,Khana,Jul,2019
Measles 2 given,702,Ogun,Sagamu,Nov,2019
Measles 2 given,30,Benue,Apa,Oct,2019
Measles 2 given,195,Yobe,Potiskum,Feb,2019
Measles 2 given,382,Ogun,Obafemi Owode,Dec,2019
Measles 2 given,5,Kebbi,Suru,Apr,2019
Measles 2 given,15,Benue,Guma,May,2019
Measles 2 given,29,Benue,Guma,Sep,2019
Measles 2 given,1,Kano,Warawa,Jun,2019
Measles 2 given,132,Nasarawa,Karu,Sep,2019
Measles 2 given,2115,Delta,Bomadi,Nov,2019
Measles 2 given,31,Gombe,Balanga,Aug,2019
Measles 2 given,4,Zamfara,Maru,Sep,2019
Measles 2 given,504,Ekiti,Ekiti East,Nov,2019
Measles 2 given,1770,Oyo,Iwajowa,Nov,2019
Measles 2 given,1,Imo,Orsu,Jun,2019
Measles 2 given,75,Akwa-Ibom,Mbo,Jul,2019
Measles 2 given,1,Osun,Iwo,Apr,2019
Measles 2 given,86,Rivers,Khana,Oct,2019
Measles 2 given,16,Kano,Dawakin Tofa,Feb,2019
Measles 2 given,21,Imo,Orlu,Oct,2019
Measles 2 given,1400,Edo,Etsako West,Nov,2019
Measles 2 given,113,Akwa-Ibom,Ibeno,Dec,2019
Measles 2 given,8,Borno,Shani,Oct,2019
Measles 2 given,11,Benue,Ado,Nov,2019
Measles 2 given,29,Akwa-Ibom,Esit Eket,Dec,2019
Measles 2 given,76,Nasarawa,Karu,Jan,2019
Measles 2 given,30,Kano,Dawakin Tofa,Jun,2019
Measles 2 given,1914,Cross River,Akamkpa,Nov,2019
Measles 2 given,2125,Imo,Owerri West,Nov,2019
Measles 2 given,96,Ekiti,Ise/Orun,Dec,2019
Measles 2 given,31,Nasarawa,Karu,May,2019
Measles 2 given,6,Benue,Otukpo,Nov,2019
Measles 2 given,72,Osun,Oriade,Dec,2019
Measles 2 given,2114,Delta,Ughelli South,Nov,2019
Measles 2 given,2136,Anambra,Ihiala,Nov,2019
Measles 2 given,16,Kwara,Irepodun,Jan,2019
Measles 2 given,21,Gombe,Balanga,Apr,2019
Measles 2 given,917,Delta,Oshimili North,Nov,2019
Measles 2 given,3,Niger,Suleja,Jun,2019
Measles 2 given,23,Cross River,Akamkpa,Aug,2019
Measles 2 given,12,Yobe,Nangere,Mar,2019
Measles 2 given,11,Yobe,Gujba,Jun,2019
Measles 2 given,337,Oyo,Ogo Oluwa,Nov,2019
Measles 2 given,15,Bauchi,Shira,Oct,2019
Measles 2 given,241,Enugu,Uzo-Uwani,Dec,2019
Measles 2 given,338,Cross River,Biase,Dec,2019
Measles 2 given,74,Zamfara,Tsafe,Nov,2019
Measles 2 given,1217,Delta,Ika North East,Nov,2019
Measles 2 given,44,Osun,Orolu,Dec,2019
Measles 2 given,74,Plateau,Bassa,Oct,2019
Measles 2 given,90,Akwa-Ibom,Ikono,Sep,2019
Measles 2 given,34,Akwa-Ibom,Ibiono Ibom,Aug,2019
Measles 2 given,66,Imo,Onuimo,Dec,2019
Measles 2 given,339,Oyo,Ibadan South East,Dec,2019
Measles 2 given,53,Anambra,Ekwusigo,Dec,2019
Measles 2 given,17,Katsina,Kankara,Oct,2019
Measles 2 given,191,Oyo,Iseyin,Dec,2019
Measles 2 given,1821,Delta,Aniocha North,Nov,2019
Measles 2 given,38,Delta,Warri South West,Mar,2019
Measles 2 given,1786,Lagos,Apapa,Nov,2019
Measles 2 given,63,Lagos,Ifako/Ijaye,Dec,2019
Measles 2 given,556,Ekiti,Oye,Nov,2019
Measles 2 given,77,Federal Capital Territory,Bwari,Nov,2019
Measles 2 given,107,Oyo,Orelope,Dec,2019
Measles 2 given,2819,Lagos,Shomolu,Nov,2019
Measles 2 given,16,Nasarawa,Lafia,Apr,2019
Measles 2 given,55,Oyo,Ibarapa East,Oct,2019
Measles 2 given,33,Cross River,Obanliku,Aug,2019
Measles 2 given,10,Cross River,Obanliku,Apr,2019
Measles 2 given,59,Oyo,Ibadan South East,May,2019
Measles 2 given,38,Akwa-Ibom,Ikono,Jan,2019
Measles 2 given,2,Imo,Orlu,Jul,2019
Measles 2 given,33,Delta,Ughelli South,Apr,2019
Measles 2 given,1516,Ogun,Ikenne,Dec,2019
Measles 2 given,29,Anambra,Nnewi North,Jan,2019
Measles 2 given,10,Kano,Ungogo,Oct,2019
Measles 2 given,208,Cross River,Calabar Municipal,Dec,2019
Measles 2 given,19,Osun,Ayedaade,Apr,2019
Measles 2 given,15,Yobe,Yusufari,Nov,2019
Measles 2 given,444,Federal Capital Territory,Bwari,Aug,2019
Measles 2 given,2562,Imo,Ihitte/Uboma,Nov,2019
Measles 2 given,4,Yobe,Nguru,May,2019
Measles 2 given,3,Kebbi,Aleiro,Oct,2019
Measles 2 given,46,Edo,Etsako West,Apr,2019
Measles 2 given,25,Imo,Onuimo,Sep,2019
Measles 2 given,9,Niger,Mokwa,Feb,2019
Measles 2 given,651,Rivers,Omumma,Nov,2019
Measles 2 given,27,Oyo,Saki West,Oct,2019
Measles 2 given,2,Akwa-Ibom,Uruan,Jul,2019
Measles 2 given,6,Edo,Etsako West,Aug,2019
Measles 2 given,26,Osun,Egbedore,Dec,2019
Measles 2 given,29,Akwa-Ibom,Ibeno,Sep,2019
Measles 2 given,115,Osun,Ayedire,Dec,2019
Measles 2 given,5022,Ebonyi,Ohaukwu,Nov,2019
Measles 2 given,10,Yobe,Nguru,Jan,2019
Measles 2 given,9,Kano,Nasarawa,Oct,2019
Measles 2 given,75,Kebbi,Shanga,Oct,2019
Measles 2 given,956,Edo,Etsako East,Nov,2019
Measles 2 given,25,Niger,Mokwa,Jun,2019
Measles 2 given,3,Anambra,Anambra West,Jan,2019
Measles 2 given,2159,Rivers,Tai,Nov,2019
Measles 2 given,45,Ebonyi,Afikpo North,Dec,2019
Measles 2 given,1498,Ekiti,Efon,Nov,2019
Measles 2 given,68,Osun,Ife East,Apr,2019
Measles 2 given,13,Osun,Ife South,Aug,2019
Measles 2 given,16,Niger,Borgu,Aug,2019
Measles 2 given,41,Osun,Ife East,Feb,2019
Measles 2 given,10,Osun,Isokan,Oct,2019
Measles 2 given,2,Benue,Ohimini,Oct,2019
Measles 2 given,80,Imo,Mbaitoli,Dec,2019
Measles 2 given,31,Akwa-Ibom,Uyo,Jun,2019
Measles 2 given,10,Akwa-Ibom,Ikot Ekpene,Oct,2019
Measles 2 given,32,Bauchi,Itas/Gadau,Apr,2019
Measles 2 given,7,Osun,Ifedayo,Apr,2019
Measles 2 given,8,Osun,Ife South,Jun,2019
Measles 2 given,64,Niger,Borgu,Jun,2019
Measles 2 given,10,Niger,Shiroro,Feb,2019
Measles 2 given,19,Niger,Shiroro,Apr,2019
Measles 2 given,426,Akwa-Ibom,Essien Udim,Dec,2019
Measles 2 given,10,Kogi,Lokoja,May,2019
Measles 2 given,24,Osun,Ilesa East,Feb,2019
Measles 2 given,4,Osun,Ede North,Jun,2019
Measles 2 given,800,Ekiti,Aiyekire (Gbonyin),Nov,2019
Measles 2 given,13,Osun,Odo Otin,Jan,2019
Measles 2 given,18,Osun,Ejigbo,May,2019
Measles 2 given,1,Benue,Tarka,Apr,2019
Measles 2 given,1296,Oyo,Ibarapa North,Nov,2019
Measles 2 given,500,Ogun,Yewa North,Dec,2019
Measles 2 given,8,Kaduna,Kaduna North,Jan,2019
Measles 2 given,4,Akwa-Ibom,Ikot Ekpene,Jul,2019
Measles 2 given,1,Benue,Ohimini,Jul,2019
Measles 2 given,462,Akwa-Ibom,Okobo,Nov,2019
Measles 2 given,19,Osun,Ejigbo,Mar,2019
Measles 2 given,21,Benue,Tarka,Jun,2019
Measles 2 given,440,Akwa-Ibom,Eket,Nov,2019
Measles 2 given,2,Akwa-Ibom,Ikot Ekpene,May,2019
Measles 2 given,1,Ekiti,Oye,Apr,2019
Measles 2 given,8,Jigawa,Miga,Apr,2019
Measles 2 given,3,Katsina,Kankara,Jan,2019
Measles 2 given,23,Kogi,Adavi,Jun,2019
Measles 2 given,2,Bayelsa,Kolokuma/Opokuma,Jul,2019
Measles 2 given,1,Ogun,Yewa North,Mar,2019
Measles 2 given,12,Edo,Owan West,Jul,2019
Measles 2 given,20,Osun,Ilesa East,Aug,2019
Measles 2 given,14,Ekiti,Irepodun/Ifelodun,Dec,2019
Measles 2 given,125,Ebonyi,Ohaozara,Dec,2019
Measles 2 given,10,Osun,Odo Otin,Jul,2019
Measles 2 given,62,Plateau,Pankshin,Mar,2019
Measles 2 given,23,Kaduna,Soba,Sep,2019
Measles 2 given,1,Osun,Isokan,May,2019
Measles 2 given,36,Niger,Lavun,Aug,2019
Measles 2 given,552,Ondo,Irele,Dec,2019
Measles 2 given,1711,Delta,Ndokwa West,Nov,2019
Measles 2 given,26,Edo,Owan West,Dec,2019
Measles 2 given,901,Akwa-Ibom,Ibiono Ibom,Nov,2019
Measles 2 given,5,Osun,Isokan,Jul,2019
Measles 2 given,56,Sokoto,Goronyo,Dec,2019
Measles 2 given,3554,Rivers,Bonny,Nov,2019
Measles 2 given,32,Federal Capital Territory,Abaji,Oct,2019
Measles 2 given,80,Niger,Borgu,Nov,2019
Measles 2 given,2,Abia,Aba South,Feb,2019
Measles 2 given,3101,Ebonyi,Ikwo,Nov,2019
Measles 2 given,24,Osun,Egbedore,Jul,2019
Measles 2 given,787,Osun,Ilesa East,Nov,2019
Measles 2 given,1859,Oyo,Ibadan South West,Nov,2019
Measles 2 given,1024,Osun,Ede North,Nov,2019
Measles 2 given,35,Ebonyi,Ohaozara,Sep,2019
Measles 2 given,12,Osun,Egbedore,Sep,2019
Measles 2 given,17,Osun,Ifelodun,Apr,2019
Measles 2 given,75,Imo,Isu,Dec,2019
Measles 2 given,1931,Ondo,Akure South,Nov,2019
Measles 2 given,255,Ogun,Odeda,Dec,2019
Measles 2 given,1,Abia,Umuahia South,Feb,2019
Measles 2 given,23,Osun,Ifelodun,Jun,2019
Measles 2 given,1773,Enugu,Enugu East,Nov,2019
Measles 2 given,33,Kaduna,Soba,Jan,2019
Measles 2 given,18,Abia,Umuahia South,Apr,2019
Measles 2 given,7,Oyo,Ibarapa East,Sep,2019
Measles 2 given,117,Ogun,Abeokuta South,Aug,2019
Measles 2 given,18,Ogun,Ijebu North,Apr,2019
Measles 2 given,45,Gombe,Nafada,Mar,2019
Measles 2 given,23,Osun,Egbedore,Jan,2019
Measles 2 given,77,Kwara,Baruten,Nov,2019
Measles 2 given,35,Osun,Ife North,Aug,2019
Measles 2 given,3,Delta,Okpe,May,2019
Measles 2 given,3044,Ebonyi,Ezza South,Nov,2019
Measles 2 given,64,Nasarawa,Kokona,Nov,2019
Measles 2 given,147,Niger,Edati,Jan,2019
Measles 2 given,181,Niger,Edati,Mar,2019
Measles 2 given,278,Akwa-Ibom,Nsit Ibom,Dec,2019
Measles 2 given,30,Ekiti,Moba,Apr,2019
Measles 2 given,113,Delta,Okpe,Mar,2019
Measles 2 given,287,Rivers,Akuku Toru,Dec,2019
Measles 2 given,1415,Delta,Udu,Nov,2019
Measles 2 given,79,Oyo,Saki East,Dec,2019
Measles 2 given,1,Imo,Aboh-Mbaise,Jun,2019
Measles 2 given,2,Abia,Ugwunagbo,Jun,2019
Measles 2 given,161,Akwa-Ibom,Eastern Obolo,Dec,2019
Measles 2 given,44,Osun,Ife North,Jun,2019
Measles 2 given,59,Edo,Ovia South-West,Dec,2019
Measles 2 given,6,Osun,Orolu,May,2019
Measles 2 given,13,Niger,Tafa,Dec,2019
Measles 2 given,3,Osun,Orolu,Mar,2019
Measles 2 given,173,Enugu,Udi,Aug,2019
Measles 2 given,31,Gombe,Yamaltu/Deba,Mar,2019
Measles 2 given,7,Nasarawa,Kokona,Aug,2019
Measles 2 given,47,Oyo,Ogbomosho South,Nov,2019
Measles 2 given,17,Jigawa,Kafin Hausa,Aug,2019
Measles 2 given,11,Sokoto,Sokoto South,Dec,2019
Measles 2 given,8,Kaduna,Lere,Oct,2019
Measles 2 given,2,Federal Capital Territory,Abaji,Dec,2019
Measles 2 given,375,Edo,Igueben,Nov,2019
Measles 2 given,25,Bauchi,Toro,Feb,2019
Measles 2 given,56,Kwara,Oke-Ero,May,2019
Measles 2 given,11,Nasarawa,Kokona,Jun,2019
Measles 2 given,250,Ondo,Ile-Oluji/Okeigbo,Dec,2019
Measles 2 given,3,Edo,Ovia South-West,Sep,2019
Measles 2 given,586,Oyo,Ogbomosho North,Nov,2019
Measles 2 given,814,Imo,Orsu,Nov,2019
Measles 2 given,1,Abia,Ohafia,Jul,2019
Measles 2 given,6,Osun,Irepodun,May,2019
Measles 2 given,23,Osun,Irepodun,Jul,2019
Measles 2 given,10,Imo,Isiala Mbano,Sep,2019
Measles 2 given,15,Benue,Gboko,Aug,2019
Measles 2 given,19,Delta,Burutu,Apr,2019
Measles 2 given,2,Abia,Ohafia,May,2019
Measles 2 given,14,Delta,Burutu,Jun,2019
Measles 2 given,970,Abia,Ugwunagbo,Nov,2019
Measles 2 given,11,Benue,Ohimini,May,2019
Measles 2 given,241,Ondo,Akoko North West,Dec,2019
Measles 2 given,22,Bauchi,Toro,Aug,2019
Measles 2 given,708,Osun,Ife South,Nov,2019
Measles 2 given,61,Bayelsa,Kolokuma/Opokuma,Dec,2019
Measles 2 given,6,Osun,Ola-Oluwa,Apr,2019
Measles 2 given,6,Rivers,Oyigbo,Sep,2019
Measles 2 given,9,Imo,Nkwerre,Sep,2019
Measles 2 given,70,Nasarawa,Karu,Oct,2019
Measles 2 given,1,Rivers,Oyigbo,Jul,2019
Measles 2 given,471,Ogun,Abeokuta South,Nov,2019
Measles 2 given,16,Lagos,Kosofe,Oct,2019
Measles 2 given,27,Akwa-Ibom,Esit Eket,Jan,2019
Measles 2 given,8,Osun,Ola-Oluwa,Jun,2019
Measles 2 given,2,Benue,Oju,Aug,2019
Measles 2 given,482,Lagos,Kosofe,Dec,2019
Measles 2 given,1492,Anambra,Awka North,Nov,2019
Measles 2 given,6,Zamfara,Birnin Magaji,Dec,2019
Measles 2 given,1253,Enugu,Udi,Nov,2019
Measles 2 given,107,Kogi,Ofu,Dec,2019
Measles 2 given,26,Delta,Aniocha South,Mar,2019
Measles 2 given,16,Delta,Aniocha South,May,2019
Measles 2 given,42,Kaduna,Kachia,Nov,2019
Measles 2 given,16,Kogi,Igalamela-Odolu,Feb,2019
Measles 2 given,36,Kogi,Kogi,Oct,2019
Measles 2 given,12,Ekiti,Ise/Orun,Jul,2019
Measles 2 given,19,Kwara,Offa,Apr,2019
Measles 2 given,3162,Oyo,Atiba,Nov,2019
Measles 2 given,16,Enugu,Nkanu East,Apr,2019
Measles 2 given,670,Edo,Egor,Nov,2019
Measles 2 given,10,Abia,Ikwuano,Jun,2019
Measles 2 given,184,Abia,Isuikwuato,Dec,2019
Measles 2 given,19,Imo,Isiala Mbano,Dec,2019
Measles 2 given,32,Akwa-Ibom,Esit Eket,Jul,2019
Measles 2 given,53,Gombe,Funakaye,Jan,2019
Measles 2 given,529,Delta,Uvwie,Dec,2019
Measles 2 given,3346,Anambra,Ogbaru,Nov,2019
Measles 2 given,5,Sokoto,Sokoto South,Jan,2019
Measles 2 given,169,Rivers,Khana,Jan,2019
Measles 2 given,925,Bayelsa,Nembe,Nov,2019
Measles 2 given,118,Cross River,Odukpani,Dec,2019
Measles 2 given,54,Zamfara,Gusau,Mar,2019
Measles 2 given,88,Delta,Sapele,Jan,2019
Measles 2 given,64,Ekiti,Ido-Osi,Dec,2019
Measles 2 given,5,Kaduna,Kachia,Aug,2019
Measles 2 given,3,Abia,Aba North,Jul,2019
Measles 2 given,59,Oyo,Surulere,Dec,2019
Measles 2 given,4,Kogi,Bassa,Jun,2019
Measles 2 given,167,Rivers,Khana,Sep,2019
Measles 2 given,1162,Ondo,Okitipupa,Nov,2019
Measles 2 given,8,Abia,Isiala-Ngwa North,Oct,2019
Measles 2 given,177,Gombe,Dukku,Aug,2019
Measles 2 given,326,Ondo,Ondo East,Dec,2019
Measles 2 given,2,Edo,Igueben,Aug,2019
Measles 2 given,20,Kogi,Igalamela-Odolu,Nov,2019
Measles 2 given,38,Osun,Boripe,Aug,2019
Measles 2 given,46,Gombe,Balanga,Feb,2019
Measles 2 given,273,Rivers,Gokana,Dec,2019
Measles 2 given,695,Enugu,Aninri,Nov,2019
Measles 2 given,10,Imo,Ideato South,May,2019
Measles 2 given,36,Kogi,Kabba/Bunu,Apr,2019
Measles 2 given,23,Benue,Apa,Dec,2019
Measles 2 given,903,Ogun,Imeko Afon,Nov,2019
Measles 2 given,8,Kano,Warawa,Aug,2019
Measles 2 given,627,Ondo,Owo,Dec,2019
Measles 2 given,103,Delta,Warri South West,Jan,2019
Measles 2 given,21,Benue,Gwer East,Oct,2019
Measles 2 given,9,Abia,Isuikwuato,Jan,2019
Measles 2 given,60,Gombe,Funakaye,Oct,2019
Measles 2 given,100,Imo,Nkwerre,Dec,2019
Measles 2 given,6,Osun,Ilesa West,Feb,2019
Measles 2 given,24,Kano,Rogo,Dec,2019
Measles 2 given,9,Anambra,Idemili South,May,2019
Measles 2 given,19,Benue,Guma,Jul,2019
Measles 2 given,118,Gombe,Dukku,Nov,2019
Measles 2 given,3638,Lagos,Lagos Mainland,Nov,2019
Measles 2 given,266,Kogi,Idah,Nov,2019
Measles 2 given,31,Osun,Ife Central,Jul,2019
Measles 2 given,2674,Ebonyi,Ezza North,Nov,2019
Measles 2 given,25,Kaduna,Lere,Jul,2019
Measles 2 given,106,Imo,Orlu,Dec,2019
Measles 2 given,12,Plateau,Qua'an Pan,Oct,2019
Measles 2 given,1824,Delta,Warri South,Nov,2019
Measles 2 given,36,Nasarawa,Karu,Jul,2019
Measles 2 given,7,Ogun,Ikenne,Jul,2019
Measles 2 given,107,Ekiti,Ekiti West,Dec,2019
Measles 2 given,44,Kogi,Mopa-Muro,Nov,2019
Measles 2 given,3,Osun,Atakumosa West,May,2019
Measles 2 given,60,Yobe,Geidam,Nov,2019
Measles 2 given,446,Delta,Warri South West,Dec,2019
Measles 2 given,28,Bauchi,Shira,Dec,2019
Measles 2 given,64,Gombe,Nafada,Sep,2019
Measles 2 given,328,Rivers,Ahoada West,Dec,2019
Measles 2 given,12,Bauchi,Warji,Jun,2019
Measles 2 given,50,Zamfara,Bungudu,Jul,2019
Measles 2 given,12,Yobe,Yunusari,Jul,2019
Measles 2 given,6376,Oyo,Afijio,Nov,2019
Measles 2 given,4,Abia,Aba North,Oct,2019
Measles 2 given,6,Osun,Ila,Feb,2019
Measles 2 given,177,Delta,Sapele,Dec,2019
Measles 2 given,114,Delta,Ethiope East,Mar,2019
Measles 2 given,10756,Oyo,Oyo West,Nov,2019
Measles 2 given,36,Benue,Kwande,May,2019
Measles 2 given,4,Imo,Ahiazu-Mbaise,Oct,2019
Measles 2 given,661,Ekiti,Emure,Nov,2019
Measles 2 given,4,Imo,Onuimo,Oct,2019
Measles 2 given,6,Katsina,Dan Musa,Feb,2019
Measles 2 given,3,Benue,Makurdi,Aug,2019
Measles 2 given,44,Osun,Atakumosa East,Sep,2019
Measles 2 given,89,Plateau,Jos South,Nov,2019
Measles 2 given,73,Oyo,Ibarapa East,Dec,2019
Measles 2 given,5,Jigawa,Birnin Kudu,Sep,2019
Measles 2 given,26,Katsina,Sandamu,Mar,2019
Measles 2 given,1052,Delta,Ika South,Nov,2019
Measles 2 given,4,Rivers,Ahoada West,Sep,2019
Measles 2 given,40,Delta,Oshimili North,Feb,2019
Measles 2 given,16,Plateau,Qua'an Pan,Jul,2019
Measles 2 given,1412,Enugu,Enugu South,Nov,2019
Measles 2 given,11,Niger,Wushishi,Feb,2019
Measles 2 given,23,Delta,Ughelli South,Feb,2019
Measles 2 given,191,Ebonyi,Abakaliki,Dec,2019
Measles 2 given,2,Zamfara,Bakura,Dec,2019
Measles 2 given,19,Osun,Boluwaduro,Oct,2019
Measles 2 given,8,Abia,Arochukwu,Jul,2019
Measles 2 given,59,Federal Capital Territory,Bwari,Jun,2019
Measles 2 given,32,Delta,Ethiope West,Jul,2019
Measles 2 given,8,Osun,Ayedaade,Feb,2019
Measles 2 given,33,Delta,Ika North East,Feb,2019
